unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=F-Root,40,40,1.2,1.0,3,1.0,1.0,1,0.1,0.0,0.55,0.6,0.1,0.85,0.9
probe_country=AT|service_id=F-Root,10,10,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6,0.0,0.4,1.0
probe_country=AU|service_id=F-Root,24,24,1.6666666666666667,1.5,3,1.25,1.0,2,0.25,0.16666666666666666,0.5833333333333334,1.0,0.0,0.6666666666666666,0.8333333333333334
probe_country=AX|service_id=F-Root,12,12,1.3333333333333333,1.0,2,2.0,2.0,2,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5
probe_country=BB|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=BH|service_id=F-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=BJ|service_id=F-Root,16,16,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=BO|service_id=F-Root,12,12,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.8333333333333334,0.0,1.0,1.0
probe_country=BR|service_id=F-Root,20,20,2.9,3.5,4,1.0,1.0,1,0.8,0.0,0.3,0.6,0.0,1.0,1.0
probe_country=BZ|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CA|service_id=F-Root,62,62,2.096774193548387,2.0,5,1.967741935483871,2.0,3,0.0,0.5161290322580645,0.8064516129032258,0.7419354838709677,0.0,0.6129032258064516,0.7741935483870968
probe_country=CD|service_id=F-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=F-Root,462,462,1.9826839826839826,2.0,2,1.0,1.0,1,0.0,0.0,0.19913419913419914,0.9393939393939394,0.0,0.974025974025974,1.0
probe_country=CL|service_id=F-Root,38,38,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.7894736842105263,1.0,0.0,1.0,1.0
probe_country=CN|service_id=F-Root,20,20,5.1,3.0,16,1.9,2.0,3,0.5,0.5,0.7,0.4,0.0,1.0,0.5
probe_country=CR|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CV|service_id=F-Root,4,4,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CW|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CY|service_id=F-Root,12,12,2.3333333333333335,1.0,5,1.3333333333333333,1.0,2,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,1.0
probe_country=DE|service_id=F-Root,54,54,3.8518518518518516,3.0,8,1.4444444444444444,1.0,3,0.5185185185185185,0.5925925925925926,0.6666666666666666,0.9629629629629629,0.0,1.0,0.7777777777777778
probe_country=DJ|service_id=F-Root,8,8,2.5,2.5,4,1.0,1.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5
probe_country=DK|service_id=F-Root,380,380,2.610526315789474,1.0,9,1.368421052631579,1.0,3,0.23157894736842105,0.22631578947368422,0.6947368421052632,0.7526315789473684,0.0,0.8157894736842105,0.7894736842105263
probe_country=DO|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EE|service_id=F-Root,24,24,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=ES|service_id=F-Root,22,22,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
probe_country=FI|service_id=F-Root,280,280,6.957142857142857,8.0,8,1.8785714285714286,2.0,4,0.9928571428571429,0.9071428571428571,0.9571428571428572,0.8714285714285714,0.0,1.0,0.8357142857142857
