country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,62.0,62,62,16,8,5,0.8611111111111112,1,True,False,False,62.0,0.0
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,4.0,4,4,2,1,1,0.05555555555555555,2,False,True,False,0.0,4.0
AE,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,2.0,4,4,2,1,1,0.027777777777777776,3,False,False,True,2.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,1,1,1,0.027777777777777776,4,False,False,False,0.0,2.0
AE,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,2.0,4,4,2,1,1,0.027777777777777776,5,False,False,False,2.0,0.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,34.0,34,34,13,7,4,1.0,1,True,False,False,12.0,22.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,12.0,12,12,6,4,3,0.2727272727272727,1,True,False,False,12.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,8.0,8,8,4,2,2,0.18181818181818182,2,False,True,False,8.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,8.0,8,8,4,2,1,0.18181818181818182,3,False,False,True,0.0,8.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,4.0,4,4,2,1,1,0.09090909090909091,4,False,False,False,4.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,4.0,4,4,2,1,1,0.09090909090909091,5,False,False,False,4.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,4.0,8,8,4,3,3,0.09090909090909091,6,False,False,False,4.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,4.0,8,8,4,3,3,0.09090909090909091,7,False,False,False,4.0,0.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,6.0,12,12,2,1,1,0.5,1,True,False,False,4.0,2.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,4.0,8,8,2,1,1,0.3333333333333333,2,False,True,False,4.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,12.0,12,12,6,3,2,0.6,1,True,False,False,0.0,12.0
BJ,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,4.0,4,4,2,1,1,0.2,2,False,True,False,0.0,4.0
BJ,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,4.0,4,4,2,1,1,0.2,3,False,False,True,0.0,4.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,16.0,16,16,7,5,5,0.6666666666666666,1,True,False,False,16.0,0.0
BR,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,4.0,4,4,2,1,1,0.16666666666666666,2,False,True,False,4.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,4.0,4,4,2,2,2,0.16666666666666666,3,False,False,True,4.0,0.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,14.666666666666666,44,44,22,11,3,0.20952380952380953,1,True,False,False,14.666666666666666,0.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,14.666666666666666,44,44,22,11,3,0.20952380952380953,2,False,True,False,14.666666666666666,0.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,14.666666666666666,44,44,22,11,3,0.20952380952380953,3,False,False,True,14.666666666666666,0.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,12.0,12,12,6,3,3,0.17142857142857143,4,False,False,False,4.0,8.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,6.0,12,12,6,3,2,0.08571428571428572,5,False,False,False,0.0,6.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,6.0,12,12,6,3,2,0.08571428571428572,6,False,False,False,0.0,6.0
CA,landing_region_0095::landing_region_0893,landing_region_0095 -> landing_region_0893,2.0,2,2,1,1,1,0.02857142857142857,7,False,False,False,2.0,0.0
