country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",62.0,62,62,16,8,4,9,5,0.8611111111111112,1,True,False,False,62.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",4.0,4,4,2,1,1,9,5,0.05555555555555555,2,False,True,False,0.0,4.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,4,4,2,1,0,9,5,0.027777777777777776,3,False,False,True,2.0,0.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,1,1,1,9,5,0.027777777777777776,4,False,False,False,0.0,2.0
AE,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",2.0,4,4,2,1,0,9,5,0.027777777777777776,5,False,False,False,2.0,0.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",12.0,12,12,6,4,2,11,7,0.3,1,True,False,False,12.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",8.0,8,8,4,2,2,11,7,0.2,2,False,True,False,8.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",8.0,8,8,4,2,1,11,7,0.2,3,False,False,True,0.0,8.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",4.0,8,8,4,3,2,11,7,0.1,4,False,False,False,4.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",4.0,8,8,4,3,2,11,7,0.1,5,False,False,False,4.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",4.0,4,4,2,1,1,11,7,0.1,6,False,False,False,4.0,0.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",10.0,12,12,2,1,1,1,1,0.8333333333333334,1,True,False,False,8.0,2.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.0,4,4,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",12.0,12,12,6,3,2,5,3,0.6,1,True,False,False,0.0,12.0
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",4.0,4,4,2,1,0,5,3,0.2,2,False,True,False,0.0,4.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",4.0,4,4,2,1,1,5,3,0.2,3,False,False,True,0.0,4.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",16.0,16,16,7,5,5,8,8,0.6666666666666666,1,True,False,False,16.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",4.0,4,4,2,2,2,8,8,0.16666666666666666,2,False,True,False,4.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",4.0,4,4,2,1,1,8,8,0.16666666666666666,3,False,False,True,4.0,0.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",12.0,12,12,6,3,2,18,6,0.17142857142857143,1,True,False,False,4.0,8.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,2,False,True,False,3.735064935064935,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,3,False,False,True,3.735064935064935,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,4,False,False,False,3.735064935064935,0.0
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,5,False,False,False,3.735064935064935,0.0
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,6,False,False,False,3.735064935064935,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,7,False,False,False,3.735064935064935,0.0
