country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,72,0.3611111111111111,0.6666666666666667,0.8611111111111112,1.392192879132532,0.8650180714501694,4.023663794098231,weak_network_transition_concentration,0.8611111111111112,0.9166666666666667,0.9444444444444445,0.5879662245627927,0.36532395566198483,1.800323236408454,-0.49969411578818457,0.49969411578818457,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.9166666666666666,0.08333333333333333,transition_near_country
AU,40,0.25,0.45,0.65,1.8309108968295258,0.940902074907407,6.2395676731338785,broad_network_transition_distribution,0.3,0.5,0.7,1.6957425341696346,0.9464119282150146,5.450691787846755,0.0055098533076076706,-0.0055098533076076706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,11,7,0.8,0.2,transition_near_country
AX,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,20,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
BR,24,0.75,0.9166666666666666,1.0,0.7214636866925115,0.6567045482143385,2.0574424589560696,moderate_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,0.13298553392850898,-0.13298553392850898,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,8,1.0,0.0,transition_near_country
CA,70,0.2857142857142857,0.5142857142857142,0.6285714285714286,2.026081579358612,0.8799160498012706,7.58430954277114,broad_network_transition_distribution,0.17142857142857143,0.22478664192949907,0.2781447124304267,2.9578191910051563,0.8974410176408504,19.25593242165615,0.017524967839579797,-0.017524967839579797,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18,6,0.7142857142857143,0.28571428571428575,transition_near_country
CL,74,0.4594594594594595,0.7027027027027027,0.8918918918918919,1.2566963847294026,0.906514821076099,3.51379406793963,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.906514821076099,0.906514821076099,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.10810810810810811,True,True,True,True,True,auditable,,10,6,1.0,0.0,transition_near_country
CN,18,0.4444444444444444,0.5555555555555556,0.6666666666666666,1.5810937501718234,0.8824252235446576,4.860268825015377,broad_network_transition_distribution,0.4444444444444444,0.7222222222222222,1.0,1.072043343575071,0.9758159039662214,2.9213427123181535,0.09339068042156384,-0.09339068042156384,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1111111111111111,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.8888888888888888,0.1111111111111111,transition_near_country
CV,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,10,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
