probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,F-Root,dns_root,anycast,118,100,65,0.5508474576271186,0.847457627118644,59,33,1,1,0.0,True,True,auditable,
IL,F-Root,dns_root,anycast,57,40,28,0.49122807017543857,0.7017543859649122,29,12,1,1,0.0,True,True,auditable,
DK,F-Root,dns_root,anycast,217,205,91,0.41935483870967744,0.9447004608294931,108,35,1,1,0.055299539170506916,True,True,auditable,
ID,F-Root,dns_root,anycast,156,146,56,0.358974358974359,0.9358974358974359,79,57,1,1,0.19230769230769232,True,True,auditable,
SE,F-Root,dns_root,anycast,400,368,138,0.345,0.92,200,70,1,1,0.0,True,True,auditable,
NO,F-Root,dns_root,anycast,177,162,59,0.3333333333333333,0.9152542372881356,89,33,1,1,0.3728813559322034,True,True,auditable,
FI,F-Root,dns_root,anycast,283,251,82,0.28975265017667845,0.8869257950530035,142,50,1,1,0.0,True,True,auditable,
AE,F-Root,dns_root,anycast,40,27,11,0.275,0.675,20,14,1,1,0.0,True,True,auditable,
TH,F-Root,dns_root,anycast,78,51,19,0.24358974358974358,0.6538461538461539,39,24,1,1,0.02564102564102564,True,True,auditable,
JP,F-Root,dns_root,anycast,448,413,99,0.22098214285714285,0.921875,224,99,1,1,0.013392857142857142,True,True,auditable,
CH,F-Root,dns_root,anycast,643,613,125,0.19440124416796267,0.9533437013996889,323,81,1,1,0.003110419906687403,True,True,auditable,
TW,F-Root,dns_root,anycast,126,97,24,0.19047619047619047,0.7698412698412699,63,29,1,1,0.14285714285714285,True,True,auditable,
PA,F-Root,dns_root,anycast,36,20,6,0.16666666666666666,0.5555555555555556,18,11,1,1,0.0,True,True,auditable,
PE,F-Root,dns_root,anycast,38,24,5,0.13157894736842105,0.631578947368421,19,14,1,1,0.0,True,True,auditable,
VN,F-Root,dns_root,anycast,48,44,6,0.125,0.9166666666666666,24,13,1,1,0.375,True,True,auditable,
CN,F-Root,dns_root,anycast,100,95,10,0.1,0.95,50,23,1,1,0.63,True,True,auditable,
US,F-Root,dns_root,anycast,3290,3044,306,0.09300911854103343,0.9252279635258359,1646,440,1,1,0.053495440729483285,True,True,auditable,
BO,F-Root,dns_root,anycast,36,34,3,0.08333333333333333,0.9444444444444444,18,9,1,1,0.0,True,True,auditable,
EE,F-Root,dns_root,anycast,76,56,6,0.07894736842105263,0.7368421052631579,38,22,1,1,0.0,True,True,auditable,
NA,F-Root,dns_root,anycast,3490,3007,272,0.07793696275071633,0.8616045845272207,1745,4,1,1,0.07908309455587392,True,True,auditable,
MY,F-Root,dns_root,anycast,66,36,5,0.07575757575757576,0.5454545454545454,33,18,1,1,0.015151515151515152,True,True,auditable,
PT,F-Root,dns_root,anycast,188,121,13,0.06914893617021277,0.6436170212765957,94,21,1,1,0.031914893617021274,True,True,auditable,
