probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
DK,F-Root,dns_root,anycast,all_publicly_visible,221,211,201,0.9095022624434389,0.9095022624434389,0.9095022624434389,0.9095022624434389,0.10407239819004525,0.8914027149321267,201,0.9095022624434389,0.9547511312217195,110,36,1,1,0.05429864253393665,True,0.09771986970684039,True,True,auditable,
SG,F-Root,dns_root,anycast,all_publicly_visible,297,278,269,0.9057239057239057,0.9057239057239057,0.9057239057239057,0.9057239057239057,0.006734006734006734,0.898989898989899,269,0.9057239057239057,0.936026936026936,149,66,1,1,0.0,True,0.15021459227467812,True,True,auditable,
NO,F-Root,dns_root,anycast,resolved_entry_only,72,72,64,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.2222222222222222,64,0.8888888888888888,1.0,37,12,1,1,1.0,True,0.0,True,True,auditable,
MV,F-Root,dns_root,anycast,all_publicly_visible,24,22,21,0.875,0.875,0.875,0.875,0.08333333333333333,0.875,21,0.875,0.9166666666666666,12,4,1,1,0.0,False,0.05,True,True,auditable,
NO,F-Root,dns_root,anycast,all_publicly_visible,185,173,156,0.8432432432432433,0.8432432432432433,0.8432432432432433,0.8378378378378378,0.005405405405405406,0.1945945945945946,156,0.8432432432432433,0.9351351351351351,93,35,1,1,0.3891891891891892,True,0.12926829268292683,True,True,auditable,
ID,F-Root,dns_root,anycast,resolved_entry_only,32,32,26,0.8125,0.8125,0.8125,0.8125,0.0,0.0,26,0.8125,1.0,17,14,1,1,1.0,True,0.03773584905660377,True,True,auditable,
IL,F-Root,dns_root,anycast,all_publicly_visible,67,61,53,0.7910447761194029,0.7910447761194029,0.7910447761194029,0.7910447761194029,0.0,0.7761194029850746,53,0.7910447761194029,0.9104477611940298,34,13,1,1,0.014925373134328358,True,0.0,True,True,auditable,
PT,F-Root,dns_root,anycast,all_publicly_visible,208,140,121,0.5817307692307693,0.5913461538461539,0.5817307692307693,0.5817307692307693,0.0,0.019230769230769232,121,0.5817307692307693,0.6730769230769231,104,23,1,1,0.028846153846153848,True,0.022099447513812154,True,True,auditable,
SE,F-Root,dns_root,anycast,all_publicly_visible,469,432,152,0.32409381663113007,0.3283582089552239,0.32409381663113007,0.2068230277185501,0.2814498933901919,0.18550106609808104,152,0.32409381663113007,0.9211087420042644,233,78,1,1,0.0042643923240938165,True,0.24433249370277077,True,True,auditable,
CA,F-Root,dns_root,anycast,all_publicly_visible,623,576,152,0.24398073836276082,0.24398073836276082,0.24398073836276082,0.23113964686998395,0.02247191011235955,0.23113964686998395,152,0.24398073836276082,0.9245585874799358,312,96,1,1,0.03691813804173355,True,0.2234513274336283,True,True,auditable,
US,F-Root,dns_root,anycast,all_publicly_visible,3773,3548,333,0.0882586800954148,0.08984892658362047,0.0882586800954148,0.08454810495626822,0.004240657301881791,0.07050092764378478,333,0.0882586800954148,0.9403657566922873,1888,512,1,1,0.05618870924993374,True,0.1890595009596929,True,True,auditable,
