country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
SG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1163.0,0.31900257953568356,0.5133276010318143,0.5631986242476354,2.834219754594605,0.6671114343127884,17.017117591369974,broad_network_transition_distribution,0.998280309544282,1.0,1.0,0.012665091373030776,0.018271864516277093,1.0127456333072546,-0.6488395697965114,0.6488395697965114,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.19604471195184867,True,True,True,True,True,auditable,,195.0,97.0,0.998280309544282,0.0017196904557179708,country_cross_layer_distribution_audit,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,928.0,0.3329741379310345,0.4838362068965517,0.5398706896551724,2.787418754165916,0.6864814373520316,16.23904867944664,broad_network_transition_distribution,0.9978448275862069,1.0,1.0,0.015385358170379499,0.022196379934706998,1.015504322111322,-0.6642850574173246,0.6642850574173246,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15086206896551724,True,True,True,True,True,auditable,,137.0,60.0,0.9978448275862069,0.0021551724137931034,service_country_cross_layer_distribution_audit,SG,F-Root,all_publicly_visible
CA,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,426.0,0.215962441314554,0.38262910798122063,0.539906103286385,2.265605526046091,0.7329583984149377,9.636958263948552,broad_network_transition_distribution,0.9652582159624414,0.9793427230046949,0.9887323943661973,0.20416597493786887,0.10492055608887488,1.2265017051078082,-0.6280378423260629,0.6280378423260629,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.215962441314554,True,True,True,True,True,auditable,,71.0,22.0,0.9765258215962441,0.02347417840375587,country_cross_layer_distribution_audit,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,426.0,0.215962441314554,0.38262910798122063,0.539906103286385,2.2764179759619436,0.7162930829628875,9.741722752252082,broad_network_transition_distribution,0.9417840375586856,0.9699530516431926,0.9840375586854462,0.3084105928680261,0.14831414429610879,1.3612597977723342,-0.5679789386667787,0.5679789386667787,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.21830985915492956,True,True,True,True,True,auditable,,75.0,25.0,0.9577464788732394,0.04225352112676056,service_country_cross_layer_distribution_audit,CA,F-Root,all_publicly_visible
IL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,133.0,0.3609022556390977,0.593984962406015,0.7593984962406015,1.8192612304615536,0.7586908615647986,6.16730055269028,broad_network_transition_distribution,0.8333333333333333,0.9373433583959899,0.9999999999999999,0.5609014511407011,0.5105545031001826,1.7522513575429033,-0.248136358464616,0.248136358464616,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,27.0,11.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,133.0,0.3609022556390977,0.593984962406015,0.7593984962406015,1.8192612304615536,0.7586908615647986,6.16730055269028,broad_network_transition_distribution,0.8333333333333333,0.9373433583959899,0.9999999999999999,0.5609014511407011,0.5105545031001826,1.7522513575429033,-0.248136358464616,0.248136358464616,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,27.0,11.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,F-Root,all_publicly_visible
NO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,404.0,0.22524752475247525,0.3787128712871287,0.5222772277227723,2.4451466722025463,0.8031297920178684,11.532240933977976,broad_network_transition_distribution,0.8283828382838284,0.8894389438943895,0.9183168316831684,0.8262138743050246,0.30509547938540627,2.284652363603104,-0.4980343126324621,0.4980343126324621,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15346534653465346,True,True,True,True,True,auditable,,79.0,28.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,395.0,0.23037974683544304,0.37721518987341773,0.5088607594936709,2.4692283051038704,0.7988335140532071,11.813327049056317,broad_network_transition_distribution,0.8219409282700423,0.8843881856540086,0.9139240506329115,0.8578711611995055,0.3094116174960458,2.3581352565999016,-0.48942189655716134,0.48942189655716134,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1341772151898734,True,True,True,True,True,auditable,,77.0,28.0,0.9974683544303797,0.0025316455696202528,service_country_cross_layer_distribution_audit,NO,F-Root,all_publicly_visible
FI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,30.0,0.26666666666666666,0.5,0.7333333333333334,1.6241387702120396,0.9064491066492136,5.074047234263186,broad_network_transition_distribution,0.6666666666666666,0.8999999999999999,0.9666666666666667,0.903787019142592,0.6519445252684181,2.4689353347235428,-0.25450458138079557,0.25450458138079557,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.26666666666666666,True,True,True,True,True,auditable,,10.0,5.0,0.9666666666666667,0.03333333333333333,country_cross_layer_distribution_audit,,,
SE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,157.0,0.3821656050955414,0.535031847133758,0.6496815286624205,1.9080383425725849,0.7957137929322003,6.739854536519736,broad_network_transition_distribution,0.5159235668789809,0.8535031847133758,0.9872611464968153,1.0326972798703349,0.7449336222042271,2.808631291681151,-0.05078017072797325,0.05078017072797325,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2929936305732484,True,True,True,True,True,auditable,,92.0,21.0,0.37579617834394907,0.6242038216560509,country_cross_layer_distribution_audit,,,
