country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,504,0.38095238095238093,0.4722222222222222,0.5595238095238095,12.142239224131684,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,70,29,0.9841269841269841,0.015873015873015872,country_cross_layer_distribution_audit,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,462,0.38095238095238093,0.47186147186147187,0.5584415584415584,12.086314387842739,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,64,28,0.974025974025974,0.025974025974025976,service_country_cross_layer_distribution_audit,CH,F-Root
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,98,0.3673469387755102,0.6734693877551021,0.7959183673469388,4.604488127972124,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,15,9,1.0,0.0,service_country_cross_layer_distribution_audit,IL,F-Root
IL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,114,0.38596491228070173,0.7192982456140351,0.8245614035087718,4.310452277963173,weak_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17,10,1.0,0.0,country_cross_layer_distribution_audit,,
CL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,74,0.4594594594594595,0.7027027027027027,0.8918918918918919,3.51379406793963,weak_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,7,1.0,0.0,country_cross_layer_distribution_audit,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,58,0.3103448275862069,0.5172413793103449,0.7241379310344828,5.244402477070963,broad_network_transition_distribution,0.6896551724137931,0.8620689655172414,0.9310344827586208,2.653769343914303,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,6,1.0,0.0,service_country_cross_layer_distribution_audit,TW,F-Root
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,280,0.3,0.6,0.7142857142857143,7.561555786996925,broad_network_transition_distribution,0.5636904761904762,0.906547619047619,0.9488095238095238,2.7265481929380337,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,38,14,1.0,0.0,service_country_cross_layer_distribution_audit,FI,F-Root
FI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,428,0.3177570093457944,0.6355140186915887,0.7570093457943925,6.9912263486867925,broad_network_transition_distribution,0.5572429906542056,0.9123831775700935,0.9509345794392523,2.733558942453119,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,58,17,0.9953271028037384,0.004672897196261682,country_cross_layer_distribution_audit,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,314,0.10191082802547771,0.20382165605095542,0.2611464968152866,34.77433028719408,broad_network_transition_distribution,0.49044585987261147,0.9171974522292994,0.940552016985138,2.952191173344642,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,49,31,0.9808917197452229,0.01910828025477707,service_country_cross_layer_distribution_audit,JP,F-Root
JP,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,414,0.10144927536231885,0.17874396135265702,0.2560386473429952,35.5894834325987,broad_network_transition_distribution,0.4855072463768116,0.9227053140096618,0.9452495974235104,2.9024207685278376,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,67,32,0.9951690821256038,0.004830917874396135,country_cross_layer_distribution_audit,,
TW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,96,0.2916666666666667,0.5625,0.6875,6.094443873288031,broad_network_transition_distribution,0.4166666666666667,0.8125,0.8958333333333334,3.8264887385474124,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,6,0.8958333333333334,0.10416666666666667,country_cross_layer_distribution_audit,,
