probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,-0.1428571428571428,0.1428571428571428,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.7142857142857143,0.2857142857142857
AU,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.04085208297275533,0.04085208297275533,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,1.0,0.0
AX,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BB,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
BJ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_network_transition_concentration,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,-0.2360471166937873,0.2360471166937873,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.125,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.75,0.25
CA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,446,0.2062780269058296,0.3654708520179372,0.5067264573991032,2.443359984797142,0.7256148874828608,11.511654820296508,broad_network_transition_distribution,0.8968609865470852,0.9551569506726458,0.9820627802690584,0.44280312285931167,0.27512904936458216,1.5570657535099761,-0.4504858381182787,0.4504858381182787,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.226457399103139,True,True,True,True,True,auditable,,79,29,0.9596412556053812,0.04035874439461883
CD,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CO,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CR,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CV,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,-0.24621820353193502,0.24621820353193502,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.8333333333333334,0.16666666666666666
