country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,72,5,5384->8966,0.3611111111111111,0.6666666666666667,0.8611111111111112,4.023663794098231,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,6,0.9166666666666666,0.08333333333333333
AT,34,6,5385->5385,0.23529411764705882,0.47058823529411764,0.7058823529411764,5.427937156813373,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,0.35294117647058826,0.6470588235294118
AU,44,8,7578->7578,0.22727272727272727,0.40909090909090906,0.5909090909090909,7.164229716010222,broad_network_transition_distribution,0.0,True,True,auditable,,12,9,0.8181818181818182,0.18181818181818182
AX,12,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,4,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,20,3,28683->174,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
BR,24,8,264479->-1,0.16666666666666666,0.3333333333333333,0.5,7.55952629936924,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1.0,0.0
CA,70,10,6327->6327,0.2857142857142857,0.5142857142857142,0.6285714285714286,7.58430954277114,broad_network_transition_distribution,0.0,True,True,auditable,,18,7,0.7142857142857143,0.2857142857142857
CH,504,32,13030->13030,0.38095238095238093,0.4722222222222222,0.5595238095238095,12.142239224131684,broad_network_transition_distribution,0.0,True,True,auditable,,70,29,0.9841269841269841,0.015873015873015872
CL,74,4,12956->12956,0.4594594594594595,0.7027027027027027,0.8918918918918919,3.51379406793963,weak_network_transition_concentration,0.0,True,True,auditable,,10,7,1.0,0.0
CN,18,6,4134->4134,0.4444444444444444,0.5555555555555556,0.6666666666666666,4.860268825015377,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.8888888888888888,0.1111111111111111
CV,4,1,37575->8657,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,10,2,23520->23520,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CY,12,2,206912->5504,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.6666666666666666,0.3333333333333333
DE,18,3,12693->12693,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.6666666666666666,0.3333333333333333
DJ,4,1,-1->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DK,362,16,39642->39642,0.43646408839779005,0.5469613259668509,0.6574585635359116,7.407294715865792,broad_network_transition_distribution,0.0,True,True,auditable,,45,16,0.9116022099447514,0.08839779005524862
DO,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,26,2,174->174,0.5384615384615384,1.0,1.0,1.9940857527753038,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.5384615384615384,0.46153846153846156
ES,22,2,766->1930,0.9090909090909091,1.0,1.0,1.3561314133862727,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0
FI,428,19,24940->24940,0.3177570093457944,0.6355140186915887,0.7570093457943925,6.9912263486867925,broad_network_transition_distribution,0.0,True,True,auditable,,63,18,0.9953271028037384,0.004672897196261682
FJ,4,1,9241->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FR,26,3,5410->5410,0.6153846153846154,0.8461538461538463,1.0,2.5221938131328216,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1.0,0.0
GB,16,4,216455->200132,0.25,0.5,0.75,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.5,0.5
GH,12,3,37721->37721,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
