probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,0,0,0.0,0.0,1,3,1,1,1
AE,44,34,14,0.3181818181818182,0.7727272727272727,1,22,14,1,1
AF,11,5,0,0.0,0.45454545454545453,1,6,2,1,1
AL,58,48,0,0.0,0.8275862068965517,1,29,20,1,1
AM,42,41,0,0.0,0.9761904761904762,1,21,10,1,1
AO,24,24,0,0.0,1.0,1,12,5,1,1
AR,114,100,0,0.0,0.8771929824561403,1,57,42,1,1
AT,448,440,6,0.013392857142857142,0.9821428571428571,1,225,85,1,1
AU,559,411,195,0.3488372093023256,0.7352415026833632,1,280,77,1,1
AX,4,4,2,0.5,1.0,1,2,2,1,1
AZ,18,11,0,0.0,0.6111111111111112,1,9,8,1,1
BA,30,27,0,0.0,0.9,1,15,7,1,1
BB,2,2,2,1.0,1.0,1,1,1,1,1
BD,22,11,0,0.0,0.5,1,11,7,1,1
BE,322,316,0,0.0,0.9813664596273292,1,160,28,1,1
BF,9,7,0,0.0,0.7777777777777778,1,5,4,1,1
BG,180,174,0,0.0,0.9666666666666667,1,90,50,1,1
BH,12,6,6,0.5,0.5,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,20,20,10,0.5,1.0,1,10,5,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,34,0,0.0,0.9444444444444444,1,18,8,1,1
BR,217,166,0,0.0,0.7649769585253456,1,109,70,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,54,54,0,0.0,1.0,1,27,14,1,1
CA,623,576,152,0.24398073836276082,0.9245585874799358,1,312,96,1,1
CD,6,6,1,0.16666666666666666,1.0,1,3,3,1,1
CG,6,6,0,0.0,1.0,1,3,2,1,1
CH,679,649,46,0.06774668630338733,0.9558173784977909,1,341,86,1,1
CI,4,2,0,0.0,0.5,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,175,108,0,0.0,0.6171428571428571,1,87,37,1,1
CM,4,4,0,0.0,1.0,1,2,2,1,1
CN,159,154,18,0.11320754716981132,0.9685534591194969,1,79,27,1,1
CO,86,62,1,0.011627906976744186,0.7209302325581395,1,43,29,1,1
CR,36,13,2,0.05555555555555555,0.3611111111111111,1,18,9,1,1
CU,2,2,0,0.0,1.0,1,1,1,1,1
CV,8,8,8,1.0,1.0,1,4,2,1,1
CW,4,4,2,0.5,1.0,1,2,2,1,1
CY,28,26,0,0.0,0.9285714285714286,1,14,7,1,1
CZ,570,523,0,0.0,0.9175438596491228,1,286,113,1,1
DE,3607,3484,22,0.006099251455503188,0.9658996395896867,1,1807,408,1,1
DJ,6,6,2,0.3333333333333333,1.0,1,3,2,1,1
DK,221,211,201,0.9095022624434389,0.9547511312217195,1,110,36,1,1
DO,18,18,4,0.2222222222222222,1.0,1,9,7,1,1
DZ,2,0,0,0.0,0.0,1,1,1,1,1
EC,54,27,0,0.0,0.5,1,27,20,1,1
EE,84,64,6,0.07142857142857142,0.7619047619047619,1,42,22,1,1
EG,6,4,0,0.0,0.6666666666666666,1,3,2,1,1
ES,501,434,26,0.05189620758483034,0.8662674650698603,1,251,79,1,1
ET,2,0,0,0.0,0.0,1,1,1,1,1
FI,354,323,22,0.062146892655367235,0.9124293785310734,1,178,62,1,1
FJ,4,2,2,0.5,0.5,1,2,2,1,1
FM,5,3,3,0.6,0.6,1,3,1,1,1
FR,2144,2054,0,0.0,0.9580223880597015,1,1073,179,1,1
GB,1219,1099,6,0.004922067268252666,0.9015586546349467,1,610,205,1,1
GE,32,32,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,2,1.0,1.0,1,1,1,1,1
GH,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,1,0.5,1.0,1,1,1,1,1
GR,151,115,0,0.0,0.7615894039735099,1,76,25,1,1
GT,8,4,0,0.0,0.5,1,4,3,1,1
GU,18,18,17,0.9444444444444444,1.0,1,9,5,1,1
HK,132,112,106,0.803030303030303,0.8484848484848485,1,66,40,1,1
HN,22,8,0,0.0,0.36363636363636365,1,11,8,1,1
HR,94,80,0,0.0,0.851063829787234,1,47,22,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,78,0,0.0,0.7090909090909091,1,55,21,1,1
ID,191,177,170,0.8900523560209425,0.9267015706806283,1,96,66,1,1
IE,197,189,0,0.0,0.9593908629441624,1,99,26,1,1
IL,67,61,53,0.7910447761194029,0.9104477611940298,1,34,13,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,306,216,5,0.016339869281045753,0.7058823529411765,1,152,63,1,1
