metric,value
candidate_rows,7485.0
unique_links,1995.0
unique_units,51.0
units_with_network_layer_diversity,87.0
units_with_physical_diversity_cable,51.0
units_with_physical_diversity_corridor,51.0
units_with_network_physical_mismatch_cable,51.0
units_with_network_physical_mismatch_corridor,51.0
median_network_layer_diversity_score,4.091479576372845
median_cable_physical_candidate_diversity_score,1.5548538563994698
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,9.0
cable_mismatch_network_high_physical_high,17.0
cable_mismatch_network_low_physical_low,17.0
cable_mismatch_network_low_physical_high,8.0
corridor_mismatch_network_high_physical_low,4.0
corridor_mismatch_network_high_physical_high,22.0
corridor_mismatch_network_low_physical_low,22.0
corridor_mismatch_network_low_physical_high,3.0
cable_corridor_target_quadrant_preserved,4.0
cable_corridor_target_quadrant_jaccard,0.4444444444444444
cable_corridor_target_quadrant_recall_from_cable,0.4444444444444444
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.4319670340292903
cable_corridor_quadrant_agreement_rate,0.803921568627451
spearman_cable_corridor_physical_diversity_score,0.607681123888724
