country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.7777777777777778,0.2222222222222222,transition_near_country
AU,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_149acfcae34c::landing_region_58084817cbe7,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,1.0,0.0,transition_near_country
AX,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_05a5445633a9::landing_region_ca49ab31c10b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
BJ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,10.0,4,landing_region_343850da3642::landing_region_8afa8229a8fd,0.3,0.6,0.8,1.366158847569202,0.9854752972273345,3.9202634084155794,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
CA,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,426,425.99999999999994,7,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9652582159624413,0.9793427230046948,0.9887323943661972,0.20416597493786875,0.10492055608887482,1.2265017051078082,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,22,1,0.9765258215962441,0.02347417840375587,transition_near_country
CN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,1.0,0.0,transition_near_country
CV,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
DJ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
DK,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,595,595.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9831932773109243,0.9915966386554621,1.0,0.09698609503306324,0.08828054813645243,1.1018450523954673,severe_corridor_observation_concentration,True,True,True,True,auditable,,108,38,1,0.9697478991596639,0.030252100840336135,transition_near_country
DO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
ES,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,13,13.0,6,landing_region_16498428a563::landing_region_f2fd1754176a,0.5384615384615384,0.6538461538461539,0.7692307692307692,1.4235827137914072,0.7945166403416472,4.151969142150977,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,0.9230769230769231,0.07692307692307693,transition_near_country
FI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,0.6666666666666666,0.8999999999999999,0.9666666666666667,0.9268919251612568,0.5759103336639022,2.526643962584392,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,5,1,0.9666666666666667,0.03333333333333333,transition_near_country
FJ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_64abd2b76b5b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
