country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,72,72.0,5,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8611111111111112,0.9166666666666667,0.9444444444444445,0.5879662245627927,0.36532395566198483,1.800323236408454,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,1,0.9166666666666666,0.08333333333333333,transition_near_country
AU,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,40,40.0,6,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.3,0.5,0.7,1.6957425341696346,0.9464119282150146,5.450691787846755,broad_corridor_observation_distribution,False,False,True,True,auditable,,11,7,1,0.8,0.2,transition_near_country
AX,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
BR,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,24,24.0,3,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,1.0,0.0,transition_near_country
CA,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,70,69.99999999999999,27,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.17142857142857143,0.22478664192949907,0.2781447124304267,2.9578191910051563,0.8974410176408504,19.25593242165615,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,6,1,0.7142857142857143,0.28571428571428575,transition_near_country
CL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,74,74.0,1,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,1.0,0.0,transition_near_country
CN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_319252418c1f::landing_region_6d0b3b188139,0.4444444444444444,0.7222222222222222,1.0,1.072043343575071,0.9758159039662214,2.9213427123181535,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.8888888888888888,0.1111111111111111,transition_near_country
CV,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
