probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,40,5,5384->8966,0.35,0.6,0.8,4.350337932658819,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.85,0.15
AT,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,3,8412->8412,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.4,0.6
AU,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,24,6,8888->-1,0.3333333333333333,0.5,0.6666666666666666,5.345392308842037,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.6666666666666666,0.3333333333333333
AX,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BB,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,2,28683->174,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BO,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,2,12956->12956,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
BR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,20,7,264479->-1,0.2,0.4,0.6000000000000001,6.597539553864469,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1.0,0.0
BZ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,62,11,6327->6327,0.1935483870967742,0.3870967741935484,0.5161290322580645,9.473439032474005,broad_network_transition_distribution,0.0,True,True,auditable,,16,10,0.6129032258064516,0.3870967741935484
CD,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,462,31,13030->13030,0.38095238095238093,0.47186147186147187,0.5584415584415584,12.086314387842739,broad_network_transition_distribution,0.0,True,True,auditable,,64,28,0.974025974025974,0.025974025974025976
CL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,38,4,12956->12956,0.42105263157894735,0.6842105263157894,0.894736842105263,3.5985610150933045,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,1.0,0.0
CN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,20,6,4134->4134,0.3,0.5,0.7,5.450691787846755,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1.0,0.0
CR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CV,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,37575->8657,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,23520->13335,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,2,206912->5504,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.6666666666666666,0.3333333333333333
DE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,54,11,31027->31027,0.2222222222222222,0.37037037037037035,0.4444444444444444,9.79172134450582,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,8,1.0,0.0
DJ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,-1->6939,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DK,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,380,17,39642->39642,0.41578947368421054,0.5210526315789474,0.5947368421052631,8.42554256014054,broad_network_transition_distribution,0.0,True,True,auditable,,45,14,0.8157894736842105,0.18421052631578946
DO,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,24,1,1257->1257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
ES,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,22,2,766->1930,0.9090909090909091,1.0,1.0,1.3561314133862727,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0
FI,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,280,16,24940->24940,0.3,0.6,0.7142857142857143,7.561555786996925,broad_network_transition_distribution,0.0,True,True,auditable,,41,15,1.0,0.0
FM,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,18,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.6666666666666666,0.3333333333333333
FR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,2,5410->5410,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
GB,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,57793->57793,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,37721->37721,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,33576->13335,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GT,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,72,5,7131->7131,0.6666666666666666,0.7777777777777777,0.8888888888888888,2.901419056835762,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.5833333333333334,0.4166666666666667
HK,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,3,932->-1,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
HN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
HR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,1,3356->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
ID,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,140,23,55666->55666,0.08571428571428572,0.17142857142857143,0.2571428571428571,20.397107296895335,broad_network_transition_distribution,0.0,True,True,auditable,,29,24,0.9571428571428572,0.04285714285714286
IE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,3257->3257,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,98,6,12400->12400,0.3673469387755102,0.6734693877551021,0.7959183673469388,4.604488127972124,broad_network_transition_distribution,0.0,True,True,auditable,,15,9,1.0,0.0
IM,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,-1->9498,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
IQ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,1,200612->200612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
IT,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,3,8612->8612,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.8,0.2
JP,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,314,47,-1->13335,0.10191082802547771,0.20382165605095542,0.2611464968152866,34.77433028719408,broad_network_transition_distribution,0.0,True,True,auditable,,55,36,0.9808917197452229,0.01910828025477707
KE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,45796->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,2,15344->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
LI,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,3,25581->25581,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.25,0.75
LK,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,1,45489->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
ME,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
