country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PT,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,234.0,234.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9914529914529915,1.0,1.0,0.04921271968375354,0.07099894663640992,1.050443777043653,severe_corridor_observation_concentration,True,True,True,True,auditable,,90.0,27.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,181.0,181.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.988950276243094,1.0,1.0,0.060771320732040994,0.0876744830483882,1.0626558790311944,severe_corridor_observation_concentration,True,True,True,True,auditable,,73.0,17.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,F-Root,all_publicly_visible,0.022099447513812154,True
DK,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,595.0,595.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9831932773109243,0.9915966386554621,1.0,0.09698609503306324,0.08828054813645243,1.1018450523954673,severe_corridor_observation_concentration,True,True,True,True,auditable,,108.0,38.0,1.0,0.9697478991596639,0.030252100840336135,country_corridor_concentration_summary,,,,,
CA,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,426.0,425.99999999999994,7.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9652582159624413,0.9793427230046948,0.9887323943661972,0.20416597493786875,0.10492055608887482,1.2265017051078082,severe_corridor_observation_concentration,True,True,True,True,auditable,,71.0,22.0,1.0,0.9765258215962441,0.02347417840375587,country_corridor_concentration_summary,,,,,
MV,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,54.0,54.0,3.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9629629629629629,0.9814814814814814,1.0,0.18408268793030724,0.1675592834970723,1.2021152194062907,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9629629629629629,0.037037037037037035,country_corridor_concentration_summary,,,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,614.0,614.0,5.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9592833876221498,0.9788273615635179,0.998371335504886,0.20527565357851604,0.1275449347828888,1.2278634832810202,severe_corridor_observation_concentration,True,True,True,True,auditable,,100.0,30.0,1.0,0.9332247557003257,0.06677524429967427,service_country_corridor_concentration_summary,DK,F-Root,all_publicly_visible,0.09771986970684039,True
ID,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,377.0,377.0000000000001,19.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9257294429708223,0.946949602122016,0.9575596816976127,0.4276325202800209,0.14523395570625208,1.5336224022727376,severe_corridor_observation_concentration,True,True,True,True,auditable,,85.0,58.0,1.0,0.9814323607427051,0.01856763925729443,country_corridor_concentration_summary,,,,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,53.0,53.0,2.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9245283018867925,1.0,1.0,0.2675679125728715,0.3860189005698934,1.3067823737758255,severe_corridor_observation_concentration,True,True,True,True,auditable,,14.0,11.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,ID,F-Root,resolved_entry_only,0.03773584905660377,True
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,452.0,452.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.8876106194690265,0.9451327433628318,0.9716814159292035,0.5107645715633566,0.23245897430410883,1.6665649161016896,severe_corridor_observation_concentration,True,True,True,True,auditable,,79.0,29.0,1.0,0.9601769911504425,0.03982300884955752,service_country_corridor_concentration_summary,CA,F-Root,all_publicly_visible,0.2234513274336283,True
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,60.0,60.00000000000001,7.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.8666666666666667,0.9,0.9222222222222223,0.6276496286027469,0.3225481037279413,1.8732026791939773,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,3.0,1.0,0.9333333333333333,0.06666666666666665,service_country_corridor_concentration_summary,MV,F-Root,all_publicly_visible,0.05,True
