country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,504,504.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,70,29,1,0.9841269841269841,0.015873015873015872,country_corridor_concentration_summary,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,462,462.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,64,28,1,0.974025974025974,0.025974025974025976,service_country_corridor_concentration_summary,CH,F-Root
IL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,114,114.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,17,10,1,1.0,0.0,country_corridor_concentration_summary,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,98,98.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,15,9,1,1.0,0.0,service_country_corridor_concentration_summary,IL,F-Root
CL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,74,74.0,1,landing_region_0242::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,7,1,1.0,0.0,country_corridor_concentration_summary,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,58,58.0,5,landing_region_0719::landing_region_1011,0.6896551724137931,0.8620689655172414,0.9310344827586208,2.653769343914303,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,1.0,0.0,service_country_corridor_concentration_summary,TW,F-Root
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,280,280.00000000000006,5,landing_region_0351::landing_region_0640,0.5636904761904762,0.906547619047619,0.9488095238095238,2.7265481929380337,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38,14,1,1.0,0.0,service_country_corridor_concentration_summary,FI,F-Root
FI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,428,428.0,7,landing_region_0351::landing_region_0640,0.5572429906542056,0.9123831775700935,0.9509345794392523,2.733558942453119,moderate_corridor_observation_concentration,True,True,True,True,auditable,,58,17,1,0.9953271028037384,0.004672897196261682,country_corridor_concentration_summary,,
,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,314,314.0,10,landing_region_0024::landing_region_0266,0.49044585987261147,0.9171974522292994,0.940552016985138,2.952191173344642,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,31,1,0.9808917197452229,0.01910828025477707,service_country_corridor_concentration_summary,JP,F-Root
JP,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,414,414.0,12,landing_region_0024::landing_region_0266,0.4855072463768116,0.9227053140096618,0.9452495974235104,2.9024207685278376,moderate_corridor_observation_concentration,True,True,True,True,auditable,,67,32,1,0.9951690821256038,0.004830917874396135,country_corridor_concentration_summary,,
TW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,96,96.0,8,landing_region_0719::landing_region_1011,0.4166666666666667,0.8125,0.8958333333333334,3.8264887385474124,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,0.8958333333333334,0.10416666666666667,country_corridor_concentration_summary,,
