country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,19,6,8966->5384,0.3157894736842105,0.5789473684210527,0.7368421052631579,5.13301438603457,broad_network_transition_distribution,9,10,0,0.47368421052631576,0.5263157894736842,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,14,0.7368421052631579,0.2631578947368421
AL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1,37468->11845,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,314,39,7578->7578,0.3980891719745223,0.4968152866242038,0.5923566878980893,11.635935307555103,broad_network_transition_distribution,46,226,42,0.1464968152866242,0.7197452229299363,0.1337579617834395,True,True,auditable,,216,101,0.7866242038216561,0.21337579617834396
AX,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,4,8529->42961,0.25,0.5,0.75,4.0,weak_network_transition_concentration,3,1,0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2,28683->174,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,72,22,52320->52320,0.3333333333333333,0.4583333333333333,0.5694444444444444,11.237900712965521,broad_network_transition_distribution,22,48,2,0.3055555555555556,0.6666666666666666,0.027777777777777776,True,True,auditable,,71,58,0.6944444444444444,0.3055555555555556
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,48,16,174->174,0.1875,0.3125,0.4375,12.472915487994568,broad_network_transition_distribution,22,22,4,0.4583333333333333,0.4583333333333333,0.08333333333333333,True,True,auditable,,48,24,0.020833333333333332,0.9791666666666666
CM,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
