probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
AF,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.946394630357186,0.946394630357186,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
AL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AU,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,150,0.5666666666666667,0.7066666666666667,0.7933333333333333,1.4900406378172155,0.6213952105082227,4.437275836544164,broad_network_transition_distribution,0.5266666666666666,0.7333333333333333,0.8933333333333333,1.2831789622905168,0.6594235416848334,3.6080915003654472,0.03802833117661075,-0.03802833117661075,weak_corridor_observation_concentration,network_and_physical_both_broad,0.06,True,True,True,True,True,auditable,,87,35,0.9133333333333333,0.08666666666666667
AX,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,0.36363636363636365,0.6363636363636364,0.9090909090909091,1.2945451658448959,0.933816945485606,3.649335754063104,weak_network_transition_concentration,0.5454545454545454,0.9090909090909091,1.0,0.9164648855394713,0.8342022886441013,2.5004354220773655,-0.09961465684150472,0.09961465684150472,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.5454545454545454,0.45454545454545453
BR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.9182958340544894,-0.9182958340544894,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,157,0.15286624203821655,0.3057324840764331,0.42038216560509556,2.6479526988516158,0.812729969155431,14.125090708486201,broad_network_transition_distribution,0.36942675159235666,0.7261146496815286,0.9554140127388535,1.2302418060320726,0.7643922120434365,3.4220569102566296,-0.048337757111994506,0.048337757111994506,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2356687898089172,True,True,True,True,True,auditable,,55,20,0.7515923566878981,0.2484076433121019
CG,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
