unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=A-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0
probe_country=AF|service_id=A-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,1.0,1.0
probe_country=AL|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AO|service_id=A-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=AR|service_id=A-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.25,0.5,0.5,0.25,1.0
probe_country=AT|service_id=A-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=AU|service_id=A-Root,193,193,1.6476683937823835,2.0,4,1.1036269430051813,1.0,2,0.10362694300518134,0.02072538860103627,0.21243523316062177,0.20207253886010362,0.46632124352331605,0.8031088082901554,0.8808290155440415
probe_country=AX|service_id=A-Root,3,3,2.3333333333333335,2.0,4,2.0,2.0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
probe_country=BI|service_id=A-Root,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=BJ|service_id=A-Root,7,7,2.4285714285714284,2.0,3,1.0,1.0,1,0.5714285714285714,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714
probe_country=BO|service_id=A-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.2,0.6,0.0,0.8
probe_country=BR|service_id=A-Root,12,12,2.75,2.0,5,1.0,1.0,1,1.0,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.8333333333333334
probe_country=BT|service_id=A-Root,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
