country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,299.0,0.3110367892976589,0.42474916387959866,0.5284280936454849,2.335912159266535,0.7557036807206071,10.33888634050295,broad_network_transition_distribution,0.20735785953177258,0.3311036789297659,0.431438127090301,2.4521527466018864,0.8844271517561981,11.613320364565102,0.128723471035591,-0.128723471035591,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05016722408026756,True,True,True,True,True,auditable,,68.0,20.0,0.8060200668896321,0.1939799331103679,service_country_cross_layer_distribution_audit,NZ,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,55.0,0.16363636363636364,0.3090909090909091,0.38181818181818183,2.7717781713846286,0.9104147622762333,15.987036440839287,broad_network_transition_distribution,0.2,0.35757575757575755,0.5151515151515151,2.265423886073086,0.8170789514872614,9.635207966076482,-0.0933358107889719,0.0933358107889719,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05454545454545454,True,True,True,True,True,auditable,,26.0,22.0,0.5454545454545454,0.45454545454545453,service_country_cross_layer_distribution_audit,PH,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,211.0,0.10426540284360189,0.18009478672985782,0.24170616113744076,3.810341972550165,0.8825367603454133,45.16588171740399,broad_network_transition_distribution,0.36018957345971564,0.48088467614533964,0.6015797788309636,2.2509656105613685,0.7393493254214786,9.496901718909893,-0.1431874349239347,0.1431874349239347,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09004739336492891,True,True,True,True,True,auditable,,67.0,53.0,0.876777251184834,0.12322274881516586,service_country_cross_layer_distribution_audit,ID,A-Root,all_publicly_visible
NZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,130.0,0.26153846153846155,0.5,0.6615384615384616,2.0348085729045278,0.7513924860315866,7.650787417277329,broad_network_transition_distribution,0.2846153846153846,0.41538461538461535,0.5230769230769231,2.0972715658615413,0.8746301765773122,8.143919424097287,0.12323769054572564,-0.12323769054572564,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61.0,16.0,0.5846153846153846,0.4153846153846154,country_cross_layer_distribution_audit,,,
ID,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,159.0,0.13836477987421383,0.20125786163522014,0.25157232704402516,3.7934037178668127,0.8959159892997623,44.40729322916565,broad_network_transition_distribution,0.5283018867924528,0.5647798742138365,0.6012578616352201,2.0463077983953486,0.6830743242511818,7.739273331657028,-0.2128416650485806,0.2128416650485806,broad_corridor_observation_distribution,network_and_physical_both_broad,0.050314465408805034,True,True,True,True,True,auditable,,63.0,49.0,0.8427672955974841,0.1572327044025157,country_cross_layer_distribution_audit,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,86.0,0.3023255813953488,0.5465116279069767,0.7441860465116279,1.8244058875042113,0.7608363501943557,6.199110955557657,broad_network_transition_distribution,0.20155038759689922,0.40310077519379844,0.6046511627906976,1.909265548427096,0.8689441981127721,6.748130802768008,0.10810784791841643,-0.10810784791841643,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10465116279069768,True,True,True,True,True,auditable,,55.0,24.0,0.627906976744186,0.37209302325581395,service_country_cross_layer_distribution_audit,IN,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,317.0,0.26813880126182965,0.41324921135646686,0.5520504731861199,2.225564132321136,0.7855264895565086,9.25870446535517,broad_network_transition_distribution,0.24921135646687698,0.42481598317560465,0.6004206098843323,1.8776551989975183,0.8154552918415744,6.538156199233022,0.02992880228506578,-0.02992880228506578,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0473186119873817,True,True,True,True,True,auditable,,106.0,41.0,0.9589905362776026,0.04100946372239748,service_country_cross_layer_distribution_audit,AU,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,87.0,0.5402298850574713,0.6666666666666667,0.7701149425287357,1.7697756309931494,0.6123003472333014,5.86953627160713,broad_network_transition_distribution,0.2375478927203065,0.475095785440613,0.7126436781609194,1.8398950823243196,0.8848025036750957,6.295877677521526,0.2725021564417943,-0.2725021564417943,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10344827586206896,True,True,True,True,True,auditable,,32.0,15.0,0.7931034482758621,0.20689655172413793,service_country_cross_layer_distribution_audit,HK,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,73.0,0.4794520547945205,0.6027397260273972,0.7123287671232876,1.7925299985137224,0.721367138144466,6.0046249573177075,broad_network_transition_distribution,0.3219178082191781,0.6438356164383562,0.726027397260274,1.7507937703305168,0.7968205837443672,5.759172322258731,0.07545344559990119,-0.07545344559990119,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,60.0,37.0,0.2876712328767123,0.7123287671232876,service_country_cross_layer_distribution_audit,FI,A-Root,all_publicly_visible
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,47.0,0.574468085106383,0.6595744680851064,0.7021276595744681,1.7798207602454579,0.6419346461193367,5.928793647830438,broad_network_transition_distribution,0.20212765957446807,0.40425531914893614,0.6063829787234042,1.7055023608724924,0.7762075749854114,5.504150042414027,0.13427292886607467,-0.13427292886607467,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41.0,30.0,0.1702127659574468,0.8297872340425532,country_cross_layer_distribution_audit,,,
