country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61,0.16393442622950818,0.2786885245901639,0.3442622950819672,20.11663087269828,broad_network_transition_distribution,0.5131147540983607,0.6114754098360656,0.6770491803278689,8.325022600059803,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,15,0.6885245901639344,0.31147540983606553,service_country_cross_layer_distribution_audit,PH,A-Root
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,0.13432835820895522,0.1791044776119403,0.22388059701492535,32.62817250637906,broad_network_transition_distribution,0.41044776119402987,0.6194029850746269,0.6791044776119403,7.920407249597169,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,23,0.6417910447761196,0.3582089552238807,service_country_cross_layer_distribution_audit,ID,A-Root
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,193,0.48186528497409326,0.5751295336787565,0.6632124352331606,7.279850818276814,broad_network_transition_distribution,0.34196891191709844,0.48186528497409326,0.6062176165803108,7.905019410937194,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,45,17,0.8031088082901554,0.19689119170984457,service_country_cross_layer_distribution_audit,AU,A-Root
PH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,57,0.17543859649122806,0.2982456140350877,0.3684210526315789,18.424816429906784,broad_network_transition_distribution,0.5666666666666667,0.6368421052631579,0.7070175438596491,7.317856380739802,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26,16,0.7543859649122807,0.24561403508771928,country_cross_layer_distribution_audit,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,154,0.5064935064935064,0.6558441558441558,0.7272727272727272,5.682831916961996,broad_network_transition_distribution,0.33766233766233766,0.487012987012987,0.6168831168831168,7.1654262498218735,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,6,0.6168831168831169,0.38311688311688313,service_country_cross_layer_distribution_audit,NZ,A-Root
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,60,0.5166666666666667,0.6000000000000001,0.65,7.680216795643189,broad_network_transition_distribution,0.275,0.55,0.7319444444444445,7.137036995104678,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,22,0.3833333333333333,0.6166666666666666,service_country_cross_layer_distribution_audit,FI,A-Root
NZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,102,0.30392156862745096,0.5490196078431372,0.676470588235294,6.5770759320117005,broad_network_transition_distribution,0.2647058823529412,0.43137254901960786,0.5980392156862745,6.900103790477648,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,6,0.5,0.5,country_cross_layer_distribution_audit,,
US,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,149,0.19463087248322147,0.31543624161073824,0.40268456375838924,20.46917940889224,broad_network_transition_distribution,0.2785234899328859,0.5302013422818792,0.6968680089485458,6.859960907604811,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,21,0.825503355704698,0.174496644295302,country_cross_layer_distribution_audit,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,78,0.21794871794871795,0.3846153846153846,0.5256410256410257,11.28767244866673,broad_network_transition_distribution,0.30982905982905984,0.5491452991452992,0.6837606837606838,6.394122670952757,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,14,0.6923076923076924,0.3076923076923077,service_country_cross_layer_distribution_audit,DK,A-Root
AU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,310,0.5387096774193548,0.6129032258064516,0.6741935483870968,6.8124911019696714,broad_network_transition_distribution,0.4612903225806452,0.6258064516129033,0.7258064516129032,6.025984999555165,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,88,25,0.7935483870967742,0.2064516129032258,country_cross_layer_distribution_audit,,
