probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,150,0.5666666666666667,0.7066666666666667,0.7933333333333333,1.4900406378172155,0.6213952105082227,4.437275836544164,broad_network_transition_distribution,0.5266666666666666,0.7333333333333333,0.8933333333333333,1.2831789622905168,0.6594235416848334,3.6080915003654472,0.03802833117661075,-0.03802833117661075,weak_corridor_observation_concentration,network_and_physical_both_broad,0.06,True,True,True,True,True,auditable,,87,35,0.9133333333333333,0.08666666666666667
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,157,0.15286624203821655,0.3057324840764331,0.42038216560509556,2.6479526988516158,0.812729969155431,14.125090708486201,broad_network_transition_distribution,0.36942675159235666,0.7261146496815286,0.9554140127388535,1.2302418060320726,0.7643922120434365,3.4220569102566296,-0.048337757111994506,0.048337757111994506,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2356687898089172,True,True,True,True,True,auditable,,55,20,0.7515923566878981,0.2484076433121019
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,136,0.14705882352941177,0.25735294117647056,0.3529411764705882,2.906362914125779,0.8545116875003144,18.290154582667004,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8545116875003144,0.8545116875003144,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03676470588235294,True,True,True,True,True,auditable,,53,24,0.8382352941176471,0.16176470588235295
ES,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,41,0.6829268292682927,0.8048780487804879,0.8780487804878049,1.1274489673335655,0.5793941554192065,3.087769443615492,moderate_network_transition_concentration,0.8048780487804879,0.9024390243902439,0.9756097560975611,0.6836753877072898,0.4931675457115732,1.9811458465704708,-0.0862266097076333,0.0862266097076333,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,41,21,0.0975609756097561,0.9024390243902439
ID,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,90,0.08888888888888889,0.14444444444444443,0.2,3.718217345017038,0.9410245507082893,41.19089945809962,broad_network_transition_distribution,0.8444444444444444,0.8777777777777778,0.9,0.7291091977373212,0.350627407947388,2.0732329442471276,-0.5903971427609013,0.5903971427609013,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.044444444444444446,True,True,True,True,True,auditable,,42,36,0.9777777777777777,0.022222222222222223
NO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,97,0.16494845360824742,0.31958762886597936,0.4639175257731959,2.6743055815535377,0.8529135751446613,14.50227569440174,broad_network_transition_distribution,0.8865979381443299,0.9278350515463917,0.9690721649484536,0.47718459466044344,0.3442159241526159,1.611530896597972,-0.5086976509920453,0.5086976509920453,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,44,20,1.0,0.0
NZ,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,152,0.6118421052631579,0.7171052631578947,0.8026315789473684,1.4093549841553221,0.6120750926615013,4.093314299805074,weak_network_transition_concentration,0.40789473684210525,0.6513157894736842,0.7894736842105263,1.5809034878679504,0.8124236818618971,4.859344187035953,0.20034858920039578,-0.20034858920039578,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08552631578947369,True,True,True,True,True,auditable,,60,17,0.618421052631579,0.3815789473684211
PT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,77,0.42857142857142855,0.5324675324675324,0.6103896103896104,2.0775812532882125,0.7332950261747001,7.985131526978804,broad_network_transition_distribution,0.7532467532467533,0.9350649350649352,0.974025974025974,0.7626582258496544,0.47386619884964465,2.1439678030242733,-0.25942882732505546,0.25942882732505546,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,45,14,0.7662337662337663,0.23376623376623376
SE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,88,0.19318181818181818,0.375,0.5,2.2708618934039233,0.8853437541750672,9.687747022042545,broad_network_transition_distribution,0.9659090909090909,0.9886363636363636,1.0,0.17038623308278839,0.15509223302913736,1.1857627436880331,-0.7302515211459298,0.7302515211459298,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.022727272727272728,True,True,True,True,True,auditable,,28,10,0.9772727272727273,0.022727272727272728
US,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,241,0.29045643153526973,0.5767634854771784,0.6390041493775933,2.4063096205252257,0.6479770897945057,11.092948326360577,broad_network_transition_distribution,0.7551867219917012,0.9128630705394191,0.9336099585062241,0.8996588267998931,0.36204934574771547,2.458764103624104,-0.2859277440467903,0.2859277440467903,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.29045643153526973,True,True,True,True,True,auditable,,130,56,0.9875518672199171,0.012448132780082987
