country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,18,5,8966->5384,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,0.9444444444444444,0.05555555555555555,transition_near_country
AL,1,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
AO,6,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,0.0,1.0,transition_near_country
AU,306,20,7578->7578,0.545751633986928,0.6209150326797385,0.6862745098039216,1.7906834418642894,0.5977448177436463,5.9935473080765425,broad_network_transition_distribution,0.06535947712418301,True,True,auditable,,169,55,0.7908496732026143,0.20915032679738563,transition_near_country
AX,2,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
BJ,3,1,28683->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,20,7,7195->7195,0.35,0.6499999999999999,0.7999999999999999,1.6123440373159983,0.828580928106443,5.0145517587821455,broad_network_transition_distribution,0.05,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,13,0.15,0.85,transition_near_country
CA,50,13,852->2914,0.36,0.54,0.62,2.066896401800856,0.8058234739754898,7.9002657788609385,broad_network_transition_distribution,0.02,True,True,auditable,,41,11,0.24,0.76,transition_near_country
CL,27,2,12956->12956,0.9259259259259259,1.0,1.0,0.2640520518256287,0.3809465857053901,1.302195976214733,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,7,0.2962962962962963,0.7037037037037037,transition_near_country
CM,1,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,16,4,4134->4134,0.6875,0.8125,0.9375,0.9507489270509151,0.685820381093429,2.5876468925581615,moderate_network_transition_concentration,0.125,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,0.875,0.125,transition_near_country
CO,4,2,23520->23520,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
CW,3,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CY,4,2,206912->5504,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
DE,2,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,33,10,42525->12552,0.3333333333333333,0.5151515151515151,0.6363636363636364,1.9774984035878753,0.8588166446507038,7.224647208896804,broad_network_transition_distribution,0.09090909090909091,True,True,auditable,,30,12,0.30303030303030304,0.696969696969697,transition_near_country
DO,1,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
EE,17,5,1299->1299,0.4117647058823529,0.6470588235294117,0.8235294117647058,1.430349831409688,0.8887263188962904,4.1801612878808525,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,10,0.058823529411764705,0.9411764705882353,transition_near_country
ES,49,4,1299->1299,0.8163265306122449,0.9183673469387755,0.9795918367346939,0.648999796218131,0.4681543937709227,1.9136258556738264,severe_network_transition_concentration,0.0,True,True,auditable,,49,26,0.0,1.0,transition_near_country
FI,73,18,1299->1299,0.5342465753424658,0.6027397260273972,0.6712328767123288,1.8932205236320037,0.6550093490430572,6.640720878482538,broad_network_transition_distribution,0.0,True,True,auditable,,57,34,0.3698630136986301,0.6301369863013698,transition_near_country
