country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,35.0,0.6571428571428571,0.7714285714285715,0.8857142857142857,1.1384047410194291,0.635355783279264,3.121784336336786,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.635355783279264,0.635355783279264,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33.0,9.0,0.8857142857142857,0.11428571428571428,service_country_cross_layer_distribution_audit,SE,A-Root,all_publicly_visible
SE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61.0,0.639344262295082,0.7704918032786886,0.9016393442622952,1.1322649082648988,0.6319290773737132,3.1026758241790144,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6319290773737132,0.6319290773737132,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,58.0,23.0,0.8688524590163934,0.13114754098360656,country_cross_layer_distribution_audit,,,
SG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,854.0,0.17330210772833723,0.32435597189695553,0.4250585480093677,3.050670844319247,0.7133292053720396,21.12951428374946,broad_network_transition_distribution,0.990632318501171,0.9988290398126464,1.0,0.05660478949085081,0.051523899809526964,1.0582375011592078,-0.6618053055625126,0.6618053055625126,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0702576112412178,True,True,True,True,True,auditable,,400.0,181.0,0.990632318501171,0.00936768149882904,country_cross_layer_distribution_audit,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,238.0,0.10504201680672269,0.18487394957983194,0.25210084033613445,3.327819005326055,0.8847758436039524,27.877474728184445,broad_network_transition_distribution,0.9537815126050421,0.9915966386554622,1.0,0.20914054961507011,0.19036793213793313,1.2326182303739426,-0.6944079114660193,0.6944079114660193,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.025210084033613446,True,True,True,True,True,auditable,,72.0,38.0,0.9537815126050421,0.046218487394957986,service_country_cross_layer_distribution_audit,SG,A-Root,all_publicly_visible
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,108.0,0.19444444444444445,0.34259259259259256,0.4722222222222222,2.6226901667863567,0.8364519231011139,13.772724719750098,broad_network_transition_distribution,0.8209876543209877,0.8780864197530865,0.9074074074074076,0.8431733242758614,0.33931790731365974,2.3237292355794468,-0.4971340157874542,0.4971340157874542,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,48.0,20.0,1.0,0.0,country_cross_layer_distribution_audit,,,
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,47.0,0.574468085106383,0.6595744680851064,0.7021276595744681,1.7798207602454579,0.6419346461193367,5.928793647830438,broad_network_transition_distribution,0.8085106382978723,0.9787234042553191,0.9893617021276595,0.5699208097423691,0.4111109629573692,1.7681270274547125,-0.2308236831619675,0.2308236831619675,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,41.0,30.0,0.1702127659574468,0.8297872340425532,country_cross_layer_distribution_audit,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,110.0,0.19090909090909092,0.33636363636363636,0.4636363636363636,2.6658810123596064,0.8388407354534128,14.38061346484436,broad_network_transition_distribution,0.8060606060606061,0.8621212121212122,0.890909090909091,0.9187190215311197,0.3581821289603752,2.506078100850454,-0.48065860649303754,0.48065860649303754,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,50.0,21.0,0.990909090909091,0.00909090909090909,service_country_cross_layer_distribution_audit,NO,A-Root,all_publicly_visible
FI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,64.0,0.5625,0.6875,0.765625,1.589508700619086,0.6628766146088239,4.901340311238468,broad_network_transition_distribution,0.75,0.828125,0.90625,0.9308493509371095,0.5195169144763321,2.536662779815533,-0.14335970013249177,0.14335970013249177,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,61.0,40.0,0.140625,0.859375,country_cross_layer_distribution_audit,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,87.0,0.5402298850574713,0.6666666666666667,0.7701149425287357,1.7697756309931494,0.6123003472333014,5.86953627160713,broad_network_transition_distribution,0.7126436781609196,0.9195402298850575,1.0,0.7701564570647694,0.7010266178603007,2.1601041909092062,0.08872627062699934,-0.08872627062699934,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10344827586206896,True,True,True,True,True,auditable,,32.0,15.0,0.7931034482758621,0.20689655172413793,service_country_cross_layer_distribution_audit,HK,A-Root,all_publicly_visible
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67.0,0.5223880597014925,0.6417910447761194,0.7313432835820894,1.7290259778639634,0.6958112402377269,5.635162461489382,broad_network_transition_distribution,0.7014925373134329,0.835820895522388,0.9104477611940298,1.018703376619422,0.5685491797949368,2.7696013049793673,-0.1272620604427901,0.1272620604427901,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,60.0,37.0,0.22388059701492538,0.7761194029850746,service_country_cross_layer_distribution_audit,FI,A-Root,all_publicly_visible
