country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
DK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,137.0,137.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9927007299270073,0.9963503649635037,1.0,0.04824430334970792,0.04391385737018867,1.0494270025419485,severe_corridor_observation_concentration,True,True,True,True,auditable,,61.0,27.0,1.0,0.8321167883211679,0.1678832116788321,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,151.0,151.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9006622516556292,0.9503311258278146,1.0,0.39248109662792396,0.3572516898602545,1.4806498757409763,severe_corridor_observation_concentration,True,True,True,True,auditable,,54.0,25.0,1.0,0.847682119205298,0.152317880794702,service_country_corridor_concentration_summary,DK,A-Root,all_publicly_visible,0.033112582781456956,True
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,54.0,54.0,6.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8333333333333334,0.9074074074074074,0.962962962962963,0.6658788767570829,0.3716340771141363,1.9462002400663758,severe_corridor_observation_concentration,True,True,True,True,auditable,,54.0,27.0,1.0,0.09259259259259259,0.9074074074074074,country_corridor_concentration_summary,,,,,
PT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,87.0,87.0,4.0,landing_region_343850da3642::landing_region_f7627feb3284,0.7931034482758621,0.9540229885057472,0.9885057471264368,0.6452645750013785,0.46546000120790665,1.9064913725081838,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53.0,17.0,1.0,0.8045977011494253,0.19540229885057472,country_corridor_concentration_summary,,,,,
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,112.0,112.00000000000001,16.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7916666666666667,0.8467261904761906,0.8824404761904763,0.9795137231613233,0.35328489772188154,2.663160893545783,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49.0,20.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,42.0,42.0,6.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.7857142857142857,0.8809523809523809,0.9523809523809523,0.7964168407043732,0.44448870196148266,2.2175807306719166,moderate_corridor_observation_concentration,True,True,True,True,auditable,,42.0,21.0,1.0,0.11904761904761904,0.8809523809523809,service_country_corridor_concentration_summary,ES,A-Root,all_publicly_visible,0.0,True
US,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,340.0,339.99999999999994,12.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7764705882352941,0.8882352941176471,0.915686274509804,0.9187626661619025,0.36973729626434326,2.506187480090769,moderate_corridor_observation_concentration,True,True,True,True,auditable,,208.0,80.0,1.0,0.9794117647058823,0.02058823529411765,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,77.0,77.0,5.0,landing_region_343850da3642::landing_region_f7627feb3284,0.7532467532467533,0.9350649350649352,0.974025974025974,0.7626582258496544,0.47386619884964465,2.1439678030242733,moderate_corridor_observation_concentration,True,True,True,True,auditable,,45.0,14.0,1.0,0.7662337662337663,0.23376623376623376,service_country_corridor_concentration_summary,PT,A-Root,all_publicly_visible,0.0,True
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,118.0,118.00000000000001,19.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7514124293785311,0.8036723163841809,0.8375706214689266,1.1748243360295467,0.3989976849043532,3.2375741687496586,moderate_corridor_observation_concentration,True,True,True,True,auditable,,51.0,21.0,1.0,0.9915254237288136,0.008474576271186439,service_country_corridor_concentration_summary,NO,A-Root,all_publicly_visible,0.0,True
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,259.0,259.0,22.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7142857142857143,0.8610038610038611,0.8815958815958816,1.1577711310800711,0.37455685211382034,3.182831250662457,moderate_corridor_observation_concentration,True,True,True,True,auditable,,134.0,58.0,1.0,0.9845559845559847,0.015444015444015444,service_country_corridor_concentration_summary,US,A-Root,all_publicly_visible,0.277992277992278,True
