country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
SE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61.0,61.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,58.0,23.0,1.0,0.8688524590163934,0.13114754098360656,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,35.0,35.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,33.0,9.0,1.0,0.8857142857142857,0.11428571428571428,service_country_corridor_concentration_summary,SE,A-Root,all_publicly_visible,0.0,True
SG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,854.0,854.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.990632318501171,0.9988290398126464,1.0,0.05660478949085081,0.051523899809526964,1.0582375011592078,severe_corridor_observation_concentration,True,True,True,True,auditable,,400.0,181.0,1.0,0.990632318501171,0.00936768149882904,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,238.0,238.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9537815126050421,0.9915966386554622,1.0,0.20914054961507011,0.19036793213793313,1.2326182303739426,severe_corridor_observation_concentration,True,True,True,True,auditable,,72.0,38.0,1.0,0.9537815126050421,0.046218487394957986,service_country_corridor_concentration_summary,SG,A-Root,all_publicly_visible,0.025210084033613446,True
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,51.0,51.0,4.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8823529411764706,0.9607843137254901,0.9803921568627451,0.4642768193097385,0.33490493240893054,1.5908632911707372,severe_corridor_observation_concentration,True,True,True,True,auditable,,51.0,26.0,1.0,0.0392156862745098,0.9607843137254902,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,39.0,39.0,4.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8461538461538461,0.9487179487179487,0.9743589743589743,0.5627942878508411,0.4059702640615221,1.7555712242294117,severe_corridor_observation_concentration,True,True,True,True,auditable,,39.0,20.0,1.0,0.05128205128205128,0.9487179487179487,service_country_corridor_concentration_summary,ES,A-Root,all_publicly_visible,0.0,True
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,108.0,108.00000000000001,12.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8209876543209877,0.8780864197530865,0.9074074074074076,0.8431733242758614,0.33931790731365974,2.3237292355794468,severe_corridor_observation_concentration,True,True,True,True,auditable,,48.0,20.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,47.0,47.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8085106382978723,0.9787234042553191,0.9893617021276595,0.5699208097423691,0.4111109629573692,1.7681270274547125,severe_corridor_observation_concentration,True,True,True,True,auditable,,41.0,30.0,1.0,0.1702127659574468,0.8297872340425532,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,110.0,110.00000000000001,13.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8060606060606061,0.8621212121212122,0.890909090909091,0.9187190215311197,0.3581821289603752,2.506078100850454,severe_corridor_observation_concentration,True,True,True,True,auditable,,50.0,21.0,1.0,0.990909090909091,0.00909090909090909,service_country_corridor_concentration_summary,NO,A-Root,all_publicly_visible,0.0,True
FI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,64.0,64.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.75,0.828125,0.90625,0.9308493509371095,0.5195169144763321,2.536662779815533,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61.0,40.0,1.0,0.140625,0.859375,country_corridor_concentration_summary,,,,,
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,87.0,87.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7126436781609196,0.9195402298850575,1.0,0.7701564570647694,0.7010266178603007,2.1601041909092062,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32.0,15.0,1.0,0.7931034482758621,0.20689655172413793,service_country_corridor_concentration_summary,HK,A-Root,all_publicly_visible,0.10344827586206896,True
,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67.0,67.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7014925373134329,0.835820895522388,0.9104477611940298,1.018703376619422,0.5685491797949368,2.7696013049793673,moderate_corridor_observation_concentration,True,True,True,True,auditable,,60.0,37.0,1.0,0.22388059701492538,0.7761194029850746,service_country_corridor_concentration_summary,FI,A-Root,all_publicly_visible,0.0,True
