probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,2.0,0.0
AE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
AF,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,2,2,1,1.0,1,True,False,False,4.0,0.0
AL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
AO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,4.0,4,4,4,4,2,1.0,1,True,False,False,0.0,4.0
AR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,2.0,2,2,2,2,2,0.5,1,True,False,False,0.0,2.0
AR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
AR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,1.0,1,1,1,1,1,0.25,3,False,False,True,1.0,0.0
AT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,2,2,1.0,1,True,False,False,1.0,1.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,66.0,66,66,45,45,17,0.34196891191709844,1,True,False,False,66.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,27.0,27,27,25,25,15,0.13989637305699482,2,False,True,False,27.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,24.0,24,24,24,24,15,0.12435233160621761,3,False,False,True,0.0,24.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,16.0,16,16,16,16,9,0.08290155440414508,4,False,False,False,16.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,13.0,13,13,13,13,9,0.06735751295336788,5,False,False,False,13.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,12.0,12,12,12,12,6,0.06217616580310881,6,False,False,False,0.0,12.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,10.0,20,20,19,19,13,0.05181347150259067,7,False,False,False,10.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,10.0,20,20,19,19,13,0.05181347150259067,8,False,False,False,10.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,8.0,8,8,8,8,6,0.04145077720207254,9,False,False,False,8.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,3.0,3,3,3,3,1,0.015544041450777202,10,False,False,False,3.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,2,2,0.010362694300518135,11,False,False,False,2.0,0.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,1.0,1,1,1,1,1,0.0051813471502590676,12,False,False,False,0.0,1.0
AU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.0051813471502590676,13,False,False,False,0.0,1.0
