probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,1,1,0,0.0,1.0,1,1,1,1,1
AD,2,2,0,0.0,1.0,1,2,1,1,1
AE,17,12,4,0.23529411764705882,0.7058823529411765,1,17,12,1,1
AF,5,5,4,0.8,1.0,1,5,2,1,1
AL,21,20,1,0.047619047619047616,0.9523809523809523,1,21,16,1,1
AM,16,15,0,0.0,0.9375,1,16,8,1,1
AO,9,9,0,0.0,1.0,1,9,4,1,1
AR,45,35,0,0.0,0.7777777777777778,1,45,37,1,1
AT,165,162,3,0.01818181818181818,0.9818181818181818,1,165,73,1,1
AU,223,181,147,0.6591928251121076,0.8116591928251121,1,223,65,1,1
AX,2,2,2,1.0,1.0,1,2,2,1,1
AZ,8,4,0,0.0,0.5,1,8,7,1,1
BA,12,12,0,0.0,1.0,1,12,6,1,1
BD,10,9,7,0.7,0.9,1,10,6,1,1
BE,127,121,0,0.0,0.952755905511811,1,126,26,1,1
BF,5,4,0,0.0,0.8,1,5,4,1,1
BG,64,62,1,0.015625,0.96875,1,64,41,1,1
BH,4,3,1,0.25,0.75,1,4,3,1,1
BI,1,1,0,0.0,1.0,1,1,1,1,1
BJ,8,8,5,0.625,1.0,1,8,4,1,1
BL,1,1,0,0.0,1.0,1,1,1,1,1
BO,13,13,0,0.0,1.0,1,13,4,1,1
BR,75,58,2,0.02666666666666667,0.7733333333333333,1,75,52,1,1
BT,2,1,0,0.0,0.5,1,2,2,1,1
BY,21,21,0,0.0,1.0,1,21,10,1,1
CA,224,207,55,0.24553571428571427,0.9241071428571429,1,224,80,1,1
CD,3,3,0,0.0,1.0,1,3,3,1,1
CG,2,2,1,0.5,1.0,1,2,2,1,1
CH,243,229,27,0.1111111111111111,0.9423868312757202,1,243,64,1,1
CI,1,1,1,1.0,1.0,1,1,1,1,1
CK,1,1,1,1.0,1.0,1,1,1,1,1
CL,62,57,0,0.0,0.9193548387096774,1,61,27,1,1
CM,2,2,1,0.5,1.0,1,2,2,1,1
CN,64,59,21,0.328125,0.921875,1,63,22,1,1
CO,31,26,3,0.0967741935483871,0.8387096774193549,1,31,22,1,1
CR,13,7,2,0.15384615384615385,0.5384615384615384,1,13,7,1,1
CU,1,1,0,0.0,1.0,1,1,1,1,1
CV,3,3,3,1.0,1.0,1,3,1,1,1
CW,2,2,0,0.0,1.0,1,2,2,1,1
CY,11,10,2,0.18181818181818182,0.9090909090909091,1,11,6,1,1
CZ,220,217,0,0.0,0.9863636363636363,1,219,84,1,1
DE,1374,1333,6,0.004366812227074236,0.970160116448326,1,1373,342,1,1
DJ,3,3,2,0.6666666666666666,1.0,1,3,2,1,1
DK,75,71,56,0.7466666666666667,0.9466666666666667,1,75,31,1,1
DO,7,6,1,0.14285714285714285,0.8571428571428571,1,7,6,1,1
DZ,1,0,0,0.0,0.0,1,1,1,1,1
EC,19,16,3,0.15789473684210525,0.8421052631578947,1,19,15,1,1
EE,35,29,16,0.45714285714285713,0.8285714285714286,1,35,19,1,1
EG,3,3,0,0.0,1.0,1,3,2,1,1
ES,194,142,42,0.21649484536082475,0.7319587628865979,1,194,64,1,1
FI,143,136,60,0.4195804195804196,0.951048951048951,1,143,55,1,1
FM,2,1,1,0.5,0.5,1,2,1,1,1
FR,788,742,1,0.0012690355329949238,0.9416243654822335,1,788,145,1,1
GB,455,394,2,0.004395604395604396,0.865934065934066,1,455,166,1,1
GE,12,12,0,0.0,1.0,1,12,8,1,1
GF,1,1,0,0.0,1.0,1,1,1,1,1
GH,3,3,1,0.3333333333333333,1.0,1,3,3,1,1
GP,1,1,0,0.0,1.0,1,1,1,1,1
GR,60,52,0,0.0,0.8666666666666667,1,60,20,1,1
GT,2,0,0,0.0,0.0,1,2,1,1,1
GU,7,7,7,1.0,1.0,1,7,5,1,1
HK,53,52,46,0.8679245283018868,0.9811320754716981,1,53,34,1,1
HN,8,5,4,0.5,0.625,1,8,6,1,1
HR,31,27,0,0.0,0.8709677419354839,1,31,17,1,1
HU,39,35,0,0.0,0.8974358974358975,1,39,16,1,1
ID,71,71,68,0.9577464788732394,1.0,1,70,54,1,1
IE,79,67,0,0.0,0.8481012658227848,1,79,23,1,1
IL,20,19,11,0.55,0.95,1,20,10,1,1
IM,3,2,2,0.6666666666666666,0.6666666666666666,1,3,3,1,1
IN,115,98,55,0.4782608695652174,0.8521739130434782,1,114,52,1,1
IQ,8,8,0,0.0,1.0,1,8,6,1,1
IR,40,19,0,0.0,0.475,1,40,22,1,1
IS,9,9,0,0.0,1.0,1,9,8,1,1
IT,261,244,1,0.0038314176245210726,0.9348659003831418,1,261,99,1,1
JM,4,3,3,0.75,0.75,1,4,3,1,1
JO,3,2,0,0.0,0.6666666666666666,1,3,3,1,1
JP,225,210,7,0.03111111111111111,0.9333333333333333,1,224,98,1,1
KE,14,13,7,0.5,0.9285714285714286,1,14,11,1,1
KG,19,16,0,0.0,0.8421052631578947,1,19,12,1,1
KH,6,5,4,0.6666666666666666,0.8333333333333334,1,6,6,1,1
KI,1,1,1,1.0,1.0,1,1,1,1,1
KN,1,1,1,1.0,1.0,1,1,1,1,1
KR,29,25,3,0.10344827586206896,0.8620689655172413,1,29,11,1,1
KW,2,1,0,0.0,0.5,1,2,2,1,1
KZ,53,53,0,0.0,1.0,1,53,20,1,1
LA,3,3,1,0.3333333333333333,1.0,1,3,1,1,1
LB,3,2,1,0.3333333333333333,0.6666666666666666,1,3,3,1,1
LC,2,2,2,1.0,1.0,1,2,1,1,1
LI,1,1,0,0.0,1.0,1,1,1,1,1
LK,10,9,8,0.8,0.9,1,10,5,1,1
LS,1,1,0,0.0,1.0,1,1,1,1,1
LT,27,25,0,0.0,0.9259259259259259,1,27,19,1,1
LU,41,37,0,0.0,0.9024390243902439,1,41,18,1,1
LV,24,23,0,0.0,0.9583333333333334,1,24,18,1,1
MA,1,1,0,0.0,1.0,1,1,1,1,1
MD,17,17,0,0.0,1.0,1,17,9,1,1
ME,6,6,0,0.0,1.0,1,6,5,1,1
MG,2,2,0,0.0,1.0,1,2,1,1,1
MH,1,1,0,0.0,1.0,1,1,1,1,1
MK,8,7,0,0.0,0.875,1,8,6,1,1
ML,1,1,1,1.0,1.0,1,1,1,1,1
MM,1,1,1,1.0,1.0,1,1,1,1,1
MN,6,6,5,0.8333333333333334,1.0,1,6,6,1,1
MT,4,4,4,1.0,1.0,1,4,2,1,1
MU,5,5,0,0.0,1.0,1,5,4,1,1
MV,8,8,6,0.75,1.0,1,8,3,1,1
MW,1,1,0,0.0,1.0,1,1,1,1,1
MX,45,43,4,0.08888888888888889,0.9555555555555556,1,45,22,1,1
MY,29,20,10,0.3448275862068966,0.6896551724137931,1,29,17,1,1
MZ,2,2,0,0.0,1.0,1,2,2,1,1
NA,4,4,0,0.0,1.0,1,4,3,1,1
NC,4,4,4,1.0,1.0,1,4,2,1,1
NG,6,6,2,0.3333333333333333,1.0,1,6,4,1,1
NI,6,3,0,0.0,0.5,1,6,4,1,1
NL,507,416,0,0.0,0.8205128205128205,1,507,146,1,1
NO,64,62,51,0.796875,0.96875,1,64,27,1,1
NP,12,12,4,0.3333333333333333,1.0,1,12,8,1,1
NZ,90,89,89,0.9888888888888889,0.9888888888888889,1,90,27,1,1
OM,1,1,0,0.0,1.0,1,1,1,1,1
PA,14,10,1,0.07142857142857142,0.7142857142857143,1,14,8,1,1
PE,16,14,1,0.0625,0.875,1,16,14,1,1
PF,6,6,0,0.0,1.0,1,6,1,1,1
PG,1,1,1,1.0,1.0,1,1,1,1,1
PH,50,46,28,0.56,0.92,1,50,31,1,1
PK,10,4,4,0.4,0.4,1,10,6,1,1
PL,167,162,1,0.005988023952095809,0.9700598802395209,1,166,108,1,1
PR,1,1,1,1.0,1.0,1,1,1,1,1
PS,1,1,0,0.0,1.0,1,1,1,1,1
PT,75,67,45,0.6,0.8933333333333333,1,75,20,1,1
PW,1,1,0,0.0,1.0,1,1,1,1,1
PY,10,8,0,0.0,0.8,1,10,8,1,1
QA,1,1,0,0.0,1.0,1,1,1,1,1
RE,41,41,12,0.2926829268292683,1.0,1,41,5,1,1
RO,62,33,0,0.0,0.532258064516129,1,62,37,1,1
RS,38,36,0,0.0,0.9473684210526315,1,38,15,1,1
RU,401,371,4,0.00997506234413965,0.9251870324189526,1,398,251,1,1
RW,1,1,0,0.0,1.0,1,1,1,1,1
SA,16,8,0,0.0,0.5,1,16,10,1,1
SE,175,162,38,0.21714285714285714,0.9257142857142857,1,174,61,1,1
SG,105,93,72,0.6857142857142857,0.8857142857142857,1,105,51,1,1
SI,39,36,0,0.0,0.9230769230769231,1,39,20,1,1
SK,48,43,0,0.0,0.8958333333333334,1,48,21,1,1
SL,2,1,1,0.5,0.5,1,2,2,1,1
SM,1,1,0,0.0,1.0,1,1,1,1,1
SN,2,2,1,0.5,1.0,1,2,2,1,1
SR,1,1,0,0.0,1.0,1,1,1,1,1
SV,9,5,1,0.1111111111111111,0.5555555555555556,1,9,7,1,1
SY,3,0,0,0.0,0.0,1,3,2,1,1
TD,1,1,0,0.0,1.0,1,1,1,1,1
TH,40,39,15,0.375,0.975,1,40,25,1,1
TJ,9,8,0,0.0,0.8888888888888888,1,9,8,1,1
TL,4,4,4,1.0,1.0,1,4,2,1,1
TN,7,6,0,0.0,0.8571428571428571,1,7,5,1,1
