probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
TW,A-Root,dns_root,anycast,all_publicly_visible,51,49,44,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.7843137254901961,0.6862745098039216,0.09803921568627451,44,0.8627450980392157,0.9607843137254902,51,25,1,1,0.0,True,0.1885245901639344,True,True,auditable,
PH,A-Root,dns_root,anycast,all_publicly_visible,44,42,32,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5909090909090909,0.4090909090909091,0.045454545454545456,32,0.7272727272727273,0.9545454545454546,44,28,1,1,0.0,True,0.0,True,True,auditable,
NZ,A-Root,dns_root,anycast,all_publicly_visible,77,76,55,0.7142857142857143,0.7402597402597403,0.7142857142857143,0.4675324675324675,0.5974025974025974,0.025974025974025976,55,0.7142857142857143,0.987012987012987,77,25,1,1,0.0,True,0.0,True,True,auditable,
ID,A-Root,dns_root,anycast,all_publicly_visible,60,59,38,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.4166666666666667,0.3333333333333333,0.31666666666666665,38,0.6333333333333333,0.9833333333333333,60,48,1,1,0.0,True,0.05660377358490566,True,True,auditable,
JP,A-Root,dns_root,anycast,all_publicly_visible,173,162,100,0.5780346820809249,0.5780346820809249,0.5780346820809249,0.37572254335260113,0.23699421965317918,0.06358381502890173,100,0.5780346820809249,0.9364161849710982,173,82,1,1,0.0,True,0.020942408376963352,True,True,auditable,
IN,A-Root,dns_root,anycast,all_publicly_visible,102,87,55,0.5392156862745098,0.5588235294117647,0.5392156862745098,0.00980392156862745,0.5392156862745098,0.0196078431372549,55,0.5392156862745098,0.8529411764705882,102,50,1,1,0.0,True,0.07692307692307693,True,True,auditable,
AU,A-Root,dns_root,anycast,all_publicly_visible,191,153,97,0.5078534031413613,0.5078534031413613,0.5078534031413613,0.39790575916230364,0.193717277486911,0.015706806282722512,97,0.5078534031413613,0.8010471204188482,191,60,1,1,0.0,True,0.06315789473684211,True,True,auditable,
DK,A-Root,dns_root,anycast,all_publicly_visible,74,70,34,0.4594594594594595,0.5405405405405406,0.4594594594594595,0.2972972972972973,0.32432432432432434,0.4594594594594595,34,0.4594594594594595,0.9459459459459459,74,29,1,1,0.0,True,0.06382978723404255,True,True,auditable,
NO,A-Root,dns_root,anycast,all_publicly_visible,61,59,24,0.39344262295081966,0.39344262295081966,0.39344262295081966,0.36065573770491804,0.03278688524590164,0.22950819672131148,24,0.39344262295081966,0.9672131147540983,61,24,1,1,0.0,True,0.0,True,True,auditable,
FI,A-Root,dns_root,anycast,all_publicly_visible,116,103,45,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.16379310344827586,0.3017241379310345,0.0,45,0.3879310344827586,0.8879310344827587,116,45,1,1,0.0,True,0.0,True,True,auditable,
SG,A-Root,dns_root,anycast,all_publicly_visible,86,76,29,0.3372093023255814,0.3372093023255814,0.3372093023255814,0.03488372093023256,0.3023255813953488,0.03488372093023256,29,0.3372093023255814,0.8837209302325582,86,45,1,1,0.0,True,0.0,True,True,auditable,
SE,A-Root,dns_root,anycast,all_publicly_visible,149,136,38,0.2550335570469799,0.26174496644295303,0.2550335570469799,0.2214765100671141,0.03355704697986577,0.10067114093959731,38,0.2550335570469799,0.912751677852349,149,53,1,1,0.0,True,0.0,True,True,auditable,
ES,A-Root,dns_root,anycast,all_publicly_visible,174,130,37,0.21264367816091953,0.21264367816091953,0.21264367816091953,0.0,0.21264367816091953,0.0,37,0.21264367816091953,0.7471264367816092,174,59,1,1,0.0,True,0.0,True,True,auditable,
CA,A-Root,dns_root,anycast,all_publicly_visible,190,176,34,0.17894736842105263,0.17894736842105263,0.17894736842105263,0.04736842105263158,0.14736842105263157,0.042105263157894736,34,0.17894736842105263,0.9263157894736842,190,71,1,1,0.0,True,0.02631578947368421,True,True,auditable,
NL,A-Root,dns_root,anycast,all_publicly_visible,436,309,59,0.1353211009174312,0.1353211009174312,0.1353211009174312,0.0,0.1353211009174312,0.0,59,0.1353211009174312,0.7087155963302753,436,126,1,1,0.0,True,0.0,True,True,auditable,
US,A-Root,dns_root,anycast,all_publicly_visible,1261,1170,77,0.06106264869151467,0.06106264869151467,0.06106264869151467,0.05789056304520222,0.0031720856463124504,0.012688342585249802,77,0.06106264869151467,0.9278350515463918,1261,367,1,1,0.0,True,0.1346153846153846,True,True,auditable,
