probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
TW,A-Root,dns_root,anycast,51,49,44,0.8627450980392157,0.9607843137254902,51,25,1,1,0.0,True,True,auditable,
NZ,A-Root,dns_root,anycast,77,76,57,0.7402597402597403,0.987012987012987,77,25,1,1,0.0,True,True,auditable,
PH,A-Root,dns_root,anycast,44,42,32,0.7272727272727273,0.9545454545454546,44,28,1,1,0.0,True,True,auditable,
ID,A-Root,dns_root,anycast,60,59,40,0.6666666666666666,0.9833333333333333,60,48,1,1,0.0,True,True,auditable,
TH,A-Root,dns_root,anycast,30,28,20,0.6666666666666666,0.9333333333333333,30,19,1,1,0.0,True,True,auditable,
JP,A-Root,dns_root,anycast,173,162,100,0.5780346820809249,0.9364161849710982,173,82,1,1,0.0,True,True,auditable,
IN,A-Root,dns_root,anycast,102,87,57,0.5588235294117647,0.8529411764705882,102,50,1,1,0.0,True,True,auditable,
DK,A-Root,dns_root,anycast,74,70,40,0.5405405405405406,0.9459459459459459,74,29,1,1,0.0,True,True,auditable,
EE,A-Root,dns_root,anycast,31,26,16,0.5161290322580645,0.8387096774193549,31,19,1,1,0.0,True,True,auditable,
AU,A-Root,dns_root,anycast,191,153,97,0.5078534031413613,0.8010471204188482,191,60,1,1,0.0,True,True,auditable,
HK,A-Root,dns_root,anycast,40,38,18,0.45,0.95,40,26,1,1,0.0,True,True,auditable,
CL,A-Root,dns_root,anycast,53,48,23,0.4339622641509434,0.9056603773584906,52,25,1,1,0.0,True,True,auditable,
NO,A-Root,dns_root,anycast,61,59,24,0.39344262295081966,0.9672131147540983,61,24,1,1,0.0,True,True,auditable,
FI,A-Root,dns_root,anycast,116,103,45,0.3879310344827586,0.8879310344827587,116,45,1,1,0.0,True,True,auditable,
SG,A-Root,dns_root,anycast,86,76,29,0.3372093023255814,0.8837209302325582,86,45,1,1,0.0,True,True,auditable,
PT,A-Root,dns_root,anycast,66,59,18,0.2727272727272727,0.8939393939393939,66,18,1,1,0.0,True,True,auditable,
SE,A-Root,dns_root,anycast,149,136,39,0.26174496644295303,0.912751677852349,149,53,1,1,0.0,True,True,auditable,
ES,A-Root,dns_root,anycast,174,130,37,0.21264367816091953,0.7471264367816092,174,59,1,1,0.0,True,True,auditable,
CH,A-Root,dns_root,anycast,230,214,46,0.2,0.9304347826086956,230,63,1,1,0.0,True,True,auditable,
CN,A-Root,dns_root,anycast,41,35,8,0.1951219512195122,0.8536585365853658,41,17,1,1,0.024390243902439025,True,True,auditable,
CA,A-Root,dns_root,anycast,190,176,34,0.17894736842105263,0.9263157894736842,190,71,1,1,0.0,True,True,auditable,
BR,A-Root,dns_root,anycast,58,47,10,0.1724137931034483,0.8103448275862069,58,43,1,1,0.0,True,True,auditable,
NA,A-Root,dns_root,anycast,1348,1191,213,0.15801186943620177,0.8835311572700296,1346,4,1,1,0.001483679525222552,True,True,auditable,
ZA,A-Root,dns_root,anycast,86,83,12,0.13953488372093023,0.9651162790697675,86,53,1,1,0.0,True,True,auditable,
NL,A-Root,dns_root,anycast,436,309,59,0.1353211009174312,0.7087155963302753,436,126,1,1,0.0,True,True,auditable,
LU,A-Root,dns_root,anycast,32,26,3,0.09375,0.8125,32,16,1,1,0.0,True,True,auditable,
AR,A-Root,dns_root,anycast,40,31,3,0.075,0.775,40,34,1,1,0.0,True,True,auditable,
US,A-Root,dns_root,anycast,1261,1170,77,0.06106264869151467,0.9278350515463918,1261,367,1,1,0.0,True,True,auditable,
MX,A-Root,dns_root,anycast,34,32,2,0.058823529411764705,0.9411764705882353,34,19,1,1,0.0,True,True,auditable,
UA,A-Root,dns_root,anycast,122,116,6,0.04918032786885246,0.9508196721311475,122,88,1,1,0.0,True,True,auditable,
IT,A-Root,dns_root,anycast,233,218,5,0.02145922746781116,0.9356223175965666,233,87,1,1,0.0,True,True,auditable,
RU,A-Root,dns_root,anycast,360,322,6,0.016666666666666666,0.8944444444444445,357,230,1,1,0.0,True,True,auditable,
FR,A-Root,dns_root,anycast,702,646,10,0.014245014245014245,0.9202279202279202,702,132,1,1,0.0,True,True,auditable,
AT,A-Root,dns_root,anycast,149,147,2,0.013422818791946308,0.9865771812080537,149,68,1,1,0.0,True,True,auditable,
PL,A-Root,dns_root,anycast,143,138,1,0.006993006993006993,0.965034965034965,142,94,1,1,0.0,True,True,auditable,
GB,A-Root,dns_root,anycast,387,313,1,0.002583979328165375,0.8087855297157622,387,149,1,1,0.0,True,True,auditable,
DE,A-Root,dns_root,anycast,1194,1157,2,0.0016750418760469012,0.9690117252931323,1193,313,1,1,0.0,True,True,auditable,
