country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.9444444444444444,1.0,1.0,0.2145591551764051,0.3095434291503252,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,1,0.9444444444444444,0.05555555555555555,transition_near_country
AL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
AO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1,0.0,1.0,transition_near_country
AU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,306,306.0,12,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.4673202614379085,0.6339869281045751,0.7352941176470589,1.7497055600093836,0.7041333162992902,5.752908540270701,broad_corridor_observation_distribution,False,False,True,True,auditable,,169,55,1,0.7908496732026143,0.20915032679738563,transition_near_country
AX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
BJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
BR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.75,0.85,0.9,0.8953799046713388,0.5563308144749578,2.44826572039243,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,13,1,0.15,0.85,transition_near_country
CA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,50,50.0,26,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.14666666666666667,0.29333333333333333,0.43333333333333335,2.512695049735326,0.7712156531927657,12.338137186341614,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,11,1,0.23999999999999996,0.76,transition_near_country
CL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,27.0,2,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.7037037037037037,1.0,1.0,0.6076934238709566,0.876716288999464,1.8361911957055914,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,7,1,0.2962962962962963,0.7037037037037037,transition_near_country
CM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
