metric,value
candidate_rows,1523.0
unique_links,500.0
unique_units,48.0
units_with_network_layer_diversity,88.0
units_with_physical_diversity_cable,48.0
units_with_physical_diversity_corridor,48.0
units_with_network_physical_mismatch_cable,48.0
units_with_network_physical_mismatch_corridor,48.0
median_network_layer_diversity_score,4.460968859831467
median_cable_physical_candidate_diversity_score,1.9974407929670903
median_corridor_physical_candidate_diversity_score,1.5766262441501184
cable_mismatch_network_high_physical_low,5.0
cable_mismatch_network_high_physical_high,19.0
cable_mismatch_network_low_physical_low,19.0
cable_mismatch_network_low_physical_high,5.0
corridor_mismatch_network_high_physical_low,5.0
corridor_mismatch_network_high_physical_high,19.0
corridor_mismatch_network_low_physical_low,19.0
corridor_mismatch_network_low_physical_high,5.0
cable_corridor_target_quadrant_preserved,4.0
cable_corridor_target_quadrant_jaccard,0.6666666666666666
cable_corridor_target_quadrant_recall_from_cable,0.8
cable_corridor_target_quadrant_precision_to_corridor,0.8
mean_corridor_minus_cable_physical_diversity,-1.4579983867121677
cable_corridor_quadrant_agreement_rate,0.7916666666666666
spearman_cable_corridor_physical_diversity_score,0.7609638545822154
