metric,value
candidate_rows,1292.0
unique_links,500.0
unique_units,48.0
units_with_network_layer_diversity,88.0
units_with_physical_diversity_cable,48.0
units_with_physical_diversity_corridor,48.0
units_with_network_physical_mismatch_cable,48.0
units_with_network_physical_mismatch_corridor,48.0
median_network_layer_diversity_score,4.460968859831467
median_cable_physical_candidate_diversity_score,1.9442619007080293
median_corridor_physical_candidate_diversity_score,1.6506935214086027
cable_mismatch_network_high_physical_low,6.0
cable_mismatch_network_high_physical_high,18.0
cable_mismatch_network_low_physical_low,18.0
cable_mismatch_network_low_physical_high,6.0
corridor_mismatch_network_high_physical_low,6.0
corridor_mismatch_network_high_physical_high,18.0
corridor_mismatch_network_low_physical_low,18.0
corridor_mismatch_network_low_physical_high,6.0
cable_corridor_target_quadrant_preserved,4.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.6666666666666666
cable_corridor_target_quadrant_precision_to_corridor,0.6666666666666666
mean_corridor_minus_cable_physical_diversity,-1.1043574609167086
cable_corridor_quadrant_agreement_rate,0.75
spearman_cable_corridor_physical_diversity_score,0.705418012270894
