country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,18,0.6111111111111112,0.7777777777777778,0.888888888888889,1.1648729119013703,0.7237762344865024,3.2055154744481853,weak_network_transition_concentration,0.9444444444444444,1.0,1.0,0.2145591551764051,0.3095434291503252,1.239315430729068,-0.41423280533617723,0.41423280533617723,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,0.9444444444444444,0.05555555555555555,transition_near_country
AL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
AO,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,0.0,1.0,transition_near_country
AU,306,0.545751633986928,0.6209150326797385,0.6862745098039216,1.7906834418642894,0.5977448177436463,5.9935473080765425,broad_network_transition_distribution,0.4673202614379085,0.6339869281045751,0.7352941176470589,1.7497055600093836,0.7041333162992902,5.752908540270701,0.10638849855564392,-0.10638849855564392,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06535947712418301,True,True,True,True,True,auditable,,169,55,0.7908496732026143,0.20915032679738563,transition_near_country
AX,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.8112781244591328,-0.8112781244591328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
BJ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,20,0.35,0.6499999999999999,0.7999999999999999,1.6123440373159983,0.828580928106443,5.0145517587821455,broad_network_transition_distribution,0.75,0.85,0.9,0.8953799046713388,0.5563308144749578,2.44826572039243,-0.2722501136314852,0.2722501136314852,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,13,0.15,0.85,transition_near_country
CA,50,0.36,0.54,0.62,2.066896401800856,0.8058234739754898,7.9002657788609385,broad_network_transition_distribution,0.14666666666666667,0.29333333333333333,0.43333333333333335,2.512695049735326,0.7712156531927657,12.338137186341614,-0.034607820782724064,0.034607820782724064,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02,True,True,True,True,True,auditable,,41,11,0.23999999999999996,0.76,transition_near_country
CL,27,0.9259259259259259,1.0,1.0,0.2640520518256287,0.3809465857053901,1.302195976214733,severe_network_transition_concentration,0.7037037037037037,1.0,1.0,0.6076934238709566,0.876716288999464,1.8361911957055914,0.4957697032940739,-0.4957697032940739,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,7,0.2962962962962963,0.7037037037037037,transition_near_country
CM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,16,0.6875,0.8125,0.9375,0.9507489270509151,0.685820381093429,2.5876468925581615,moderate_network_transition_concentration,0.8125,0.9375,0.96875,0.645245670517286,0.4654463645051813,1.9064553316130282,-0.22037401658824773,0.22037401658824773,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.125,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,0.875,0.125,transition_near_country
CO,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,0.0755813826837819,-0.0755813826837819,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
