country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",16.0,16,16,11,11,8,12,9,0.9411764705882353,1,True,False,False,16.0,0.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,12,9,0.058823529411764705,2,False,True,False,0.0,1.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",144.0,144,144,89,89,23,122,40,0.6666666666666666,1,True,False,False,144.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",31.0,31,31,29,29,15,122,40,0.14351851851851852,2,False,True,False,31.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",25.0,25,25,24,24,16,122,40,0.11574074074074074,3,False,False,True,25.0,0.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",11.0,11,11,11,11,6,122,40,0.05092592592592592,4,False,False,False,0.0,11.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",3.0,3,3,3,3,3,122,40,0.013888888888888888,5,False,False,False,3.0,0.0
AU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",1.0,1,1,1,1,1,122,40,0.004629629629629629,6,False,False,False,0.0,1.0
AU,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",0.5,1,1,1,1,1,122,40,0.0023148148148148147,7,False,False,False,0.0,0.5
AU,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",0.5,1,1,1,1,1,122,40,0.0023148148148148147,8,False,False,False,0.0,0.5
AX,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BH,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
BJ,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",2.0,4,4,4,4,1,4,1,0.5,1,True,False,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",2.0,4,4,4,4,1,4,1,0.5,2,False,True,False,0.0,2.0
BR,landing_region_a33078e57a08::landing_region_bd03623e84bf,"Fortaleza, Brazil -> Hollywood, FL, United States",2.0,2,2,2,2,2,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",1.0,1,1,1,1,1,2,2,0.3333333333333333,2,False,True,False,1.0,0.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",58.6,61,61,28,28,9,41,13,0.6041237113402061,1,True,False,False,54.6,4.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",30.0,30,30,30,30,8,41,13,0.30927835051546393,2,False,True,False,0.0,30.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",6.0,6,6,6,6,4,41,13,0.061855670103092786,3,False,False,True,0.0,6.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",0.6000000000000001,3,3,3,3,1,41,13,0.006185567010309279,4,False,False,False,0.6000000000000001,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",0.6000000000000001,3,3,3,3,1,41,13,0.006185567010309279,5,False,False,False,0.6000000000000001,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",0.6000000000000001,3,3,3,3,1,41,13,0.006185567010309279,6,False,False,False,0.6000000000000001,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",0.6000000000000001,3,3,3,3,1,41,13,0.006185567010309279,7,False,False,False,0.6000000000000001,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,2,4,3,0.5,1,True,False,False,0.0,2.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",1.0,1,1,1,1,1,4,3,0.25,2,False,True,False,0.0,1.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",1.0,1,1,1,1,1,4,3,0.25,3,False,False,True,0.0,1.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",1.0,2,2,2,2,2,2,2,0.5,1,True,False,False,0.0,1.0
DJ,landing_region_16217d497d23::landing_region_173727a59ebb,"Toulon, France -> Djibouti City, Djibouti",1.0,2,2,2,2,2,2,2,0.5,2,False,True,False,0.0,1.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",136.0,136,136,60,60,26,61,27,0.9927007299270073,1,True,False,False,114.0,22.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",0.5,1,1,1,1,1,61,27,0.0036496350364963502,2,False,True,False,0.0,0.5
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",0.5,1,1,1,1,1,61,27,0.0036496350364963502,3,False,False,True,0.0,0.5
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",6.5,13,13,13,13,7,16,9,0.40625,1,True,False,False,0.0,6.5
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",6.5,13,13,13,13,7,16,9,0.40625,2,False,True,False,0.0,6.5
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",3.0,3,3,3,3,2,16,9,0.1875,3,False,False,True,0.0,3.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",45.0,45,45,45,45,22,54,27,0.8333333333333334,1,True,False,False,0.0,45.0
