probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8966->8966,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,1,0
AF,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->8529,as_transition,4,4,0.5,1,True,False,False,False,8,2,1,0,4
AF,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45430->55818,as_transition,4,4,0.5,2,False,True,False,False,8,2,1,0,4
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1221->4637,as_transition,28,28,0.19310344827586207,1,True,False,False,False,145,51,29,0,28
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1221->1221,as_transition,28,28,0.19310344827586207,2,False,True,False,False,145,51,29,28,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,25,25,0.1724137931034483,3,False,False,True,False,145,51,29,25,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7575->7575,as_transition,16,16,0.1103448275862069,4,False,False,False,False,145,51,29,16,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7545->7545,as_transition,8,8,0.05517241379310345,5,False,False,False,False,145,51,29,8,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,134697->134697,as_transition,6,6,0.041379310344827586,6,False,False,False,False,145,51,29,6,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,134697->-1,as_transition,6,6,0.041379310344827586,7,False,False,False,False,145,51,29,6,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,136557->-1,as_transition,4,4,0.027586206896551724,8,False,False,False,False,145,51,29,4,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7578->-1,as_transition,4,4,0.027586206896551724,9,False,False,False,False,145,51,29,4,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,134090->-1,as_transition,3,3,0.020689655172413793,10,False,False,False,False,145,51,29,3,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,38195->-1,as_transition,2,2,0.013793103448275862,11,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,64098->64098,as_transition,2,2,0.013793103448275862,12,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,38008->7578,as_transition,2,2,0.013793103448275862,13,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,136557->136557,as_transition,2,2,0.013793103448275862,14,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18390->18390,as_transition,2,2,0.013793103448275862,15,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45118->-1,as_transition,2,2,0.013793103448275862,16,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45638->45638,as_transition,2,2,0.013793103448275862,17,False,False,False,False,145,51,29,2,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->38195,as_transition,1,1,0.006896551724137931,18,False,False,False,False,145,51,29,1,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.006896551724137931,19,False,False,False,False,145,51,29,1,0
AU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4826->-1,as_transition,1,1,0.006896551724137931,20,False,False,False,False,145,51,29,1,0
AU,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1221->1221,as_transition,2,2,0.5,1,True,False,False,False,4,1,1,2,0
AU,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1221->4637,as_transition,2,2,0.5,2,False,True,False,False,4,1,1,0,2
