country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,2,COUNTRY_FALLBACK:AE->AE,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0,1,4,0.0,0.2,0.8,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,1.0,0.0
AU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,190,17,COUNTRY_FALLBACK:AU->AU,0.38421052631578945,0.5526315789473684,0.7105263157894737,6.996499314104724,broad_network_transition_distribution,36,81,73,0.18947368421052632,0.4263157894736842,0.38421052631578945,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,72,33,0.8368421052631579,0.1631578947368421
AX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,2,COUNTRY_FALLBACK:BR->BR,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,2,0,3,0.4,0.0,0.6,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.6,0.4
CA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,20,4,6327->6327,0.7,0.7999999999999999,0.8999999999999999,2.561128517887139,weak_network_transition_concentration,2,18,0,0.1,0.9,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
CM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,2,17816->4837,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,2,0,1,0.6666666666666666,0.0,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,1.0,0.0
CO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,3,23520->23520,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,2,6,0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
CV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,37575->8657,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,2,23520->23520,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0,4,1,0.0,0.8,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
