summary_group,cross_layer_distribution_class,unit_count,unit_share,total_group_units
Applications,network_and_physical_both_broad,31,0.5849056603773585,53
Applications,network_and_physical_both_concentrated,6,0.11320754716981132,53
Applications,network_broad_physical_concentrated,15,0.2830188679245283,53
Applications,network_concentrated_physical_broad,1,0.018867924528301886,53
DNS Roots,network_and_physical_both_broad,115,0.5180180180180181,222
DNS Roots,network_and_physical_both_concentrated,40,0.18018018018018017,222
DNS Roots,network_broad_physical_concentrated,66,0.2972972972972973,222
DNS Roots,network_concentrated_physical_broad,1,0.0045045045045045045,222
Service-facing combined,network_and_physical_both_broad,146,0.5309090909090909,275
Service-facing combined,network_and_physical_both_concentrated,46,0.16727272727272727,275
Service-facing combined,network_broad_physical_concentrated,81,0.29454545454545455,275
Service-facing combined,network_concentrated_physical_broad,2,0.007272727272727273,275
Topology references,network_and_physical_both_broad,91,0.9578947368421052,95
Topology references,network_broad_physical_concentrated,4,0.042105263157894736,95
