probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,Topology-IPv4-ICMP,all_publicly_visible,10,0,0,6,4,6,4,0.0,0.0,0.6,0.4
?,Topology-IPv4-ICMP,resolved_entry_only,10,0,0,6,4,6,4,0.0,0.0,0.6,0.4
AD,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,6,5,11,1,0.08333333333333333,0.0,0.5,0.4166666666666667
AD,Topology-IPv4-ICMP,resolved_entry_only,4,0,0,3,1,4,0,0.0,0.0,0.75,0.25
AE,Topology-IPv4-ICMP,all_publicly_visible,154,9,0,108,37,121,33,0.05844155844155844,0.0,0.7012987012987013,0.24025974025974026
AE,Topology-IPv4-ICMP,resolved_entry_only,94,5,0,69,20,76,18,0.05319148936170213,0.0,0.7340425531914894,0.2127659574468085
AF,Topology-IPv4-ICMP,all_publicly_visible,80,2,0,49,29,61,19,0.025,0.0,0.6125,0.3625
AF,Topology-IPv4-ICMP,resolved_entry_only,74,1,0,44,29,56,18,0.013513513513513514,0.0,0.5945945945945946,0.3918918918918919
AL,Topology-IPv4-ICMP,all_publicly_visible,293,3,2,220,68,222,71,0.010238907849829351,0.006825938566552901,0.7508532423208191,0.23208191126279865
AL,Topology-IPv4-ICMP,resolved_entry_only,235,3,2,177,53,182,53,0.01276595744680851,0.00851063829787234,0.7531914893617021,0.225531914893617
AM,Topology-IPv4-ICMP,all_publicly_visible,231,5,2,191,33,171,60,0.021645021645021644,0.008658008658008658,0.8268398268398268,0.14285714285714285
AM,Topology-IPv4-ICMP,resolved_entry_only,158,4,2,130,22,117,41,0.02531645569620253,0.012658227848101266,0.8227848101265823,0.13924050632911392
AO,Topology-IPv4-ICMP,all_publicly_visible,107,3,0,65,39,81,26,0.028037383177570093,0.0,0.6074766355140186,0.3644859813084112
AO,Topology-IPv4-ICMP,resolved_entry_only,88,2,0,57,29,66,22,0.022727272727272728,0.0,0.6477272727272727,0.32954545454545453
AR,Topology-IPv4-ICMP,all_publicly_visible,513,13,4,397,99,393,120,0.025341130604288498,0.007797270955165692,0.7738791423001949,0.19298245614035087
AR,Topology-IPv4-ICMP,resolved_entry_only,254,5,4,210,35,190,64,0.01968503937007874,0.015748031496062992,0.8267716535433071,0.1377952755905512
AT,Topology-IPv4-ICMP,all_publicly_visible,2242,47,5,1902,288,1628,614,0.02096342551293488,0.0022301516503122213,0.848349687778769,0.12845673505798394
AT,Topology-IPv4-ICMP,resolved_entry_only,1338,27,2,1146,163,986,352,0.020179372197309416,0.0014947683109118087,0.8565022421524664,0.1218236173393124
AU,Topology-IPv4-ICMP,all_publicly_visible,2976,269,12,1960,735,2165,811,0.09038978494623656,0.004032258064516129,0.6586021505376344,0.2469758064516129
AU,Topology-IPv4-ICMP,resolved_entry_only,1823,164,6,1183,470,1307,516,0.08996160175534833,0.0032912781130005485,0.6489303346132749,0.2578167855183763
AX,Topology-IPv4-ICMP,all_publicly_visible,32,4,0,26,2,21,11,0.125,0.0,0.8125,0.0625
AX,Topology-IPv4-ICMP,resolved_entry_only,32,4,0,26,2,21,11,0.125,0.0,0.8125,0.0625
AZ,Topology-IPv4-ICMP,all_publicly_visible,74,1,0,45,28,60,14,0.013513513513513514,0.0,0.6081081081081081,0.3783783783783784
