probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,Topology-IPv4-ICMP,all_publicly_visible,10,0,0,6,4,6,4,0.0,0.0,0.6,0.4
?,Topology-IPv4-ICMP,resolved_entry_only,10,0,0,6,4,6,4,0.0,0.0,0.6,0.4
AD,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,6,5,11,1,0.08333333333333333,0.0,0.5,0.4166666666666667
AD,Topology-IPv4-ICMP,resolved_entry_only,4,0,0,3,1,4,0,0.0,0.0,0.75,0.25
AE,Topology-IPv4-ICMP,all_publicly_visible,154,7,2,108,37,121,33,0.045454545454545456,0.012987012987012988,0.7012987012987013,0.24025974025974026
AE,Topology-IPv4-ICMP,resolved_entry_only,94,5,0,69,20,76,18,0.05319148936170213,0.0,0.7340425531914894,0.2127659574468085
AF,Topology-IPv4-ICMP,all_publicly_visible,80,2,2,47,29,61,19,0.025,0.025,0.5875,0.3625
AF,Topology-IPv4-ICMP,resolved_entry_only,74,2,1,42,29,56,18,0.02702702702702703,0.013513513513513514,0.5675675675675675,0.3918918918918919
AL,Topology-IPv4-ICMP,all_publicly_visible,293,2,3,220,68,222,71,0.006825938566552901,0.010238907849829351,0.7508532423208191,0.23208191126279865
AL,Topology-IPv4-ICMP,resolved_entry_only,235,2,3,177,53,182,53,0.00851063829787234,0.01276595744680851,0.7531914893617021,0.225531914893617
AM,Topology-IPv4-ICMP,all_publicly_visible,231,5,6,187,33,171,60,0.021645021645021644,0.025974025974025976,0.8095238095238095,0.14285714285714285
AM,Topology-IPv4-ICMP,resolved_entry_only,158,5,5,126,22,117,41,0.03164556962025317,0.03164556962025317,0.7974683544303798,0.13924050632911392
AO,Topology-IPv4-ICMP,all_publicly_visible,107,2,1,65,39,81,26,0.018691588785046728,0.009345794392523364,0.6074766355140186,0.3644859813084112
AO,Topology-IPv4-ICMP,resolved_entry_only,88,2,0,57,29,66,22,0.022727272727272728,0.0,0.6477272727272727,0.32954545454545453
AR,Topology-IPv4-ICMP,all_publicly_visible,513,9,10,395,99,393,120,0.017543859649122806,0.01949317738791423,0.7699805068226121,0.19298245614035087
AR,Topology-IPv4-ICMP,resolved_entry_only,254,3,8,208,35,190,64,0.011811023622047244,0.031496062992125984,0.8188976377952756,0.1377952755905512
AT,Topology-IPv4-ICMP,all_publicly_visible,2242,32,32,1890,288,1628,614,0.014272970561998216,0.014272970561998216,0.8429973238180196,0.12845673505798394
AT,Topology-IPv4-ICMP,resolved_entry_only,1338,26,14,1135,163,986,352,0.01943198804185351,0.01046337817638266,0.8482810164424515,0.1218236173393124
AU,Topology-IPv4-ICMP,all_publicly_visible,2976,201,87,1953,735,2165,811,0.06754032258064516,0.029233870967741934,0.65625,0.2469758064516129
AU,Topology-IPv4-ICMP,resolved_entry_only,1823,113,59,1181,470,1307,516,0.06198573779484366,0.03236423477783873,0.6478332419089413,0.2578167855183763
AX,Topology-IPv4-ICMP,all_publicly_visible,32,2,2,26,2,21,11,0.0625,0.0625,0.8125,0.0625
AX,Topology-IPv4-ICMP,resolved_entry_only,32,2,2,26,2,21,11,0.0625,0.0625,0.8125,0.0625
