country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,19,19.0,6,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.7368421052631579,0.8421052631578947,0.894736842105263,0.9633889899467791,0.5376776327917702,2.6205625014698333,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,15,1,0.7368421052631579,0.2631578947368421,transition_near_country
AL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
AO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3ee19f69866b::landing_region_44e270aeb18c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,314,314.0,13,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.35987261146496813,0.5923566878980892,0.7038216560509554,1.8030002650965555,0.7029379585415821,6.067825266022982,broad_corridor_observation_distribution,False,False,True,True,auditable,,216,120,1,0.7866242038216561,0.21337579617834396,transition_near_country
AX,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,13,13.0,5,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.6923076923076923,0.7692307692307692,0.8461538461538461,1.043793880844154,0.6485456026480257,2.8399711135726586,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,1,0.6153846153846154,0.38461538461538464,transition_near_country
BJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,72,72.0,17,landing_region_7f124bf07cd8::landing_region_a33078e57a08,0.3888888888888889,0.5416666666666667,0.6111111111111112,2.1728297571123028,0.7669135688883688,8.783102956486859,broad_corridor_observation_distribution,False,False,True,True,auditable,,71,63,1,0.6944444444444444,0.3055555555555556,transition_near_country
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,190,190.0,8,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.7347368421052631,0.8768421052631579,0.9821052631578947,0.8410761062342487,0.40447210915811654,2.3188609753886666,moderate_corridor_observation_concentration,True,True,True,True,auditable,,89,49,1,0.6105263157894737,0.3894736842105263,transition_near_country
CM,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,14,14.0,4,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.42857142857142855,0.8571428571428571,0.9285714285714285,1.1032634988483543,0.7958363892911637,3.0139861315450753,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,13,1,0.7142857142857143,0.2857142857142857,transition_near_country
CO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_7f124bf07cd8::landing_region_a7a807763bb3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CW,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.0,1.0,transition_near_country
CY,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
DJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_173727a59ebb::landing_region_af2b1cb46785,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
DK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,241,241.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8506224066390041,0.925311203319502,1.0,0.5251685973593869,0.47802905790910927,1.6907438793041358,severe_corridor_observation_concentration,True,True,True,True,auditable,,126,76,1,0.6929460580912863,0.3070539419087137,transition_near_country
DO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_508245093782::landing_region_bd03623e84bf,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.2857142857142857,0.7142857142857143,transition_near_country
EE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.375,0.6875,1.0,1.094780226007948,0.9965119062478287,2.988525810966443,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,1,0.0,1.0,transition_near_country
ES,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,39,39.0,7,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.4358974358974359,0.7948717948717949,0.8974358974358975,1.3212602592422413,0.6789934570636149,3.748142032649151,weak_corridor_observation_concentration,True,True,True,True,auditable,,38,28,1,0.1282051282051282,0.8717948717948718,transition_near_country
FI,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123,123.0,8,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.33739837398373984,0.6747967479674797,0.8536585365853658,1.517761207436331,0.7298888557406801,4.562000381265218,weak_corridor_observation_concentration,True,True,True,True,auditable,,113,54,1,0.12195121951219512,0.8780487804878049,transition_near_country
FJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_1cece50a3587::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
FR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,317,317.0,30,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.28391167192429023,0.5583596214511042,0.6750788643533123,2.2260639007016163,0.6544941827556463,9.263332829549869,broad_corridor_observation_distribution,False,False,True,True,auditable,,317,217,1,0.0,1.0,transition_near_country
GB,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0e4787536c66::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
GH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,4,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
GU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,10,10.0,5,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,1,0.0,1.0,transition_near_country
HK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,172,172.0,16,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.45930232558139533,0.5290697674418604,0.5959302325581395,2.0315009619519673,0.7327090908423155,7.6255233938335305,broad_corridor_observation_distribution,False,False,True,True,auditable,,153,123,1,0.45348837209302323,0.5465116279069767,transition_near_country
HN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.0,1.0,transition_near_country
ID,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,411,411.0,32,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.6277372262773723,0.6627737226277373,0.6978102189781022,1.751297992677761,0.5053177858310004,5.762076957874799,broad_corridor_observation_distribution,False,False,True,True,auditable,,186,150,1,0.8661800486618005,0.13381995133819952,transition_near_country
IE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0e4787536c66::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
IL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,82,82.00000000000001,9,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5101626016260163,0.6634146341463416,0.7922764227642277,1.563554921221038,0.7116045111404116,4.775768585151034,broad_corridor_observation_distribution,False,False,True,True,auditable,,36,27,1,0.9512195121951219,0.048780487804878044,transition_near_country
IN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,53,53.0,8,landing_region_0074f164da96::landing_region_32509493c7f4,0.3584905660377358,0.6415094339622641,0.7735849056603773,1.635892644965911,0.7866980687730166,5.134038826108896,broad_corridor_observation_distribution,False,False,True,True,auditable,,49,32,1,0.3584905660377358,0.6415094339622641,transition_near_country
