country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,19,19.0,6,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.7368421052631579,0.8421052631578947,0.894736842105263,0.9633889899467791,0.5376776327917702,2.6205625014698333,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,15,1,0.7368421052631579,0.2631578947368421,transition_near_country
AL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
AO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3ee19f69866b::landing_region_44e270aeb18c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,314,314.0,12,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.35987261146496813,0.5923566878980892,0.7038216560509554,1.7720956137340103,0.71314373676178,5.88316930253757,broad_corridor_observation_distribution,False,False,True,True,auditable,,216,120,1,0.7866242038216561,0.21337579617834396,transition_near_country
AX,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08ea81d123b5::landing_region_445416594174,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
BJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,73,73.0,17,landing_region_7f124bf07cd8::landing_region_a33078e57a08,0.3835616438356164,0.547945205479452,0.6164383561643836,2.1682916349327184,0.765311810874238,8.743334467536494,broad_corridor_observation_distribution,False,False,True,True,auditable,,72,64,1,0.6986301369863014,0.3013698630136986,transition_near_country
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,190,190.0,8,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.7347368421052631,0.8768421052631579,0.9821052631578947,0.8410761062342487,0.40447210915811654,2.3188609753886666,moderate_corridor_observation_concentration,True,True,True,True,auditable,,89,49,1,0.6105263157894737,0.3894736842105263,transition_near_country
CM,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_271ad44782a4::landing_region_319252418c1f,0.8571428571428571,0.9285714285714285,1.0,0.509137344082687,0.46343678232466695,1.6638552410986087,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,13,1,0.7142857142857143,0.2857142857142857,transition_near_country
CO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CW,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.0,1.0,transition_near_country
CY,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
DJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_173727a59ebb::landing_region_d0ecf913edd7,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
DK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,36.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,36,30,1,0.0,1.0,transition_near_country
DO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0c894d5ef6d3::landing_region_508245093782,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.2857142857142857,0.7142857142857143,transition_near_country
EE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,1,0.0,1.0,transition_near_country
ES,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,35,35.0,5,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.4857142857142857,0.8857142857142857,0.9428571428571428,1.0839845236411512,0.6735174530602067,2.956436102927441,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,27,1,0.02857142857142857,0.9714285714285714,transition_near_country
FI,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123,123.0,7,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.6747967479674797,0.8536585365853658,0.9186991869918699,1.0500277441316526,0.539607517151505,2.85773040221183,moderate_corridor_observation_concentration,True,True,True,True,auditable,,113,54,1,0.12195121951219512,0.8780487804878049,transition_near_country
FJ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_1cece50a3587::landing_region_58084817cbe7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
FR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,317,317.0,28,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.28391167192429023,0.5583596214511042,0.6750788643533123,2.2216907323700075,0.6667330068085147,9.222911165565616,broad_corridor_observation_distribution,False,False,True,True,auditable,,317,217,1,0.0,1.0,transition_near_country
GB,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
GH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_24728f09c1b8::landing_region_89faef27b517,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
GU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,10,10.0,5,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,1,0.0,1.0,transition_near_country
HK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,172,172.0,10,landing_region_319252418c1f::landing_region_6d0b3b188139,0.45930232558139533,0.7267441860465116,0.8081395348837209,1.5599996821524695,0.6774992537296443,4.758819732558513,weak_corridor_observation_concentration,True,True,True,True,auditable,,153,123,1,0.45348837209302323,0.5465116279069767,transition_near_country
HN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.0,1.0,transition_near_country
ID,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,148,148.0,15,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.4864864864864865,0.6790540540540541,0.8581081081081081,1.5700133283507174,0.5797578374698159,4.80671225889502,weak_corridor_observation_concentration,True,True,True,True,auditable,,87,72,1,0.6283783783783784,0.3716216216216216,transition_near_country
IE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
IL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,79,79.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.6286919831223629,0.8016877637130801,0.9493670886075949,1.0288174564501713,0.7421349212003296,2.79775541011001,moderate_corridor_observation_concentration,True,True,True,True,auditable,,36,27,1,0.9493670886075949,0.05063291139240506,transition_near_country
IN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,53,53.0,7,landing_region_0074f164da96::landing_region_32509493c7f4,0.3584905660377358,0.6415094339622641,0.8113207547169811,1.5181884067576186,0.780194505637713,4.56394968107194,weak_corridor_observation_concentration,True,True,True,True,auditable,,49,32,1,0.3584905660377358,0.6415094339622641,transition_near_country
IT,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,23,23.0,5,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.34782608695652173,0.6086956521739131,0.8260869565217391,1.474369544919702,0.9160773047093678,4.368280899723704,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,16,1,0.34782608695652173,0.6521739130434783,transition_near_country
