probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
?,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
?,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AD,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AD,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,9.0,11.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.4444444444444444,0.5555555555555556,0.6666666666666666,1.8571944890371568,0.7745102591030967,6.4057401641381055,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.6,0.4,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AF,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,6.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5,0.625,0.75,1.4876606381469317,0.8302792108518124,4.426727678801287,broad_corridor_observation_distribution,False,False,False,3.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AF,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,4.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,4.999999999999999,7.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.2,0.4,0.6000000000000001,1.8291603701677224,0.9400024821576322,6.228654698077587,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.20000000000000004,0.8000000000000002,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,4.999999999999999,7.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.2,0.4,0.6000000000000001,1.8291603701677224,0.9400024821576322,6.228654698077587,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.20000000000000004,0.8000000000000002,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,11.0,10.999999999999996,20.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.36363636363636365,0.4545454545454546,0.5151515151515151,2.3964636039830847,0.7999592036774491,10.984262910869726,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.6363636363636366,0.3636363636363637,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,10.0,10.0,16.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.4,0.5,0.5666666666666667,2.1623808211852427,0.7799140218093386,8.691806681561715,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.7,0.29999999999999993,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,19.0,19.0,24.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.12280701754385963,0.22807017543859648,0.2982456140350877,2.884302901810134,0.9075689260727057,17.89109140002897,broad_corridor_observation_distribution,False,False,False,12.0,12.0,1.0,0.6315789473684209,0.3684210526315789,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,11.0,10.999999999999998,19.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.2121212121212121,0.303030303030303,0.3939393939393939,2.598383218014144,0.882471410139305,13.441987693402579,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.8181818181818183,0.18181818181818182,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,64.0,63.99999999999999,45.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11562499999999999,0.23124999999999998,0.346875,3.1765960223122938,0.8344832332387729,23.965038097207536,broad_corridor_observation_distribution,False,False,True,35.0,24.0,1.0,0.6875,0.31250000000000006,0.015625,True,True,auditable,,probe_country_service
AT,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,40.0,38.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.15,0.21833333333333332,0.2866666666666666,3.214980686404782,0.8838225529884379,24.902810943710392,broad_corridor_observation_distribution,False,False,True,22.0,19.0,1.0,0.7000000000000001,0.3,0.0,True,True,auditable,,probe_country_service
AU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,288.0,288.0,48.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.2222222222222222,0.35416666666666663,0.4513888888888889,2.7669135346604454,0.7147429252224587,15.909454174027099,broad_corridor_observation_distribution,False,False,True,149.0,59.0,1.0,0.7326388888888888,0.2673611111111111,0.1388888888888889,True,True,auditable,,probe_country_service
AU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,172.0,171.99999999999997,43.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.22093023255813954,0.3372093023255814,0.436046511627907,2.7610589047683445,0.7340898702113348,15.816582338443318,broad_corridor_observation_distribution,False,False,True,89.0,42.0,1.0,0.7325581395348838,0.26744186046511637,0.11627906976744186,True,True,auditable,,probe_country_service
AX,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,6.0,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AX,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,4.0,6.0,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AZ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,9.0,12.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.351257284127319,0.9462155386512875,10.498761356185055,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,8.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,0.2,0.4,0.6000000000000001,1.9677898062797112,0.9463068650105312,7.1548454055262765,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.6,0.4,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BD,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,2.9999999999999996,11.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.113453101242584,0.8813784009741845,8.276772529143361,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.6666666666666667,0.3333333333333333,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BD,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,8.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5,0.5714285714285714,0.6428571428571428,1.6661022550876021,0.8012258203429342,5.291502622129182,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,28.0,28.0,32.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13809523809523808,0.27619047619047615,0.41428571428571426,2.9186957415402226,0.842157574436763,18.517120592068974,broad_corridor_observation_distribution,False,False,False,21.0,9.0,1.0,0.607142857142857,0.39285714285714285,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,15.0,15.0,17.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2,0.4,0.6000000000000001,2.233722076050663,0.7884058857539892,9.334545387766992,broad_corridor_observation_distribution,False,False,False,10.0,5.0,1.0,0.8,0.2,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BF,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BF,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,21.0,21.0,30.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.14285714285714285,0.23809523809523808,0.2857142857142857,3.0579949446242862,0.8990936430539802,21.284837071274254,broad_corridor_observation_distribution,False,False,False,14.0,11.0,1.0,0.6190476190476191,0.38095238095238093,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16.0,16.0,25.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.1875,0.3125,0.375,2.7902713875471625,0.8668465449925868,16.285438867430308,broad_corridor_observation_distribution,False,False,False,10.0,8.0,1.0,0.625,0.375,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,10.0,9.999999999999998,10.0,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.3,0.5,0.7,1.8566863254130448,0.8063486257521106,6.402485826939101,broad_corridor_observation_distribution,False,False,False,5.0,3.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
