country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,23,7,8966->5384,0.34782608695652173,0.5652173913043478,0.6956521739130435,1.7154642164188134,0.8815742172122515,5.55925561118406,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,14,0.782608695652174,0.21739130434782608,transition_near_country
AL,1,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
AO,5,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
AU,373,39,7578->7578,0.39946380697050937,0.5335120643431636,0.6595174262734584,2.318238111565102,0.6327826130656746,10.157761687847394,broad_network_transition_distribution,0.15013404825737264,True,True,auditable,,232,111,0.8525469168900804,0.14745308310991956,transition_near_country
AX,3,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,3,3,8529->3225,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BJ,2,2,28683->174,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
BR,146,31,52320->52320,0.363013698630137,0.5,0.589041095890411,2.49462415869261,0.7264512096708952,12.117178526446704,broad_network_transition_distribution,0.0547945205479452,True,True,auditable,,118,89,0.6438356164383562,0.3561643835616438,transition_near_country
CA,101,28,3257->54103,0.1485148514851485,0.26732673267326734,0.3465346534653465,2.9729267726345907,0.8921801658801181,19.549051578278828,broad_network_transition_distribution,0.07920792079207921,True,True,auditable,,78,33,0.22772277227722773,0.7722772277227723,transition_near_country
CL,51,6,12956->12956,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.545823546434438,0.304629921486948,1.7260292624606002,severe_network_transition_concentration,0.0,True,True,auditable,,42,26,0.47058823529411764,0.5294117647058824,transition_near_country
CM,1,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
