country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,23,7,8966->5384,0.34782608695652173,0.5652173913043478,0.6956521739130435,5.55925561118406,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,15,0.782608695652174,0.21739130434782608
AL,1,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AO,5,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
AT,7,6,5385->5385,0.2857142857142857,0.42857142857142855,0.5714285714285714,5.742347492053467,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.42857142857142855,0.5714285714285714
AU,379,50,7578->7578,0.39313984168865435,0.525065963060686,0.6094986807387863,12.518329693722322,broad_network_transition_distribution,0.0,True,True,auditable,,238,113,0.8548812664907651,0.14511873350923482
AX,3,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,6,6,5416->35819,0.16666666666666666,0.3333333333333333,0.5,6.0,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.3333333333333333,0.6666666666666666
BJ,2,2,28683->174,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BR,146,35,52320->52320,0.363013698630137,0.5,0.589041095890411,12.919824861173064,broad_network_transition_distribution,0.0,True,True,auditable,,118,90,0.6438356164383562,0.3561643835616438
CA,101,30,3257->54103,0.1485148514851485,0.26732673267326734,0.3465346534653465,20.887761196265313,broad_network_transition_distribution,0.0,True,True,auditable,,78,34,0.22772277227722773,0.7722772277227723
CH,158,37,13030->13030,0.379746835443038,0.4873417721518988,0.5569620253164558,13.531559128657975,broad_network_transition_distribution,0.0,True,True,auditable,,92,35,0.9620253164556962,0.0379746835443038
CL,51,6,12956->12956,0.8823529411764706,0.9215686274509803,0.9411764705882353,1.7260292624606002,severe_network_transition_concentration,0.0,True,True,auditable,,42,27,0.47058823529411764,0.5294117647058824
CM,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,75,17,4134->4134,0.4666666666666667,0.6133333333333333,0.68,7.257693368652489,broad_network_transition_distribution,0.0,True,True,auditable,,61,42,0.8666666666666667,0.13333333333333333
CO,3,1,52320->52320,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CW,8,2,23520->23520,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
CY,16,9,6866->-1,0.1875,0.3125,0.4375,8.443373480795465,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.375,0.625
DE,8,5,3356->3356,0.375,0.625,0.75,4.455659733512512,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.375,0.625
