unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AD|service_id=Topology-IPv4-ICMP,2,2,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.5,1.0
probe_country=AE|service_id=Topology-IPv4-ICMP,10,10,3.4,1.0,14,1.1,1.0,2,0.3,0.2,0.0,0.6,0.0,0.6,0.6
probe_country=AF|service_id=Topology-IPv4-ICMP,4,4,5.25,3.0,14,1.25,1.0,2,0.25,0.25,0.0,1.0,0.0,1.0,0.75
probe_country=AL|service_id=Topology-IPv4-ICMP,12,12,3.5833333333333335,3.0,14,1.25,1.0,2,0.3333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334
probe_country=AM|service_id=Topology-IPv4-ICMP,13,13,5.3076923076923075,2.0,14,1.3076923076923077,1.0,2,0.38461538461538464,0.3076923076923077,0.0,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.23076923076923078
probe_country=AO|service_id=Topology-IPv4-ICMP,4,4,2.0,1.5,4,1.0,1.0,1,0.25,0.0,0.0,0.25,0.5,0.25,0.75
probe_country=AR|service_id=Topology-IPv4-ICMP,29,29,4.068965517241379,2.0,14,1.7241379310344827,1.0,5,0.20689655172413793,0.3448275862068966,0.0,0.6896551724137931,0.10344827586206896,0.7586206896551724,0.6206896551724138
probe_country=AT|service_id=Topology-IPv4-ICMP,110,110,4.818181818181818,3.0,14,1.2727272727272727,1.0,3,0.34545454545454546,0.24545454545454545,0.0,0.7636363636363637,0.05454545454545454,0.8090909090909091,0.6636363636363637
probe_country=AU|service_id=Topology-IPv4-ICMP,640,640,3.409375,3.0,14,1.096875,1.0,3,0.1140625,0.0921875,0.0,0.6078125,0.15,0.8796875,0.725
probe_country=AX|service_id=Topology-IPv4-ICMP,7,7,1.7142857142857142,1.0,3,1.2857142857142858,1.0,3,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714
probe_country=AZ|service_id=Topology-IPv4-ICMP,3,3,2.3333333333333335,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
probe_country=BA|service_id=Topology-IPv4-ICMP,12,12,5.75,3.0,14,1.5,1.5,2,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333
probe_country=BB|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BD|service_id=Topology-IPv4-ICMP,3,3,9.333333333333334,12.0,14,1.6666666666666667,2.0,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0
probe_country=BE|service_id=Topology-IPv4-ICMP,31,31,7.548387096774194,5.0,14,1.5161290322580645,1.0,3,0.6451612903225806,0.4838709677419355,0.0,0.6129032258064516,0.0967741935483871,0.6451612903225806,0.3870967741935484
probe_country=BF|service_id=Topology-IPv4-ICMP,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5
probe_country=BG|service_id=Topology-IPv4-ICMP,50,50,3.3,2.0,14,1.26,1.0,3,0.18,0.14,0.0,0.78,0.02,0.82,0.54
probe_country=BH|service_id=Topology-IPv4-ICMP,14,14,2.357142857142857,1.0,5,1.2857142857142858,1.0,3,0.42857142857142855,0.07142857142857142,0.0,0.6428571428571429,0.14285714285714285,0.6428571428571429,0.6428571428571429
probe_country=BJ|service_id=Topology-IPv4-ICMP,8,8,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.375,0.25,0.75,0.625
probe_country=BO|service_id=Topology-IPv4-ICMP,6,6,1.1666666666666667,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.8333333333333334,1.0
probe_country=BR|service_id=Topology-IPv4-ICMP,46,46,4.413043478260869,2.0,14,1.2826086956521738,1.0,2,0.2608695652173913,0.21739130434782608,0.0,0.5,0.1956521739130435,0.6086956521739131,0.6086956521739131
probe_country=BT|service_id=Topology-IPv4-ICMP,2,2,14.0,14.0,14,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.5
probe_country=BW|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=BY|service_id=Topology-IPv4-ICMP,6,6,4.333333333333333,2.5,14,1.3333333333333333,1.0,2,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5
probe_country=CA|service_id=Topology-IPv4-ICMP,289,289,3.2941176470588234,2.0,14,1.778546712802768,1.0,7,0.15916955017301038,0.4117647058823529,0.0,0.7162629757785467,0.010380622837370242,0.7647058823529411,0.7024221453287197
