country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,278,0.09352517985611511,0.1510791366906475,0.19784172661870503,74.05483261370652,broad_network_transition_distribution,0.1079136690647482,0.19784172661870503,0.23741007194244604,61.742917089493616,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,20,0.41726618705035984,0.5827338129496407,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,95,0.11578947368421053,0.21052631578947367,0.25263157894736843,47.383016170339715,broad_network_transition_distribution,0.10526315789473684,0.17894736842105263,0.23157894736842105,46.37839171915526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,7,0.3368421052631579,0.6631578947368421,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,180,0.2111111111111111,0.2833333333333333,0.34444444444444444,41.311305932132754,broad_network_transition_distribution,0.1111111111111111,0.20555555555555555,0.26666666666666666,44.55199087854142,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20,8,0.3666666666666668,0.6333333333333335,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,473,0.09302325581395349,0.17970401691331922,0.24947145877378435,79.57169983788225,broad_network_transition_distribution,0.1522198731501057,0.29809725158562367,0.3678646934460888,43.567812136615785,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,89,31,0.6131078224101479,0.386892177589852,service_country_cross_layer_distribution_audit,US,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,137,0.0948905109489051,0.17518248175182483,0.22627737226277372,51.57422572496787,broad_network_transition_distribution,0.145985401459854,0.218978102189781,0.291970802919708,43.163584702273546,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,9,0.4525547445255474,0.5474452554744524,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,70,0.21428571428571427,0.3,0.35714285714285715,21.094808760081087,broad_network_transition_distribution,0.13333333333333333,0.19523809523809524,0.2523809523809524,32.51264619749797,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,8,0.7857142857142859,0.21428571428571433,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,100,0.17,0.30000000000000004,0.43000000000000005,19.42149859277887,broad_network_transition_distribution,0.19,0.29000000000000004,0.39,24.52736652272217,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,8,0.32999999999999996,0.67,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,159,0.42138364779874216,0.5723270440251572,0.6226415094339622,13.044961183022014,broad_network_transition_distribution,0.2578616352201258,0.3836477987421384,0.44654088050314467,20.76827973407528,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,60,49,0.5157232704402513,0.4842767295597483,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-ICMP
US,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,790,0.09367088607594937,0.16582278481012658,0.23037974683544304,65.73047105584047,broad_network_transition_distribution,0.19367088607594937,0.38101265822784813,0.44936708860759494,20.00424046563718,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,213,121,0.5860759493670886,0.4139240506329114,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,104,0.11538461538461539,0.21153846153846156,0.3076923076923077,31.240073975365267,broad_network_transition_distribution,0.18044871794871795,0.35608974358974355,0.4426282051282051,19.444501399949704,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44,15,0.3942307692307692,0.6057692307692307,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,155,0.07096774193548387,0.13548387096774195,0.18064516129032257,59.531769345746,broad_network_transition_distribution,0.2161290322580645,0.4,0.5290322580645161,19.076355083345454,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44,28,0.529032258064516,0.47096774193548385,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-ICMP
