country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,265.0,0.09811320754716982,0.15849056603773587,0.20754716981132076,4.207563820201802,0.8851338990209674,67.19264688592845,broad_network_transition_distribution,0.11320754716981132,0.16226415094339625,0.20754716981132076,4.233076218377244,0.8669358875272636,68.92894685963981,-0.018198011493703814,0.018198011493703814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06792452830188679,True,True,True,True,True,auditable,,198.0,81.0,0.39245283018867927,0.6075471698113207,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,152.0,0.09868421052631579,0.1842105263157895,0.2368421052631579,3.9944446053531917,0.9089750420951079,54.29567671995779,broad_network_transition_distribution,0.16447368421052633,0.19736842105263158,0.23026315789473684,4.016891167037773,0.876100252777035,55.52820928545364,-0.03287478931807297,0.03287478931807297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03289473684210526,True,True,True,True,True,auditable,,121.0,60.0,0.36842105263157904,0.6315789473684211,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,467.0,0.09207708779443255,0.17987152034261242,0.2505353319057816,4.258316243616488,0.8320284079448073,70.69085701071789,broad_network_transition_distribution,0.13276231263383298,0.2569593147751606,0.32505353319057817,3.938498917434239,0.7924842806006921,51.34147563503674,-0.039544127344115165,0.039544127344115165,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08137044967880086,True,True,True,True,True,auditable,,327.0,136.0,0.6102783725910065,0.38972162740899347,service_country_cross_layer_distribution_audit,US,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,90.0,0.1111111111111111,0.18888888888888888,0.23333333333333334,3.8865619279785917,0.9380727841702596,48.74301611386912,broad_network_transition_distribution,0.07777777777777778,0.1388888888888889,0.19444444444444445,3.9121404517394773,0.9177654819472054,50.00587266042096,-0.020307302223054213,0.020307302223054213,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,True,True,True,True,True,auditable,,78.0,39.0,0.3000000000000001,0.7000000000000004,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,85.0,0.08235294117647059,0.16470588235294117,0.22352941176470587,3.727751511868347,0.9434375040795209,41.58549846357336,broad_network_transition_distribution,0.08235294117647059,0.16470588235294117,0.23529411764705882,3.8892947128057576,0.8901112552721814,48.876402463820035,-0.053326248807339494,0.053326248807339494,broad_corridor_observation_distribution,network_and_physical_both_broad,0.058823529411764705,True,True,True,True,True,auditable,,56.0,26.0,0.4941176470588236,0.5058823529411767,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,160.0,0.2375,0.30625,0.3625,3.608155928508101,0.8383135130100929,36.89794758541455,broad_network_transition_distribution,0.10625,0.175,0.2375,3.8775354745273205,0.8575225065161792,48.30501930064568,0.01920899350608629,-0.01920899350608629,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0375,True,True,True,True,True,auditable,,114.0,26.0,0.2875,0.7124999999999998,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,134.0,0.09701492537313433,0.17910447761194032,0.23134328358208955,3.884758389441053,0.9174918923799164,48.65518543268863,broad_network_transition_distribution,0.14925373134328357,0.22388059701492535,0.29850746268656714,3.8500686866219733,0.8494173580608029,46.99629113720454,-0.06807453431911348,0.06807453431911348,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08208955223880597,True,True,True,True,True,auditable,,94.0,39.0,0.4402985074626864,0.559701492537313,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,282.0,0.10638297872340426,0.1879432624113475,0.25177304964539005,4.120407887991934,0.8576997997353111,61.5843566617231,broad_network_transition_distribution,0.1347517730496454,0.25354609929078015,0.3049645390070922,3.830266814503989,0.8180605430951475,46.07483002724732,-0.039639256640163545,0.039639256640163545,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07092198581560284,True,True,True,True,True,auditable,,202.0,86.0,0.6241134751773051,0.375886524822695,service_country_cross_layer_distribution_audit,US,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,65.0,0.23076923076923078,0.3230769230769231,0.38461538461538464,2.9679626405553647,0.8726228758605388,19.45224797594553,broad_network_transition_distribution,0.11794871794871796,0.17948717948717952,0.23333333333333334,3.689055977027772,0.8805155088372445,40.007061539796894,0.007892632976705727,-0.007892632976705727,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015384615384615385,True,True,True,True,True,auditable,,45.0,18.0,0.7692307692307693,0.23076923076923078,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,0.07142857142857142,0.11904761904761904,0.16666666666666666,3.4611552603613758,0.9815091894888192,31.853754646522436,broad_network_transition_distribution,0.07142857142857142,0.11904761904761904,0.16666666666666666,3.671655601087183,0.9484538753584615,39.3169451830514,-0.03305531413035767,0.03305531413035767,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11904761904761904,True,True,True,True,True,auditable,,31.0,24.0,0.42857142857142855,0.5714285714285714,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,58.0,0.13793103448275862,0.1896551724137931,0.24137931034482757,3.5404658058731986,0.947238832601598,34.48297782406002,broad_network_transition_distribution,0.08620689655172414,0.15517241379310345,0.22413793103448276,3.6518264591346483,0.9287864723045542,38.545002668216924,-0.01845236029704378,0.01845236029704378,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05172413793103448,True,True,True,True,True,auditable,,49.0,29.0,0.3275862068965516,0.6724137931034482,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,96.0,0.1875,0.25,0.3020833333333333,3.553130437857706,0.8907356851722757,34.92246917176245,broad_network_transition_distribution,0.13541666666666666,0.19791666666666666,0.26041666666666663,3.649579004026259,0.8679775989320444,38.45847177863496,-0.022758086240231346,0.022758086240231346,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,63.0,17.0,0.3333333333333334,0.6666666666666667,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56.0,0.10714285714285714,0.21428571428571427,0.2857142857142857,3.2172879793074958,0.9368957388965752,24.960335359977382,broad_network_transition_distribution,0.07142857142857142,0.13988095238095238,0.19345238095238093,3.5681267228099576,0.9373372954388834,35.450123005751465,0.00044155654230826347,-0.00044155654230826347,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,40.0,20.0,0.46428571428571425,0.5357142857142857,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,61.0,0.29508196721311475,0.36065573770491804,0.4098360655737705,2.8827738701735157,0.8475761758833039,17.863756258738263,broad_network_transition_distribution,0.13114754098360656,0.19672131147540983,0.2540983606557377,3.5608289421597004,0.9056426390130721,35.1923574861383,0.05806646312976815,-0.05806646312976815,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01639344262295082,True,True,True,True,True,auditable,,43.0,27.0,0.22950819672131148,0.7704918032786884,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-ICMP,all_publicly_visible
