country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,267.0,0.19850187265917604,0.31086142322097376,0.3707865168539326,3.8356477751892357,0.8113672756033797,46.323425116570945,broad_network_transition_distribution,0.09238451935081148,0.18476903870162295,0.2771535580524344,3.6168815877798997,0.827766278464173,37.22131525021696,0.01639900286079332,-0.01639900286079332,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06367041198501873,True,True,True,True,True,auditable,,140.0,33.0,0.5692883895131086,0.4307116104868914,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,97.0,0.20618556701030927,0.27835051546391754,0.3402061855670103,3.3207996945271234,0.8723651501679333,27.682479236388712,broad_network_transition_distribution,0.09278350515463918,0.16013745704467353,0.2274914089347079,3.524431962168852,0.8679919784650701,33.93449206516697,-0.00437317170286311,0.00437317170286311,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020618556701030927,True,True,True,True,True,auditable,,54.0,31.0,0.4948453608247423,0.5051546391752577,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,251.0,0.12350597609561753,0.21115537848605578,0.250996015936255,4.236104464865398,0.8773465634882737,69.13799706892672,broad_network_transition_distribution,0.13147410358565736,0.23745019920318722,0.34342629482071707,3.429132920508208,0.7847977676566377,30.84988184956387,-0.092548795831636,0.092548795831636,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02390438247011952,True,True,True,True,True,auditable,,129.0,52.0,0.7091633466135456,0.2908366533864542,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,451.0,0.1352549889135255,0.21951219512195122,0.29711751662971175,4.21021470673831,0.8255539172100536,67.3710032657282,broad_network_transition_distribution,0.12697708795269771,0.25395417590539543,0.38093126385809317,3.4267483859945074,0.7441089574541444,30.776406878167514,-0.08144495975590915,0.08144495975590915,broad_corridor_observation_distribution,network_and_physical_both_broad,0.050997782705099776,True,True,True,True,True,auditable,,220.0,80.0,0.7161862527716187,0.28381374722838143,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,66.0,0.18181818181818182,0.2727272727272727,0.33333333333333337,3.209962486032077,0.8957570871426809,24.77815668017746,broad_network_transition_distribution,0.12121212121212122,0.1898989898989899,0.2585858585858586,3.413383900037277,0.8770661640503759,30.367832296516248,-0.018690923092305023,0.018690923092305023,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015151515151515152,True,True,True,True,True,auditable,,37.0,25.0,0.5303030303030303,0.4696969696969697,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,184.0,0.13043478260869565,0.20652173913043478,0.27717391304347827,3.915297375118971,0.8722687811204045,50.16398681475388,broad_network_transition_distribution,0.14094202898550726,0.2818840579710145,0.4228260869565218,3.4089371345804094,0.7801757223525849,30.23309346687078,-0.09209305876781959,0.09209305876781959,broad_corridor_observation_distribution,network_and_physical_both_broad,0.021739130434782608,True,True,True,True,True,auditable,,99.0,45.0,0.7282608695652176,0.27173913043478276,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,173.0,0.1676300578034682,0.2832369942196532,0.3352601156069364,3.722817684186627,0.84480482538065,41.380828099434616,broad_network_transition_distribution,0.11560693641618497,0.21541425818882465,0.3152215799614644,3.398623950538723,0.8267400223972038,29.922896319354678,-0.01806480298344626,0.01806480298344626,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046242774566473986,True,True,True,True,True,auditable,,80.0,21.0,0.6358381502890174,0.36416184971098264,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,141.0,0.10638297872340426,0.19858156028368795,0.2553191489361702,3.7744056485341884,0.897665059064626,43.571603771714734,broad_network_transition_distribution,0.11347517730496454,0.22174940898345152,0.3300236406619385,3.355214023742592,0.8129645683214006,28.651735686243725,-0.08470049074322539,0.08470049074322539,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03546099290780142,True,True,True,True,True,auditable,,87.0,44.0,0.6170212765957448,0.3829787234042556,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,122.0,0.07377049180327869,0.13934426229508196,0.1885245901639344,3.97072012638983,0.9315079341932353,53.02270014029742,broad_network_transition_distribution,0.13825136612021857,0.27650273224043714,0.4147540983606557,3.3069965161316013,0.7981870575113624,27.302998085193522,-0.13332087668187287,0.13332087668187287,broad_corridor_observation_distribution,network_and_physical_both_broad,0.00819672131147541,True,True,True,True,True,auditable,,61.0,34.0,0.7459016393442622,0.25409836065573765,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,37.0,0.16216216216216217,0.2702702702702703,0.35135135135135137,2.8799370727735165,0.9317041471379855,17.813152212079245,broad_network_transition_distribution,0.08108108108108109,0.14864864864864866,0.21621621621621623,3.2864018439391733,0.9034567704057825,26.74645239873729,-0.02824737673220301,0.02824737673220301,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02702702702702703,True,True,True,True,True,auditable,,21.0,18.0,0.43243243243243246,0.5675675675675675,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,109.0,0.1743119266055046,0.29357798165137616,0.41284403669724773,3.1493460943297675,0.8273247504324419,23.320809984069584,broad_network_transition_distribution,0.10091743119266056,0.1834862385321101,0.25993883792048933,3.2861012539396266,0.8535000716544195,26.738413890830948,0.026175321221977632,-0.026175321221977632,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01834862385321101,True,True,True,True,True,auditable,,57.0,29.0,0.5045871559633027,0.4954128440366971,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,52.0,0.1346153846153846,0.23076923076923078,0.3076923076923077,3.257883096263713,0.9317534822940051,25.994451106501863,broad_network_transition_distribution,0.11538461538461539,0.19871794871794873,0.28205128205128205,3.2219275994384278,0.879452268216155,25.076410899372167,-0.052301214077850156,0.052301214077850156,broad_corridor_observation_distribution,network_and_physical_both_broad,0.019230769230769232,True,True,True,True,True,auditable,,36.0,31.0,0.6730769230769228,0.3269230769230767,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.2,0.325,0.42500000000000004,2.8985246115837207,0.9004772999288977,18.147351216640935,broad_network_transition_distribution,0.15,0.21833333333333332,0.2866666666666666,3.214980686404782,0.8838225529884379,24.902810943710392,-0.016654746940459764,0.016654746940459764,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22.0,19.0,0.7000000000000001,0.3,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,205.0,0.424390243902439,0.5609756097560976,0.6292682926829268,2.615308222305233,0.646864966346565,13.671429568098143,broad_network_transition_distribution,0.17317073170731706,0.3317073170731707,0.4048780487804878,3.196593785311546,0.7499023800797987,24.449109287826452,0.10303741373323372,-0.10303741373323372,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03414634146341464,True,True,True,True,True,auditable,,131.0,99.0,0.6048780487804878,0.3951219512195122,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,92.0,0.11956521739130435,0.2173913043478261,0.2717391304347826,3.578413280541711,0.9147219419662069,35.81666473691133,broad_network_transition_distribution,0.22826086956521738,0.30434782608695654,0.3804347826086957,3.191395275608433,0.8157915408933427,24.32234014675546,-0.09893040107286422,0.09893040107286422,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03260869565217391,True,True,True,True,True,auditable,,59.0,46.0,0.7391304347826088,0.26086956521739135,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,59.0,0.11864406779661017,0.2033898305084746,0.2711864406779661,3.4664399462697677,0.9396999791912154,32.022537323738185,broad_network_transition_distribution,0.12768361581920903,0.25536723163841807,0.3830508474576271,3.19029511552223,0.8241099096980313,24.295596392825708,-0.11559006949318407,0.11559006949318407,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06779661016949153,True,True,True,True,True,auditable,,33.0,24.0,0.6610169491525425,0.33898305084745767,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,100.0,0.12,0.19,0.25,3.643012584996113,0.9175679431935774,38.20676464934136,broad_network_transition_distribution,0.12,0.23266666666666663,0.34533333333333327,3.1882990802287923,0.8327494664693582,24.24714989149863,-0.08481847672421916,0.08481847672421916,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03,True,True,True,True,True,auditable,,60.0,34.0,0.6499999999999998,0.3499999999999998,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,64.0,0.21875,0.296875,0.359375,3.1877460106411197,0.8895574616425771,24.233743238053794,broad_network_transition_distribution,0.11562499999999999,0.23124999999999998,0.346875,3.1765960223122938,0.8344832332387729,23.965038097207536,-0.05507422840380416,0.05507422840380416,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015625,True,True,True,True,True,auditable,,35.0,24.0,0.6875,0.31250000000000006,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,121.0,0.4214876033057851,0.5619834710743802,0.6611570247933884,2.4166923937818603,0.6643670521232796,11.208723889221956,broad_network_transition_distribution,0.17355371900826447,0.3223140495867769,0.39669421487603307,3.1211712006090337,0.7938223848564726,22.672918635013943,0.12945533273319298,-0.12945533273319298,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01652892561983471,True,True,True,True,True,auditable,,78.0,61.0,0.5537190082644629,0.4462809917355373,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-ICMP,resolved_entry_only
