country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,19,0.3157894736842105,0.5789473684210527,0.7368421052631579,1.6356930862304961,0.9128976932016455,5.13301438603457,broad_network_transition_distribution,0.7368421052631579,0.8421052631578947,0.894736842105263,0.9633889899467791,0.5376776327917702,2.6205625014698333,-0.3752200604098753,0.3752200604098753,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,15,0.7368421052631579,0.2631578947368421,transition_near_country
AL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
AO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
AU,314,0.3980891719745223,0.4968152866242038,0.5923566878980893,2.454098180936777,0.6698667629980781,11.635935307555103,broad_network_transition_distribution,0.35987261146496813,0.5923566878980892,0.7038216560509554,1.8030002650965555,0.7029379585415821,6.067825266022982,0.03307119554350402,-0.03307119554350402,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1337579617834395,True,True,True,True,True,auditable,,216,120,0.7866242038216561,0.21337579617834396,transition_near_country
AX,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BH,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,2.458311329683084,0.98929725585177,11.685062651542049,broad_network_transition_distribution,0.6923076923076923,0.7692307692307692,0.8461538461538461,1.043793880844154,0.6485456026480257,2.8399711135726586,-0.34075165320374423,0.34075165320374423,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.6153846153846154,0.38461538461538464,transition_near_country
BJ,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
BR,72,0.3333333333333333,0.4583333333333333,0.5694444444444444,2.4192920577128683,0.7826783663499629,11.237900712965521,broad_network_transition_distribution,0.3888888888888889,0.5416666666666667,0.6111111111111112,2.1728297571123028,0.7669135688883688,8.783102956486859,-0.015764797461594093,0.015764797461594093,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,71,63,0.6944444444444444,0.3055555555555556,transition_near_country
CA,190,0.15789473684210525,0.28421052631578947,0.3631578947368421,3.137562352019604,0.8194975781478991,23.047616351656128,broad_network_transition_distribution,0.7347368421052631,0.8768421052631579,0.9821052631578947,0.8410761062342487,0.40447210915811654,2.3188609753886666,-0.4150254689897826,0.4150254689897826,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1631578947368421,True,True,True,True,True,auditable,,89,49,0.6105263157894737,0.3894736842105263,transition_near_country
CM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
