probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,1,1,0,0.0,1.0,1,1,1,1,1
AD,3,3,1,0.3333333333333333,1.0,1,3,1,3,3
AE,22,20,6,0.2727272727272727,0.9090909090909091,1,22,14,21,21
AF,8,8,3,0.375,1.0,1,6,2,7,7
AL,29,27,6,0.20689655172413793,0.9310344827586207,1,29,20,29,28
AM,21,21,4,0.19047619047619047,1.0,1,21,10,21,20
AO,11,11,4,0.36363636363636365,1.0,1,11,5,11,11
AR,55,54,13,0.23636363636363636,0.9818181818181818,1,54,41,55,52
AT,229,221,47,0.2052401746724891,0.9650655021834061,1,224,85,224,198
AU,286,260,193,0.6748251748251748,0.9090909090909091,1,280,77,284,259
AX,2,2,2,1.0,1.0,1,2,2,2,2
AZ,9,7,2,0.2222222222222222,0.7777777777777778,1,9,8,9,8
BA,15,13,5,0.3333333333333333,0.8666666666666667,1,15,7,15,15
BB,1,1,1,1.0,1.0,1,1,1,1,1
BD,12,12,2,0.16666666666666666,1.0,1,11,7,12,11
BE,166,161,21,0.12650602409638553,0.9698795180722891,1,160,28,165,154
BF,4,3,1,0.25,0.75,1,4,3,4,4
BG,91,89,23,0.25274725274725274,0.978021978021978,1,90,50,90,80
BH,6,6,5,0.8333333333333334,1.0,1,6,3,6,6
BI,1,1,0,0.0,1.0,1,1,1,1,1
BJ,10,10,4,0.4,1.0,1,10,5,10,10
BL,1,1,0,0.0,1.0,1,1,1,1,1
BO,18,18,2,0.1111111111111111,1.0,1,18,8,18,17
BR,110,99,21,0.19090909090909092,0.9,1,109,70,106,99
BT,2,1,1,0.5,0.5,1,2,2,2,2
BW,1,1,1,1.0,1.0,1,1,1,1,1
BY,27,26,4,0.14814814814814814,0.9629629629629629,1,27,14,27,26
CA,317,305,114,0.35962145110410093,0.9621451104100947,1,310,96,311,280
CD,3,3,0,0.0,1.0,1,3,3,3,3
CG,3,3,3,1.0,1.0,1,3,2,3,3
CH,350,342,82,0.2342857142857143,0.9771428571428571,1,339,86,331,293
CI,2,2,1,0.5,1.0,1,2,2,2,2
CK,1,1,1,1.0,1.0,1,1,1,1,1
CL,88,85,11,0.125,0.9659090909090909,1,87,37,88,82
CM,2,2,2,1.0,1.0,1,2,2,2,2
CN,83,73,27,0.3253012048192771,0.8795180722891566,1,79,27,83,80
CO,42,39,10,0.23809523809523808,0.9285714285714286,1,42,29,41,41
CR,20,14,1,0.05,0.7,1,18,9,20,20
CU,1,1,0,0.0,1.0,1,1,1,1,1
CV,4,3,1,0.25,0.75,1,4,2,4,4
CW,2,2,1,0.5,1.0,1,2,2,2,2
CY,14,13,10,0.7142857142857143,0.9285714285714286,1,14,7,14,14
CZ,298,290,41,0.13758389261744966,0.9731543624161074,1,286,113,290,249
DE,1840,1778,295,0.16032608695652173,0.966304347826087,1,1801,402,1780,1245
DJ,3,3,2,0.6666666666666666,1.0,1,3,2,3,3
DK,111,106,79,0.7117117117117117,0.954954954954955,1,110,36,109,105
DO,9,9,5,0.5555555555555556,1.0,1,9,7,9,9
DZ,1,0,0,0.0,0.0,1,1,1,1,1
EC,26,25,4,0.15384615384615385,0.9615384615384616,1,26,19,26,24
EE,43,38,19,0.4418604651162791,0.8837209302325582,1,43,22,43,41
EG,3,3,0,0.0,1.0,1,3,2,3,3
ES,258,240,68,0.26356589147286824,0.9302325581395349,1,249,78,255,228
ET,1,1,1,1.0,1.0,1,1,1,1,1
FI,178,171,115,0.6460674157303371,0.9606741573033708,1,176,61,164,152
FJ,2,1,1,0.5,0.5,1,2,2,2,2
FM,2,2,2,1.0,1.0,1,2,1,2,2
FR,1090,1052,176,0.1614678899082569,0.9651376146788991,1,1068,178,1066,841
GB,621,591,114,0.18357487922705315,0.9516908212560387,1,608,203,607,488
GE,16,16,6,0.375,1.0,1,16,11,16,16
GF,2,2,1,0.5,1.0,1,1,1,2,2
GG,1,1,1,1.0,1.0,1,1,1,1,1
