probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,52,52,48,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8653846153846154,0.1346153846153846,0.34615384615384615,48,0.9230769230769231,1.0,51,25,52,50,1.0,True,0.07633587786259542,True,True,auditable,
ID,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,61,61,54,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8360655737704918,0.5901639344262295,0.5737704918032787,54,0.8852459016393442,1.0,59,49,61,57,1.0,True,0.08426966292134831,True,True,auditable,
ID,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,96,93,84,0.875,0.8854166666666666,0.875,0.8125,0.6145833333333334,0.5520833333333334,84,0.875,0.96875,94,65,96,91,0.6354166666666666,True,0.08363636363636363,True,True,auditable,
NO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,94,88,80,0.851063829787234,0.851063829787234,0.851063829787234,0.8191489361702128,0.11702127659574468,0.2553191489361702,80,0.851063829787234,0.9361702127659575,92,34,92,87,0.5531914893617021,True,0.04672897196261682,True,True,auditable,
NZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,65,65,52,0.8,0.9076923076923077,0.8,0.5230769230769231,0.6615384615384615,0.8461538461538461,52,0.8,1.0,65,26,65,65,1.0,True,0.15172413793103448,True,True,auditable,
PH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,36,36,28,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.6111111111111112,0.6111111111111112,28,0.7777777777777778,1.0,35,25,36,36,1.0,True,0.1320754716981132,True,True,auditable,
SG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,148,138,105,0.7094594594594594,0.7162162162162162,0.7094594594594594,0.6891891891891891,0.18243243243243243,0.7094594594594594,105,0.7094594594594594,0.9324324324324325,146,64,145,131,0.5743243243243243,True,0.049723756906077346,True,True,auditable,
NZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,116,104,82,0.7068965517241379,0.8103448275862069,0.7068965517241379,0.4482758620689655,0.5862068965517241,0.7672413793103449,82,0.7068965517241379,0.896551724137931,116,35,112,108,0.5603448275862069,True,0.13513513513513514,True,True,auditable,
SG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,85,85,60,0.7058823529411765,0.7176470588235294,0.7058823529411765,0.6823529411764706,0.17647058823529413,0.7058823529411765,60,0.7058823529411765,1.0,84,44,85,75,1.0,True,0.06951871657754011,True,True,auditable,
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,61,61,42,0.6885245901639344,0.7704918032786885,0.6885245901639344,0.6721311475409836,0.3114754098360656,0.7049180327868853,42,0.6885245901639344,1.0,61,25,59,58,1.0,True,0.038461538461538464,True,True,auditable,
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,111,106,73,0.6576576576576577,0.7117117117117117,0.6576576576576577,0.6126126126126126,0.35135135135135137,0.6486486486486487,73,0.6576576576576577,0.954954954954955,110,36,109,105,0.5495495495495496,True,0.04782608695652174,True,True,auditable,
PH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,66,61,43,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.36363636363636365,0.5606060606060606,0.45454545454545453,43,0.6515151515151515,0.9242424242424242,65,34,65,64,0.5454545454545454,True,0.14634146341463414,True,True,auditable,
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,178,171,112,0.6292134831460674,0.6460674157303371,0.6292134831460674,0.2303370786516854,0.5561797752808989,0.11235955056179775,112,0.6292134831460674,0.9606741573033708,176,61,164,152,0.6460674157303371,True,0.09714285714285714,True,True,auditable,
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,115,115,72,0.6260869565217392,0.6434782608695652,0.6260869565217392,0.2,0.5739130434782609,0.0782608695652174,72,0.6260869565217392,1.0,114,40,106,102,1.0,True,0.08928571428571429,True,True,auditable,
PT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,48,48,30,0.625,0.6458333333333334,0.625,0.5625,0.20833333333333334,0.14583333333333334,30,0.625,1.0,48,12,47,45,1.0,True,0.014492753623188406,True,True,auditable,
IL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,34,32,20,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.20588235294117646,0.5882352941176471,20,0.5882352941176471,0.9411764705882353,34,13,34,34,0.4411764705882353,True,0.0,True,True,auditable,
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,152,152,89,0.5855263157894737,0.7368421052631579,0.5855263157894737,0.4407894736842105,0.2631578947368421,0.5986842105263158,89,0.5855263157894737,1.0,150,52,152,140,1.0,True,0.11627906976744186,True,True,auditable,
PT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,107,99,62,0.5794392523364486,0.5887850467289719,0.5794392523364486,0.5420560747663551,0.19626168224299065,0.1308411214953271,62,0.5794392523364486,0.9252336448598131,104,23,104,98,0.4485981308411215,True,0.006711409395973154,True,True,auditable,
MY,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,38,37,21,0.5526315789473685,0.6578947368421053,0.5526315789473685,0.5,0.21052631578947367,0.631578947368421,21,0.5526315789473685,0.9736842105263158,36,20,38,38,0.4473684210526316,True,0.075,True,True,auditable,
TH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,51,51,28,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.4117647058823529,0.19607843137254902,0.47058823529411764,28,0.5490196078431373,1.0,49,29,51,48,0.5882352941176471,True,0.10638297872340426,True,True,auditable,
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,286,260,151,0.527972027972028,0.6748251748251748,0.527972027972028,0.4020979020979021,0.24475524475524477,0.5559440559440559,151,0.527972027972028,0.9090909090909091,280,77,284,259,0.5314685314685315,True,0.1388888888888889,True,True,auditable,
SE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,234,222,113,0.4829059829059829,0.5085470085470085,0.4829059829059829,0.3888888888888889,0.16666666666666666,0.2863247863247863,113,0.4829059829059829,0.9487179487179487,232,78,228,209,0.5641025641025641,True,0.032388663967611336,True,True,auditable,
HK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,34,34,16,0.47058823529411764,0.7941176470588235,0.47058823529411764,0.2647058823529412,0.29411764705882354,0.7058823529411765,16,0.47058823529411764,1.0,33,23,34,33,1.0,True,0.08823529411764706,True,True,auditable,
SE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,132,132,62,0.4696969696969697,0.5,0.4696969696969697,0.4015151515151515,0.15151515151515152,0.30303030303030304,62,0.4696969696969697,1.0,131,57,129,120,1.0,True,0.026845637583892617,True,True,auditable,
VN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,30,30,14,0.4666666666666667,0.7666666666666667,0.4666666666666667,0.4,0.16666666666666666,0.7333333333333333,14,0.4666666666666667,1.0,28,16,30,30,0.6333333333333333,True,0.18181818181818182,True,True,auditable,
IN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,156,136,56,0.358974358974359,0.358974358974359,0.358974358974359,0.21794871794871795,0.23717948717948717,0.1987179487179487,56,0.358974358974359,0.8717948717948718,150,63,150,141,0.5064102564102564,True,0.12745098039215685,True,True,auditable,
CA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,180,180,62,0.34444444444444444,0.3888888888888889,0.34444444444444444,0.2777777777777778,0.2,0.29444444444444445,62,0.34444444444444444,1.0,178,65,177,162,1.0,True,0.1111111111111111,True,True,auditable,
IN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,79,79,27,0.34177215189873417,0.34177215189873417,0.34177215189873417,0.25316455696202533,0.20253164556962025,0.22784810126582278,27,0.34177215189873417,1.0,79,40,78,76,1.0,True,0.08196721311475409,True,True,auditable,
HK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,71,63,24,0.3380281690140845,0.7183098591549296,0.3380281690140845,0.19718309859154928,0.18309859154929578,0.6619718309859155,24,0.3380281690140845,0.8873239436619719,66,40,70,67,0.4788732394366197,True,0.07142857142857142,True,True,auditable,
CA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,317,305,103,0.3249211356466877,0.35962145110410093,0.3249211356466877,0.26498422712933756,0.19242902208201892,0.27129337539432175,103,0.3249211356466877,0.9621451104100947,310,96,311,280,0.5678233438485805,True,0.1446280991735537,True,True,auditable,
RU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,279,279,78,0.27956989247311825,0.3046594982078853,0.27956989247311825,0.16129032258064516,0.16487455197132617,0.1039426523297491,78,0.27956989247311825,1.0,274,194,277,244,1.0,True,0.01652892561983471,True,True,auditable,
ZA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,79,79,21,0.26582278481012656,0.3291139240506329,0.26582278481012656,0.11392405063291139,0.20253164556962025,0.1518987341772152,21,0.26582278481012656,1.0,79,50,79,77,1.0,True,0.02702702702702703,True,True,auditable,
ZA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,136,133,36,0.2647058823529412,0.3088235294117647,0.2647058823529412,0.10294117647058823,0.21323529411764705,0.1323529411764706,36,0.2647058823529412,0.9779411764705882,132,71,133,129,0.5808823529411765,True,0.04819277108433735,True,True,auditable,
RU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,531,511,132,0.24858757062146894,0.2768361581920904,0.24858757062146894,0.15630885122410546,0.1337099811676083,0.10922787193973635,132,0.24858757062146894,0.9623352165725048,516,308,515,441,0.5254237288135594,True,0.03414634146341464,True,True,auditable,
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,130,130,32,0.24615384615384617,0.3,0.24615384615384617,0.15384615384615385,0.16153846153846155,0.16923076923076924,32,0.24615384615384617,1.0,126,46,130,116,1.0,True,0.014925373134328358,True,True,auditable,
US,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1112,1112,255,0.22931654676258992,0.2607913669064748,0.22931654676258992,0.19964028776978418,0.06115107913669065,0.18974820143884893,255,0.22931654676258992,1.0,1094,345,1097,762,1.0,True,0.07307692307692308,True,True,auditable,
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,258,240,58,0.2248062015503876,0.26356589147286824,0.2248062015503876,0.12015503875968993,0.15891472868217055,0.13178294573643412,58,0.2248062015503876,0.9302325581395349,249,78,255,228,0.5038759689922481,True,0.01834862385321101,True,True,auditable,
JP,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,165,165,36,0.21818181818181817,0.2787878787878788,0.21818181818181817,0.15151515151515152,0.09696969696969697,0.19393939393939394,36,0.21818181818181817,1.0,161,83,165,146,1.0,True,0.019230769230769232,True,True,auditable,
US,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1932,1844,395,0.20445134575569357,0.2360248447204969,0.20445134575569357,0.17132505175983437,0.05848861283643892,0.16718426501035197,395,0.20445134575569357,0.9544513457556936,1888,512,1905,1317,0.5755693581780539,True,0.07995079950799508,True,True,auditable,
JP,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,298,274,59,0.19798657718120805,0.2483221476510067,0.19798657718120805,0.14429530201342283,0.0738255033557047,0.18120805369127516,59,0.19798657718120805,0.9194630872483222,287,116,295,252,0.5536912751677853,True,0.03260869565217391,True,True,auditable,
IE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,103,99,19,0.18446601941747573,0.1941747572815534,0.18446601941747573,0.07766990291262135,0.13592233009708737,0.10679611650485436,19,0.18446601941747573,0.9611650485436893,100,27,102,96,0.6310679611650486,True,0.029411764705882353,True,True,auditable,
GB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,326,326,60,0.18404907975460122,0.25153374233128833,0.18404907975460122,0.13190184049079753,0.09815950920245399,0.18098159509202455,60,0.18404907975460122,1.0,322,131,323,268,1.0,True,0.03,True,True,auditable,
IT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,208,208,37,0.1778846153846154,0.22596153846153846,0.1778846153846154,0.08653846153846154,0.11538461538461539,0.14423076923076922,37,0.1778846153846154,1.0,206,84,205,179,1.0,True,0.015151515151515152,True,True,auditable,
PL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,126,126,22,0.1746031746031746,0.23015873015873015,0.1746031746031746,0.10317460317460317,0.0873015873015873,0.14285714285714285,22,0.1746031746031746,1.0,126,84,124,113,1.0,True,0.0,True,True,auditable,
AT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,127,127,22,0.1732283464566929,0.2204724409448819,0.1732283464566929,0.13385826771653545,0.07086614173228346,0.15748031496062992,22,0.1732283464566929,1.0,124,63,126,108,1.0,True,0.0,True,True,auditable,
BR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,110,99,19,0.17272727272727273,0.19090909090909092,0.17272727272727273,0.09090909090909091,0.10909090909090909,0.1,19,0.17272727272727273,0.9,109,70,106,99,0.5727272727272728,True,0.06060606060606061,True,True,auditable,
CN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,83,73,14,0.1686746987951807,0.3253012048192771,0.1686746987951807,0.0963855421686747,0.13253012048192772,0.27710843373493976,14,0.1686746987951807,0.8795180722891566,79,27,83,80,0.4939759036144578,True,0.06666666666666667,True,True,auditable,
NL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,392,392,61,0.1556122448979592,0.20408163265306123,0.1556122448979592,0.125,0.0663265306122449,0.14030612244897958,61,0.1556122448979592,1.0,388,127,387,320,1.0,True,0.00819672131147541,True,True,auditable,
