probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
TW,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,65,63,48,0.7384615384615385,0.9692307692307692,63,29,65,62,0.5846153846153846,True,True,auditable,
ID,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,79,78,57,0.7215189873417721,0.9873417721518988,77,56,79,76,0.6329113924050633,True,True,auditable,
PH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,59,56,42,0.711864406779661,0.9491525423728814,58,32,59,58,0.576271186440678,True,True,auditable,
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,109,104,73,0.6697247706422018,0.9541284403669725,108,35,108,104,0.5412844036697247,True,True,auditable,
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,142,136,92,0.647887323943662,0.9577464788732394,140,48,135,126,0.6901408450704225,True,True,auditable,
NZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,98,88,62,0.6326530612244898,0.8979591836734694,98,32,95,93,0.5714285714285714,True,True,auditable,
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,246,219,134,0.5447154471544715,0.8902439024390244,240,71,245,222,0.516260162601626,True,True,auditable,
EE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,39,35,21,0.5384615384615384,0.8974358974358975,39,22,39,38,0.5384615384615384,True,True,auditable,
NO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,90,84,45,0.5,0.9333333333333333,88,32,88,84,0.5666666666666667,True,True,auditable,
TH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,41,40,20,0.4878048780487805,0.975609756097561,39,24,41,38,0.6097560975609756,True,True,auditable,
SE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,200,188,92,0.46,0.94,199,70,195,182,0.535,True,True,auditable,
MY,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,36,35,16,0.4444444444444444,0.9722222222222222,33,18,36,35,0.4722222222222222,True,True,auditable,
JP,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,231,214,99,0.42857142857142855,0.9264069264069265,221,98,228,207,0.5454545454545454,True,True,auditable,
CL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,77,74,28,0.36363636363636365,0.961038961038961,76,33,77,74,0.5714285714285714,True,True,auditable,
BR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,88,79,31,0.3522727272727273,0.8977272727272727,87,58,84,78,0.5681818181818182,True,True,auditable,
AR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,49,45,17,0.3469387755102041,0.9183673469387755,48,38,49,46,0.40816326530612246,True,True,auditable,
