probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,56,56,40,0.7142857142857143,0.75,0.7142857142857143,0.44642857142857145,0.6071428571428571,0.03571428571428571,40,0.7142857142857143,1.0,56,23,56,56,1.0,True,0.2,True,True,auditable,
PH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,59,56,42,0.711864406779661,0.711864406779661,0.711864406779661,0.576271186440678,0.5084745762711864,0.03389830508474576,42,0.711864406779661,0.9491525423728814,58,32,59,58,0.576271186440678,True,0.08421052631578947,True,True,auditable,
PH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,34,34,24,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6176470588235294,0.5294117647058824,0.058823529411764705,24,0.7058823529411765,1.0,33,25,34,34,1.0,True,0.05084745762711865,True,True,auditable,
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,98,98,67,0.6836734693877551,0.6836734693877551,0.6836734693877551,0.30612244897959184,0.6020408163265306,0.030612244897959183,67,0.6836734693877551,1.0,97,35,94,91,1.0,True,0.08849557522123894,True,True,auditable,
ID,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,79,78,53,0.6708860759493671,0.7215189873417721,0.6708860759493671,0.3291139240506329,0.569620253164557,0.379746835443038,53,0.6708860759493671,0.9873417721518988,77,56,79,76,0.6329113924050633,True,0.10869565217391304,True,True,auditable,
ID,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,50,50,33,0.66,0.7,0.66,0.32,0.58,0.34,33,0.66,1.0,48,41,50,47,1.0,True,0.1206896551724138,True,True,auditable,
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,142,136,92,0.647887323943662,0.647887323943662,0.647887323943662,0.29577464788732394,0.5774647887323944,0.02112676056338028,92,0.647887323943662,0.9577464788732394,140,48,135,126,0.6901408450704225,True,0.0880503144654088,True,True,auditable,
NZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,98,88,60,0.6122448979591837,0.6326530612244898,0.6122448979591837,0.3673469387755102,0.5306122448979592,0.02040816326530612,60,0.6122448979591837,0.8979591836734694,98,32,95,93,0.5714285714285714,True,0.16666666666666666,True,True,auditable,
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,127,127,76,0.5984251968503937,0.6141732283464567,0.5984251968503937,0.4881889763779528,0.23622047244094488,0.023622047244094488,76,0.5984251968503937,1.0,125,48,127,117,1.0,True,0.14285714285714285,True,True,auditable,
NO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,51,51,28,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.45098039215686275,0.1568627450980392,0.3333333333333333,28,0.5490196078431373,1.0,50,22,51,49,1.0,True,0.023255813953488372,True,True,auditable,
