metric,value
candidate_rows,5129.0
unique_links,1532.0
unique_units,113.0
units_with_network_layer_diversity,157.0
units_with_physical_diversity_cable,113.0
units_with_physical_diversity_corridor,113.0
units_with_network_physical_mismatch_cable,113.0
units_with_network_physical_mismatch_corridor,113.0
median_network_layer_diversity_score,5.967059311217069
median_cable_physical_candidate_diversity_score,3.9684353791958205
median_corridor_physical_candidate_diversity_score,2.0
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,46.0
cable_mismatch_network_low_physical_low,46.0
cable_mismatch_network_low_physical_high,10.0
corridor_mismatch_network_high_physical_low,7.0
corridor_mismatch_network_high_physical_high,50.0
corridor_mismatch_network_low_physical_low,50.0
corridor_mismatch_network_low_physical_high,6.0
cable_corridor_target_quadrant_preserved,6.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.5454545454545454
cable_corridor_target_quadrant_precision_to_corridor,0.8571428571428571
mean_corridor_minus_cable_physical_diversity,-1.6910045830704858
cable_corridor_quadrant_agreement_rate,0.8407079646017699
spearman_cable_corridor_physical_diversity_score,0.8851919159471215
