metric,value
candidate_rows,10073.0
unique_links,3275.0
unique_units,127.0
units_with_network_layer_diversity,163.0
units_with_physical_diversity_cable,127.0
units_with_physical_diversity_corridor,127.0
units_with_network_physical_mismatch_cable,127.0
units_with_network_physical_mismatch_corridor,127.0
median_network_layer_diversity_score,7.713191766739613
median_cable_physical_candidate_diversity_score,5.738784328349988
median_corridor_physical_candidate_diversity_score,3.507932442869164
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,53.0
cable_mismatch_network_low_physical_low,53.0
cable_mismatch_network_low_physical_high,10.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,56.0
corridor_mismatch_network_low_physical_low,56.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,3.0
cable_corridor_target_quadrant_jaccard,0.1875
cable_corridor_target_quadrant_recall_from_cable,0.2727272727272727
cable_corridor_target_quadrant_precision_to_corridor,0.375
mean_corridor_minus_cable_physical_diversity,-2.214896122746119
cable_corridor_quadrant_agreement_rate,0.7795275590551181
spearman_cable_corridor_physical_diversity_score,0.8411623486519904
