probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,32,0.15625,0.25,0.3125,3.02462292934927,0.9517217425540342,20.58624078030567,broad_network_transition_distribution,0.21875,0.28125,0.34375,2.780137864983897,0.9280328183952422,16.12124334978315,-0.02368892415879198,0.02368892415879198,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,19,0.59375,0.40625
AU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,201,0.46766169154228854,0.572139303482587,0.6616915422885572,2.2882094339413577,0.629046112852341,9.857271773637208,broad_network_transition_distribution,0.31840796019900497,0.5074626865671642,0.6467661691542288,1.9164129746692038,0.7261733017935585,6.796535347845914,0.09712718894121752,-0.09712718894121752,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12935323383084577,True,True,True,True,True,auditable,,124,51,0.8009950248756219,0.19900497512437812
AU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,113,0.5575221238938053,0.6548672566371682,0.7256637168141593,1.9125536436834913,0.5941681965199146,6.770355818610768,broad_network_transition_distribution,0.336283185840708,0.5132743362831859,0.6637168141592921,1.7857108963259731,0.8127120526254351,5.963818097335723,0.21854385610552052,-0.21854385610552052,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10619469026548672,True,True,True,True,True,auditable,,71,37,0.8230088495575221,0.17699115044247787
CA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,194,0.13917525773195877,0.2422680412371134,0.31958762886597936,3.467414488512804,0.8434738216445117,32.0537598504539,broad_network_transition_distribution,0.4793814432989691,0.6752577319587629,0.8092783505154639,1.6907952244562965,0.5849750018616939,5.4237921227735235,-0.25849881978281775,0.25849881978281775,weak_corridor_observation_concentration,network_and_physical_both_broad,0.17525773195876287,True,True,True,True,True,auditable,,83,36,0.7010309278350515,0.29896907216494845
CA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,115,0.13043478260869565,0.23478260869565215,0.3217391304347826,3.3323269046436246,0.8703679868528308,28.003427254850017,broad_network_transition_distribution,0.45217391304347826,0.6695652173913044,0.817391304347826,1.6687409246085625,0.6505941022789127,5.305483586278303,-0.2197738845739181,0.2197738845739181,weak_corridor_observation_concentration,network_and_physical_both_broad,0.13043478260869565,True,True,True,True,True,auditable,,48,21,0.7304347826086957,0.26956521739130435
CH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,54,0.37037037037037035,0.42592592592592593,0.4629629629629629,2.6900589698479123,0.8072910776135022,14.732544670745877,broad_network_transition_distribution,0.5555555555555556,0.6481481481481481,0.6851851851851852,1.8220473277191889,0.6571646609913655,6.184507210427788,-0.15012641662213666,0.15012641662213666,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,25,13,0.8518518518518519,0.14814814814814814
DE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,195,0.09230769230769231,0.13846153846153847,0.18461538461538463,4.31611980567957,0.9200170002376203,74.8974470887221,broad_network_transition_distribution,0.2358974358974359,0.3641025641025641,0.441025641025641,3.184286688513078,0.7910580076374722,24.150055748274426,-0.1289589926001481,0.1289589926001481,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,True,True,True,True,True,auditable,,137,61,0.717948717948718,0.28205128205128205
DE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,127,0.09448818897637795,0.14173228346456693,0.1889763779527559,4.1283433445489095,0.9394450132980626,62.07500081657672,broad_network_transition_distribution,0.25984251968503935,0.39370078740157477,0.45669291338582674,2.9370181744722963,0.8016838416176499,18.859526568397573,-0.1377611716804127,0.1377611716804127,broad_corridor_observation_distribution,network_and_physical_both_broad,0.023622047244094488,True,True,True,True,True,auditable,,83,39,0.7401574803149606,0.25984251968503935
DK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,203,0.14285714285714285,0.24137931034482757,0.33004926108374383,3.4162689128591017,0.8413537399702034,30.45557038396048,broad_network_transition_distribution,0.9507389162561576,0.9655172413793103,0.9753694581280787,0.279867890140866,0.14382364482591053,1.3229550253901068,-0.6975300951442929,0.6975300951442929,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04926108374384237,True,True,True,True,True,auditable,,65,26,0.8226600985221675,0.17733990147783252
DK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,110,0.13636363636363635,0.23636363636363636,0.33636363636363636,3.2673046139011097,0.8741555427795442,26.24051561647968,broad_network_transition_distribution,0.9454545454545454,0.9636363636363636,0.9818181818181818,0.2842145273111204,0.176592414727746,1.3287179464681673,-0.6975631280517982,0.6975631280517982,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.045454545454545456,True,True,True,True,True,auditable,,37,19,0.8454545454545455,0.15454545454545454
