probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,189,0.48148148148148145,0.5873015873015872,0.6613756613756614,2.1922931467848352,0.6325620902082684,8.955726380900636,broad_network_transition_distribution,0.291005291005291,0.42328042328042326,0.5502645502645502,2.3340873543193603,0.7444081199262215,10.3200370928912,0.1118460297179531,-0.1118460297179531,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1164021164021164,True,True,True,True,True,auditable,,104,44,0.7619047619047619,0.23809523809523808
AU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,110,0.5181818181818182,0.6,0.6727272727272727,2.058526456653817,0.6477317775414904,7.834416947622502,broad_network_transition_distribution,0.2636363636363636,0.40909090909090906,0.5272727272727272,2.295648952374313,0.8102633559842373,9.930878588835814,0.1625315784427469,-0.1625315784427469,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14545454545454545,True,True,True,True,True,auditable,,62,29,0.7636363636363637,0.23636363636363636
BR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,39,0.20512820512820512,0.3846153846153846,0.48717948717948717,2.456487651759433,0.8859906382995774,11.663772280038831,broad_network_transition_distribution,0.4358974358974359,0.5641025641025641,0.6923076923076923,1.9448028077825579,0.7582226924383717,6.992252901223449,-0.12776794586120566,0.12776794586120566,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,True,True,True,True,True,auditable,,28,24,0.1794871794871795,0.8205128205128205
CH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,35,0.11428571428571428,0.2,0.2857142857142857,2.916372065829642,0.9579078904770343,18.474142761328107,broad_network_transition_distribution,0.11428571428571428,0.2,0.2571428571428571,3.0650971907121782,0.9644572918944546,21.436545319045933,0.006549401417420331,-0.006549401417420331,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17142857142857143,True,True,True,True,True,auditable,,28,14,0.4857142857142857,0.5142857142857142
DE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,169,0.09467455621301775,0.16568047337278108,0.21893491124260356,4.053499679541801,0.9124055536927415,57.59868165706872,broad_network_transition_distribution,0.17751479289940827,0.22485207100591714,0.2662721893491124,3.6796193767144527,0.8751220861532162,39.6313066033038,-0.03728346753952527,0.03728346753952527,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05325443786982249,True,True,True,True,True,auditable,,139,64,0.378698224852071,0.621301775147929
DE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,103,0.14563106796116504,0.21359223300970873,0.27184466019417475,3.718636425142043,0.9119809385686722,41.20816536303968,broad_network_transition_distribution,0.24271844660194175,0.2912621359223301,0.3300970873786408,3.3697642689321023,0.8658581359905111,29.071673153431686,-0.04612280257816115,0.04612280257816115,broad_corridor_observation_distribution,network_and_physical_both_broad,0.009708737864077669,True,True,True,True,True,auditable,,87,47,0.3786407766990291,0.6213592233009708
DK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56,0.16071428571428573,0.26785714285714285,0.35714285714285715,2.872270219998507,0.9160502371226219,17.677103595385592,broad_network_transition_distribution,0.4642857142857143,0.6428571428571429,0.7321428571428572,1.7999130337502671,0.7243382900938458,6.049121372137228,-0.19171194702877614,0.19171194702877614,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16071428571428573,True,True,True,True,True,auditable,,46,15,0.3392857142857143,0.6607142857142857
DK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30,0.2,0.30000000000000004,0.4,2.5746323651041223,0.9286023363119851,13.126490515349303,broad_network_transition_distribution,0.36666666666666664,0.5666666666666667,0.7333333333333333,1.7567481329394692,0.8448172731609059,5.793566819627719,-0.08378506315107914,0.08378506315107914,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13333333333333333,True,True,True,True,True,auditable,,25,12,0.36666666666666664,0.6333333333333333
ES,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,79,0.21518987341772153,0.3291139240506329,0.43037974683544306,2.8052089593030853,0.8330746987900832,16.5305297531702,broad_network_transition_distribution,0.24050632911392406,0.3670886075949367,0.4810126582278481,2.847342455494041,0.8215693680507714,17.241899784723397,-0.011505330739311814,0.011505330739311814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02531645569620253,True,True,True,True,True,auditable,,49,26,0.35443037974683544,0.6455696202531646
ES,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,0.16666666666666666,0.3055555555555556,0.4444444444444444,2.553734365919635,0.901356183175228,12.855019606483863,broad_network_transition_distribution,0.2222222222222222,0.38888888888888884,0.4722222222222222,2.6542268624269125,0.8860026931839496,14.213992438469692,-0.01535348999127839,0.01535348999127839,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,27,18,0.1388888888888889,0.8611111111111112
