country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,6.0,6,6,3,2,1,1.0,1,True,False,False,6.0,0.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,16.0,16,16,12,6,4,1.0,1,True,False,False,6.0,10.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,6.0,6,6,6,3,2,0.24,1,True,False,False,6.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,4.0,4,4,4,2,2,0.16,2,False,True,False,4.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,4.0,4,4,4,2,1,0.16,3,False,False,True,0.0,4.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,3.0,3,3,3,2,2,0.12,4,False,False,False,3.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.08,5,False,False,False,2.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.0,4,4,3,2,2,0.08,6,False,False,False,2.0,0.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.08,7,False,False,False,2.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.0,4,4,3,2,2,0.08,8,False,False,False,2.0,0.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
BJ,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,9.0,9,9,7,4,4,0.5625,1,True,False,False,9.0,0.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,2,1,1,0.125,2,False,True,False,0.0,2.0
BR,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.125,3,False,False,True,2.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,2,2,0.125,4,False,False,False,2.0,0.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,1.0,1,1,1,1,1,0.0625,5,False,False,False,1.0,0.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,10.866666666666667,39,39,31,16,6,0.18735632183908046,1,True,False,False,10.866666666666667,0.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,10.866666666666667,39,39,31,16,6,0.18735632183908046,2,False,True,False,10.866666666666667,0.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,10.866666666666667,39,39,31,16,6,0.18735632183908046,3,False,False,True,10.866666666666667,0.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,7.866666666666667,28,28,12,6,5,0.135632183908046,4,False,False,False,3.2,4.666666666666666
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,7.866666666666667,28,28,12,6,5,0.135632183908046,5,False,False,False,3.2,4.666666666666666
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,6.0,6,6,6,3,3,0.10344827586206896,6,False,False,False,2.0,4.0
CA,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,2.6666666666666665,8,8,8,4,3,0.04597701149425287,7,False,False,False,0.0,2.6666666666666665
CA,landing_region_0095::landing_region_0893,landing_region_0095 -> landing_region_0893,1.0,1,1,1,1,1,0.017241379310344827,8,False,False,False,1.0,0.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,275.0,275,275,175,90,26,1.0,1,True,False,False,273.0,2.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,8,4,4,0.625,1,True,False,False,10.0,0.0
CL,landing_region_0770::landing_region_0975,landing_region_0770 -> landing_region_0975,4.0,4,4,4,2,2,0.25,2,False,True,False,0.0,4.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.125,3,False,False,True,2.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,31.0,31,31,21,12,6,0.7209302325581395,1,True,False,False,25.0,6.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.5,11,11,11,8,4,0.12790697674418605,2,False,True,False,0.0,5.5
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.5,11,11,11,8,4,0.12790697674418605,3,False,False,True,0.0,5.5
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.023255813953488372,4,False,False,False,1.0,0.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,4.0,8,8,8,5,3,0.3333333333333333,1,True,False,False,0.0,4.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,4.0,8,8,8,5,3,0.3333333333333333,2,False,True,False,0.0,4.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.3333333333333333,3,False,False,True,4.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,20.0,20,20,20,12,6,0.8333333333333334,1,True,False,False,2.0,18.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.16666666666666666,2,False,True,False,4.0,0.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,5.0,5,5,5,3,2,1.0,1,True,False,False,0.0,5.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,106.66666666666667,126,126,70,35,11,0.6095238095238096,1,True,False,False,106.66666666666667,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,26.166666666666668,39,39,36,19,14,0.14952380952380953,2,False,True,False,23.666666666666668,2.5
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,16.0,16,16,16,8,3,0.09142857142857143,3,False,False,True,0.0,16.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,13.0,30,30,30,16,4,0.07428571428571429,4,False,False,False,13.0,0.0
