probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CA,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,425,0.2023529411764706,0.3529411764705882,0.49176470588235294,2.4863081982054407,0.7461451392353806,12.016830372545243,broad_network_transition_distribution,0.8635294117647059,0.9011764705882352,0.9341176470588235,0.6009644696781418,0.33540465670710573,1.8238770264650337,-0.4107404825282749,0.4107404825282749,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2164705882352941,True,True,True,True,True,auditable,,79,27,0.9388235294117647,0.0611764705882353
DK,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,562,0.23843416370106763,0.37722419928825623,0.4875444839857651,2.7564970961725592,0.7816832898764936,15.744594439523462,broad_network_transition_distribution,0.99644128113879,1.0,1.0,0.02361769820424436,0.03407313607647552,1.0238988047055821,-0.747610153800018,0.747610153800018,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0498220640569395,True,True,True,True,True,auditable,,98,29,0.9572953736654805,0.042704626334519574
ES,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,32,0.375,0.625,0.75,1.6674619334292948,0.8569059235539742,5.298702257124208,broad_network_transition_distribution,0.5625,0.75,0.875,1.2440166957928942,0.7729510322715425,3.469521526355496,-0.08395489128243172,0.08395489128243172,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,9,0.8125,0.1875
IL,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,106,0.18867924528301888,0.3679245283018868,0.5188679245283019,2.28572577289428,0.8661144823358233,9.832820029194531,broad_network_transition_distribution,0.9433962264150944,0.9811320754716981,1.0,0.2535476752025521,0.23078903978940357,1.2885888117534887,-0.6353254425464198,0.6353254425464198,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1792452830188679,True,True,True,True,True,auditable,,24,11,1.0,0.0
MV,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,0.7906976744186046,0.8837209302325582,0.9302325581395349,0.7794786272361477,0.4843173018443879,2.1803352017166717,moderate_network_transition_concentration,0.9767441860465116,1.0,1.0,0.11045304667259806,0.15935006268563445,1.1167839111004445,-0.3249672391587535,0.3249672391587535,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.9767441860465116,0.023255813953488372
NO,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,415,0.2289156626506024,0.4048192771084337,0.544578313253012,2.416983107540568,0.7708459786854803,11.2119828931698,broad_network_transition_distribution,0.8771084337349397,0.9180722891566265,0.946987951807229,0.5889473562402048,0.2680414930340022,1.8020904573617411,-0.5028044856514782,0.5028044856514782,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2289156626506024,True,True,True,True,True,auditable,,80,30,1.0,0.0
PH,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,46,0.391304347826087,0.5217391304347826,0.6521739130434783,1.9045877738665389,0.8271519604906362,6.716638283046781,broad_network_transition_distribution,0.5652173913043478,0.717391304347826,0.8478260869565217,1.2522083145194332,0.7780407711569338,3.498059249356513,-0.0491111893337024,0.0491111893337024,weak_corridor_observation_concentration,network_and_physical_both_broad,0.15217391304347827,True,True,True,True,True,auditable,,24,12,0.2826086956521739,0.717391304347826
PH,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,32,0.5625,0.75,0.8125,1.3306600933628874,0.7426555384335023,3.7835400531392356,weak_network_transition_concentration,0.6875,0.875,1.0,0.8314025204956377,0.7567751872715525,2.2965374234073592,0.01411964883805017,-0.01411964883805017,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1875,True,True,True,True,True,auditable,,17,6,0.125,0.875
PT,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,190,0.22105263157894736,0.3631578947368421,0.4894736842105263,2.5828906793912387,0.8237587128272994,13.235342045950475,broad_network_transition_distribution,0.9894736842105263,1.0,1.0,0.058406264933379116,0.08426242877623302,1.0601456082178786,-0.7394962840510664,0.7394962840510664,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.021052631578947368,True,True,True,True,True,auditable,,66,15,1.0,0.0
SE,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,247,0.145748987854251,0.2591093117408907,0.3724696356275303,2.5191730121888187,0.8715740476313217,12.418322614468911,broad_network_transition_distribution,0.951417004048583,0.9878542510121457,0.9959514170040485,0.22937250107727591,0.1654572849102422,1.2578104875172447,-0.7061167627210796,0.7061167627210796,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1659919028340081,True,True,True,True,True,auditable,,41,16,0.8137651821862348,0.1862348178137652
SE,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,53,0.5283018867924528,0.7735849056603774,0.8679245283018868,1.2981272097846572,0.7244985903961374,3.6624312754491846,weak_network_transition_concentration,0.8867924528301887,0.9811320754716981,1.0,0.4041763127494189,0.36789713433791776,1.4980680521719916,-0.35660145605821963,0.35660145605821963,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09433962264150944,True,True,True,True,True,auditable,,14,6,1.0,0.0
