probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,4,0,0.0,0.6666666666666666,1,3,1,1,1
AE,42,33,2,0.047619047619047616,0.7857142857142857,1,21,13,1,1
AF,12,12,4,0.3333333333333333,1.0,1,6,2,1,1
AL,58,54,0,0.0,0.9310344827586207,1,29,20,1,1
AM,42,42,0,0.0,1.0,1,21,10,1,1
AO,23,23,0,0.0,1.0,1,12,5,1,1
AR,113,105,0,0.0,0.9292035398230089,1,57,42,1,1
AT,448,438,6,0.013392857142857142,0.9776785714285714,1,224,84,1,1
AU,561,432,190,0.33868092691622104,0.7700534759358288,1,281,77,1,1
AX,4,4,2,0.5,1.0,1,2,2,1,1
AZ,18,14,0,0.0,0.7777777777777778,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,7,1,1
BB,2,2,2,1.0,1.0,1,1,1,1,1
BD,22,22,0,0.0,1.0,1,11,7,1,1
BE,321,319,0,0.0,0.9937694704049844,1,160,28,1,1
BF,8,6,0,0.0,0.75,1,4,3,1,1
BG,180,175,0,0.0,0.9722222222222222,1,90,50,1,1
BH,12,6,4,0.3333333333333333,0.5,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,20,20,2,0.1,1.0,1,10,5,1,1
BL,2,2,2,1.0,1.0,1,1,1,1,1
BO,36,36,0,0.0,1.0,1,18,8,1,1
BR,218,172,1,0.0045871559633027525,0.7889908256880734,1,109,70,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,53,53,0,0.0,1.0,1,27,14,1,1
CA,622,602,154,0.24758842443729903,0.9678456591639871,1,311,96,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,6,6,0,0.0,1.0,1,3,2,1,1
CH,680,651,26,0.03823529411764706,0.9573529411764706,1,341,86,1,1
CI,4,4,0,0.0,1.0,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,174,161,4,0.022988505747126436,0.9252873563218391,1,86,37,1,1
