metric,value
candidate_rows,2058.0
unique_links,487.0
unique_units,46.0
units_with_network_layer_diversity,83.0
units_with_physical_diversity_cable,46.0
units_with_physical_diversity_corridor,46.0
units_with_network_physical_mismatch_cable,46.0
units_with_network_physical_mismatch_corridor,46.0
median_network_layer_diversity_score,3.554073179542014
median_cable_physical_candidate_diversity_score,1.9077128007003523
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,12.0
cable_mismatch_network_low_physical_low,12.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,12.0
corridor_mismatch_network_high_physical_high,11.0
corridor_mismatch_network_low_physical_low,18.0
corridor_mismatch_network_low_physical_high,5.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.5333333333333333
cable_corridor_target_quadrant_recall_from_cable,0.7272727272727273
cable_corridor_target_quadrant_precision_to_corridor,0.6666666666666666
mean_corridor_minus_cable_physical_diversity,-0.7106538833373955
cable_corridor_quadrant_agreement_rate,0.6304347826086957
spearman_cable_corridor_physical_diversity_score,0.47031623039510556
