metric,value
candidate_rows,4702.0
unique_links,1691.0
unique_units,50.0
units_with_network_layer_diversity,88.0
units_with_physical_diversity_cable,50.0
units_with_physical_diversity_corridor,50.0
units_with_network_physical_mismatch_cable,50.0
units_with_network_physical_mismatch_corridor,50.0
median_network_layer_diversity_score,3.7997503925480602
median_cable_physical_candidate_diversity_score,1.2388742396397858
median_corridor_physical_candidate_diversity_score,1.156896035669712
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,14.0
cable_mismatch_network_low_physical_low,14.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,17.0
corridor_mismatch_network_low_physical_low,17.0
corridor_mismatch_network_low_physical_high,8.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.5833333333333334
cable_corridor_target_quadrant_recall_from_cable,0.6363636363636364
cable_corridor_target_quadrant_precision_to_corridor,0.875
mean_corridor_minus_cable_physical_diversity,-0.2620521294452322
cable_corridor_quadrant_agreement_rate,0.8
spearman_cable_corridor_physical_diversity_score,0.6374981261127048
